0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.256,0.256,0.269,-0.421,-0.398,-0.104,-0.104,0.082,0.082,-0.007,0.225,0.225,0.076,0.076,0.104,0.104,0.0,-0.053,-0.053,0.129,0.162,0.162,-0.04,-0.087,-0.06,0.165,-0.239,-0.239,0.161,0.161
-0.029,-0.029,-0.128,0.093,0.082,-0.069,-0.069,0.036,0.036,0.25,0.038,0.038,0.101,0.101,0.268,0.268,0.023,0.1,0.1,-0.477,0.081,0.081,-0.117,-0.071,-0.237,-0.171,0.099,0.099,-0.008,-0.008
0.377,0.377,0.114,-0.081,0.073,-0.044,-0.044,0.076,0.076,0.177,0.025,0.025,-0.034,-0.034,0.064,0.064,0.119,0.366,0.366,-0.264,0.027,0.027,-0.197,-0.127,-0.117,-0.092,-0.027,-0.027,0.023,0.023
-0.088,-0.088,0.011,0.261,0.246,0.119,0.119,-0.015,-0.015,-0.194,0.084,0.084,-0.136,-0.136,0.004,0.004,-0.002,-0.016,-0.016,-0.321,0.353,0.353,-0.406,-0.392,0.009,-0.031,0.179,0.179,-0.219,-0.219
-0.135,-0.135,0.015,0.102,0.294,-0.1,-0.1,0.199,0.199,-0.196,-0.117,-0.117,-0.099,-0.099,0.131,0.131,0.124,0.02,0.02,-0.172,-0.269,-0.269,0.402,0.471,-0.136,0.092,-0.125,-0.125,-0.076,-0.076
0.161,0.161,0.305,0.083,0.208,-0.273,-0.273,0.218,0.218,-0.277,0.024,0.024,-0.17,-0.17,0.276,0.276,0.076,0.136,0.136,0.073,0.037,0.037,-0.012,-0.109,0.305,-0.184,-0.114,-0.114,-0.041,-0.041
0.105,0.105,-0.044,-0.314,-0.233,-0.265,-0.265,0.126,0.126,0.01,-0.129,-0.129,-0.222,-0.222,-0.198,-0.198,-0.063,-0.051,-0.051,-0.105,0.068,0.068,0.037,-0.056,0.13,0.071,0.338,0.338,-0.033,-0.033
-0.141,-0.141,-0.145,0.128,0.111,0.007,0.007,-0.115,-0.115,-0.118,-0.02,-0.02,0.042,0.042,0.022,0.022,-0.455,-0.182,-0.182,0.035,0.104,0.104,0.059,0.11,0.068,0.264,-0.152,-0.152,0.23,0.23
-0.191,-0.191,-0.122,-0.044,-0.281,0.261,0.261,-0.194,-0.194,-0.003,-0.295,-0.295,0.228,0.228,0.222,0.222,0.169,0.226,0.226,-0.044,-0.041,-0.041,0.184,0.149,0.248,-0.255,-0.022,-0.022,0.241,0.241
0.023,0.023,0.02,0.053,0.029,0.066,0.066,-0.062,-0.062,0.283,-0.04,-0.04,0.039,0.039,0.135,0.135,-0.017,0.029,0.029,0.244,-0.086,-0.086,-0.063,-0.137,0.166,-0.05,0.054,0.054,-0.007,-0.007
-0.071,-0.071,-0.399,-0.253,-0.211,-0.251,-0.251,-0.035,-0.035,-0.115,0.06,0.06,0.201,0.201,0.239,0.239,-0.053,-0.248,-0.248,-0.137,0.009,0.009,-0.269,-0.24,0.018,0.311,-0.246,-0.246,0.121,0.121
0.132,0.132,-0.154,0.043,0.24,0.101,0.101,0.142,0.142,0.296,0.153,0.153,0.069,0.069,0.199,0.199,0.215,0.02,0.02,0.143,0.141,0.141,0.056,0.013,0.406,-0.191,0.036,0.036,0.036,0.036
-0.019,-0.019,-0.197,-0.168,0.027,-0.145,-0.145,0.093,0.093,0.042,0.016,0.016,-0.165,-0.165,-0.273,-0.273,0.081,0.028,0.028,-0.146,-0.059,-0.059,0.076,0.101,-0.182,-0.136,-0.075,-0.075,-0.265,-0.265
-0.028,-0.028,0.05,0.159,0.199,0.034,0.034,-0.02,-0.02,-0.216,0.023,0.023,0.061,0.061,-0.288,-0.288,-0.194,-0.244,-0.244,-0.12,0.029,0.029,-0.093,-0.137,0.043,-0.084,-0.118,-0.118,0.078,0.078
0.127,0.127,0.055,0.283,0.079,0.214,0.214,-0.121,-0.121,0.096,-0.036,-0.036,0.031,0.031,-0.105,-0.105,0.164,-0.089,-0.089,0.065,-0.081,-0.081,0.254,0.32,-0.182,0.084,0.024,0.024,-0.253,-0.253
-0.185,-0.185,-0.028,0.043,0.149,-0.039,-0.039,0.019,0.019,0.029,-0.157,-0.157,0.195,0.195,0.317,0.317,0.136,0.109,0.109,0.334,0.129,0.129,-0.233,-0.288,-0.269,0.204,0.044,0.044,0.12,0.12
0.123,0.123,0.005,-0.051,0.083,-0.179,-0.179,0.079,0.079,-0.077,-0.043,-0.043,0.007,0.007,0.23,0.23,-0.203,-0.016,-0.016,0.018,0.037,0.037,0.151,0.108,0.037,0.307,-0.273,-0.273,-0.008,-0.008
0.129,0.129,0.049,-0.165,-0.1,-0.254,-0.254,0.026,0.026,-0.178,0.448,0.448,-0.019,-0.019,0.06,0.06,0.197,0.207,0.207,-0.202,-0.189,-0.189,-0.058,0.057,0.245,-0.165,0.381,0.381,-0.05,-0.05
0.16,0.16,-0.402,0.245,0.282,0.098,0.098,-0.086,-0.086,-0.402,0.185,0.185,-0.152,-0.152,-0.007,-0.007,0.31,0.286,0.286,0.166,0.026,0.026,0.058,0.002,-0.192,-0.314,0.308,0.308,-0.157,-0.157
0.004,0.004,0.086,-0.015,-0.045,-0.107,-0.107,-0.011,-0.011,0.295,0.085,0.085,-0.007,-0.007,-0.181,-0.181,0.08,-0.065,-0.065,0.139,-0.056,-0.056,0.089,0.053,0.072,-0.193,0.151,0.151,-0.186,-0.186
0.065,0.065,-0.037,0.089,0.072,0.001,0.001,-0.098,-0.098,0.043,-0.001,-0.001,0.079,0.079,0.045,0.045,0.134,-0.148,-0.148,-0.217,0.135,0.135,-0.194,-0.183,0.023,0.107,-0.103,-0.103,0.197,0.197
-0.094,-0.094,-0.192,0.041,-0.028,0.293,0.293,-0.168,-0.168,0.265,0.012,0.012,0.136,0.136,0.196,0.196,0.124,-0.021,-0.021,-0.229,-0.187,-0.187,0.059,0.056,0.044,-0.048,0.028,0.028,-0.147,-0.147
-0.127,-0.127,0.35,-0.194,-0.149,-0.036,-0.036,-0.196,-0.196,0.148,0.135,0.135,0.259,0.259,0.126,0.126,0.432,-0.027,-0.027,-0.015,0.001,0.001,0.099,0.074,-0.108,-0.012,0.034,0.034,0.078,0.078
-0.118,-0.118,0.167,-0.138,0.014,-0.075,-0.075,-0.08,-0.08,-0.176,-0.104,-0.104,0.051,0.051,-0.001,-0.001,0.085,-0.0,-0.0,-0.073,0.192,0.192,-0.349,-0.247,0.234,-0.227,0.075,0.075,-0.077,-0.077
0.006,0.006,0.147,-0.105,-0.087,-0.074,-0.074,0.326,0.326,0.212,-0.178,-0.178,-0.418,-0.418,-0.224,-0.224,0.074,0.189,0.189,-0.089,0.084,0.084,-0.288,-0.209,-0.247,-0.359,0.057,0.057,0.127,0.127
0.032,0.032,0.115,0.431,0.332,0.432,0.432,-0.125,-0.125,-0.072,-0.037,-0.037,-0.013,-0.013,-0.242,-0.242,0.157,0.036,0.036,-0.153,0.01,0.01,-0.131,-0.137,0.085,0.191,-0.048,-0.048,0.226,0.226
-0.159,-0.159,0.314,-0.16,-0.058,-0.024,-0.024,-0.12,-0.12,0.079,-0.049,-0.049,0.063,0.063,0.029,0.029,-0.237,0.066,0.066,-0.158,-0.027,-0.027,0.018,-0.005,-0.027,0.026,0.076,0.076,-0.227,-0.227
0.123,0.123,0.205,0.081,0.257,-0.048,-0.048,-0.052,-0.052,-0.099,0.033,0.033,-0.042,-0.042,0.064,0.064,0.056,-0.136,-0.136,0.037,-0.201,-0.201,0.224,0.262,-0.23,0.035,0.083,0.083,0.011,0.011
-0.018,-0.018,-0.027,-0.129,-0.01,-0.187,-0.187,0.104,0.104,0.047,0.161,0.161,-0.296,-0.296,-0.167,-0.167,-0.273,0.064,0.064,0.088,-0.044,-0.044,0.08,0.052,0.074,-0.223,0.048,0.048,0.3,0.3
0.095,0.095,-0.044,0.016,0.087,-0.072,-0.072,-0.004,-0.004,0.144,0.091,0.091,-0.031,-0.031,-0.199,-0.199,0.11,-0.003,-0.003,0.156,0.191,0.191,0.025,0.003,0.314,0.05,-0.154,-0.154,0.046,0.046
