0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.112,-0.112,0.314,0.314,-0.37,-0.108,-0.108,-0.342,-0.264,-0.264,-0.07,-0.07,0.067,0.067,0.101,0.101,-0.252,-0.001,-0.001,0.252,-0.2,-0.274,0.137,-0.295,0.115,-0.297,-0.297,-0.443,-0.473,-0.444
-0.054,-0.054,-0.176,-0.176,0.049,-0.147,-0.147,0.226,-0.138,-0.138,0.039,0.039,0.082,0.082,-0.05,-0.05,-0.001,-0.059,-0.059,0.063,-0.194,-0.281,-0.026,-0.297,0.007,-0.029,-0.029,0.235,-0.026,-0.13
-0.15,-0.15,-0.055,-0.055,-0.026,0.13,0.13,-0.199,0.285,0.285,-0.011,-0.011,0.093,0.093,-0.012,-0.012,-0.115,0.084,0.084,-0.06,-0.065,-0.295,-0.013,-0.165,-0.041,0.144,0.144,0.109,0.3,0.347
-0.089,-0.089,0.065,0.065,0.084,0.093,0.093,-0.113,0.063,0.063,0.207,0.207,0.532,0.532,-0.318,-0.318,0.338,-0.061,-0.061,-0.231,0.349,0.277,-0.051,0.12,-0.17,-0.069,-0.069,-0.158,-0.057,-0.03
0.247,0.247,-0.113,-0.113,0.276,0.021,0.021,-0.021,-0.013,-0.013,-0.184,-0.184,-0.361,-0.361,-0.266,-0.266,0.098,0.003,0.003,-0.176,0.21,-0.058,0.079,0.038,0.095,-0.116,-0.116,-0.226,-0.273,-0.269
-0.125,-0.125,-0.141,-0.141,0.405,0.175,0.175,-0.116,-0.104,-0.104,-0.116,-0.116,0.07,0.07,0.236,0.236,-0.065,0.014,0.014,-0.197,-0.045,-0.092,0.025,-0.048,-0.024,-0.229,-0.229,-0.102,-0.257,-0.116
0.018,0.018,0.005,0.005,-0.183,0.112,0.112,-0.063,-0.056,-0.056,-0.102,-0.102,0.163,0.163,-0.187,-0.187,0.29,0.045,0.045,0.015,0.022,0.261,-0.029,0.016,0.109,0.032,0.032,0.126,0.034,0.122
0.052,0.052,-0.066,-0.066,-0.163,0.037,0.037,0.038,-0.061,-0.061,-0.055,-0.055,0.152,0.152,-0.358,-0.358,0.097,-0.31,-0.31,0.107,-0.217,-0.226,0.247,-0.01,-0.534,-0.105,-0.105,-0.038,-0.12,-0.053
0.057,0.057,0.082,0.082,0.014,-0.197,-0.197,0.189,-0.115,-0.115,-0.111,-0.111,-0.097,-0.097,0.061,0.061,-0.066,-0.112,-0.112,0.12,-0.303,-0.058,-0.315,0.19,0.257,0.346,0.346,-0.017,-0.148,-0.289
0.004,0.004,-0.077,-0.077,-0.149,-0.073,-0.073,-0.071,-0.117,-0.117,-0.092,-0.092,-0.081,-0.081,0.22,0.22,-0.087,-0.069,-0.069,0.116,-0.063,-0.021,-0.083,-0.169,-0.124,-0.038,-0.038,0.063,-0.095,-0.061
-0.09,-0.09,-0.058,-0.058,0.083,-0.337,-0.337,0.513,-0.122,-0.122,0.073,0.073,0.083,0.083,0.171,0.171,-0.19,-0.118,-0.118,0.023,0.025,0.046,0.225,-0.018,-0.077,-0.174,-0.174,0.016,-0.286,-0.207
0.043,0.043,-0.283,-0.283,0.028,-0.15,-0.15,-0.004,0.179,0.179,0.08,0.08,0.165,0.165,-0.078,-0.078,0.136,0.088,0.088,-0.188,0.153,0.279,-0.147,0.189,0.13,-0.016,-0.016,0.138,0.128,0.048
-0.171,-0.171,-0.204,-0.204,-0.38,0.229,0.229,-0.242,0.041,0.041,-0.096,-0.096,-0.056,-0.056,0.027,0.027,-0.032,0.092,0.092,-0.36,0.386,0.137,0.048,0.043,-0.054,-0.133,-0.133,0.034,0.21,0.28
0.016,0.016,0.051,0.051,0.077,-0.028,-0.028,0.09,-0.036,-0.036,-0.082,-0.082,0.079,0.079,0.062,0.062,-0.048,-0.13,-0.13,-0.022,-0.031,0.062,-0.007,-0.019,-0.043,-0.164,-0.164,-0.291,-0.003,-0.178
-0.023,-0.023,-0.022,-0.022,0.12,-0.172,-0.172,0.182,-0.157,-0.157,-0.012,-0.012,-0.048,-0.048,-0.097,-0.097,0.072,0.192,0.192,-0.524,0.462,0.174,0.31,-0.008,0.072,0.052,0.052,0.078,-0.072,-0.124
-0.015,-0.015,-0.214,-0.214,0.129,0.008,0.008,0.142,0.088,0.088,0.012,0.012,0.143,0.143,0.162,0.162,-0.184,-0.113,-0.113,0.19,-0.146,-0.112,0.17,-0.374,0.212,0.27,0.27,0.179,-0.009,-0.112
-0.265,-0.265,-0.2,-0.2,-0.016,0.167,0.167,0.003,-0.046,-0.046,-0.061,-0.061,-0.079,-0.079,0.164,0.164,-0.179,-0.142,-0.142,0.079,-0.037,-0.178,0.296,-0.098,-0.262,-0.064,-0.064,-0.005,-0.191,-0.017
-0.387,-0.387,-0.083,-0.083,-0.112,0.123,0.123,0.052,-0.062,-0.062,0.193,0.193,-0.027,-0.027,-0.278,-0.278,0.277,0.429,0.429,-0.02,0.102,0.233,-0.219,-0.09,0.241,-0.094,-0.094,-0.077,-0.127,0.009
-0.076,-0.076,-0.174,-0.174,0.075,0.022,0.022,0.088,-0.187,-0.187,-0.11,-0.11,-0.018,-0.018,-0.14,-0.14,0.277,0.289,0.289,-0.069,0.073,0.076,-0.333,0.348,0.111,-0.147,-0.147,-0.362,-0.217,-0.182
-0.076,-0.076,0.057,0.057,0.121,-0.102,-0.102,0.105,0.229,0.229,-0.074,-0.074,-0.047,-0.047,-0.269,-0.269,0.362,-0.023,-0.023,-0.075,-0.088,-0.302,0.027,-0.128,-0.045,-0.004,-0.004,0.217,0.302,0.29
0.117,0.117,-0.226,-0.226,0.186,-0.006,-0.006,0.084,0.304,0.304,0.025,0.025,0.128,0.128,0.045,0.045,-0.144,0.191,0.191,0.155,-0.073,0.096,-0.072,0.217,0.195,-0.023,-0.023,0.085,0.043,0.143
0.021,0.021,0.09,0.09,-0.351,0.003,0.003,-0.142,-0.05,-0.05,-0.141,-0.141,-0.132,-0.132,-0.077,-0.077,0.204,0.001,0.001,-0.18,0.02,-0.12,0.115,-0.068,0.198,0.252,0.252,0.11,0.044,-0.071
-0.021,-0.021,-0.018,-0.018,0.195,-0.169,-0.169,0.147,-0.008,-0.008,-0.161,-0.161,-0.081,-0.081,-0.01,-0.01,-0.054,0.096,0.096,0.086,-0.038,0.08,-0.217,-0.019,0.178,0.068,0.068,0.098,0.12,0.181
0.132,0.132,-0.056,-0.056,0.011,-0.063,-0.063,-0.093,-0.163,-0.163,0.415,0.415,0.399,0.399,-0.259,-0.259,0.323,-0.071,-0.071,-0.29,0.025,-0.156,0.06,0.008,-0.077,-0.15,-0.15,-0.347,-0.262,-0.171
0.183,0.183,0.059,0.059,-0.038,0.202,0.202,-0.178,-0.037,-0.037,0.158,0.158,0.211,0.211,-0.151,-0.151,0.08,0.094,0.094,-0.043,0.098,0.219,-0.398,0.514,0.091,0.057,0.057,0.222,0.062,0.078
0.006,0.006,-0.009,-0.009,0.091,-0.052,-0.052,-0.123,-0.245,-0.245,0.022,0.022,0.029,0.029,-0.033,-0.033,-0.016,0.07,0.07,0.239,-0.115,0.0,0.15,0.177,0.143,0.199,0.199,-0.178,0.017,-0.16
0.188,0.188,0.199,0.199,-0.144,-0.039,-0.039,-0.16,0.106,0.106,-0.067,-0.067,0.051,0.051,-0.044,-0.044,0.177,-0.018,-0.018,-0.221,0.206,0.033,0.188,0.068,-0.358,0.114,0.114,-0.142,-0.085,0.074
-0.214,-0.214,-0.093,-0.093,0.095,0.097,0.097,-0.29,-0.071,-0.071,-0.084,-0.084,-0.267,-0.267,-0.053,-0.053,-0.003,0.129,0.129,0.067,0.116,0.335,-0.132,0.124,0.076,-0.099,-0.099,-0.219,-0.183,-0.089
-0.043,-0.043,0.055,0.055,-0.256,0.21,0.21,-0.316,0.236,0.236,-0.003,-0.003,-0.176,-0.176,0.273,0.273,-0.179,0.011,0.011,0.101,-0.29,-0.038,-0.151,0.077,-0.144,-0.109,-0.109,-0.022,0.072,0.199
-0.187,-0.187,0.117,0.117,-0.08,0.054,0.054,0.02,-0.167,-0.167,0.096,0.096,0.121,0.121,0.107,0.107,-0.189,0.111,0.111,-0.042,0.046,-0.048,0.174,-0.088,0.226,0.121,0.121,0.056,0.143,-0.017
