0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.117,-0.117,0.105,0.052,0.052,-0.156,0.111,0.111,-0.005,-0.005,0.046,0.046,0.097,0.231,0.231,0.213,0.178,-0.027,-0.116,-0.116,-0.001,-0.015,-0.131,0.227,0.176,0.176,-0.193,0.222,-0.207,0.16
0.072,0.072,-0.065,0.076,0.076,0.013,0.088,0.088,0.046,0.046,0.016,0.016,-0.519,0.028,0.028,0.002,0.037,-0.162,-0.024,-0.024,-0.078,0.257,-0.108,-0.025,-0.032,-0.032,-0.058,0.248,0.195,-0.176
-0.156,-0.156,0.049,0.186,0.186,0.011,-0.079,-0.079,-0.33,-0.33,-0.18,-0.18,-0.278,-0.014,-0.014,0.242,0.208,-0.072,-0.014,-0.014,-0.028,0.127,-0.115,-0.022,0.051,0.051,-0.223,0.034,0.237,-0.231
0.224,0.224,0.075,0.022,0.022,0.112,-0.06,-0.06,0.055,0.055,-0.149,-0.149,-0.412,0.362,0.362,0.541,0.481,-0.023,-0.061,-0.061,-0.267,-0.01,0.239,-0.388,-0.243,-0.243,0.245,0.136,0.248,-0.143
0.129,0.129,0.219,0.08,0.08,-0.091,-0.014,-0.014,0.052,0.052,-0.086,-0.086,-0.01,-0.152,-0.152,-0.141,-0.322,-0.359,-0.007,-0.007,-0.193,-0.043,-0.157,0.216,-0.04,-0.04,0.023,0.203,0.117,-0.079
-0.058,-0.058,0.429,0.188,0.188,-0.214,0.119,0.119,0.262,0.262,-0.159,-0.159,0.11,0.033,0.033,0.074,0.117,0.163,-0.156,-0.156,-0.04,-0.101,-0.086,-0.163,-0.214,-0.214,0.272,0.227,0.311,-0.327
0.002,0.002,-0.053,-0.031,-0.031,-0.312,0.192,0.192,0.19,0.19,-0.011,-0.011,-0.09,0.142,0.142,0.154,0.131,0.197,-0.029,-0.029,-0.221,0.249,0.159,-0.326,-0.109,-0.109,0.306,-0.236,-0.061,0.205
0.053,0.053,-0.161,-0.174,-0.174,-0.057,0.184,0.184,0.202,0.202,0.132,0.132,0.082,0.291,0.291,0.379,0.09,0.032,0.049,0.049,0.027,0.059,-0.081,0.212,-0.004,-0.004,0.146,0.031,-0.239,0.195
0.191,0.191,-0.158,-0.117,-0.117,0.233,-0.169,-0.169,-0.14,-0.14,0.14,0.14,0.043,0.037,0.037,-0.049,-0.099,0.317,0.012,0.012,0.221,0.086,0.041,-0.017,0.146,0.146,-0.347,0.141,0.123,-0.322
0.054,0.054,-0.061,0.015,0.015,0.036,0.089,0.089,-0.094,-0.094,-0.057,-0.057,0.308,-0.142,-0.142,-0.01,0.14,0.185,-0.134,-0.134,-0.018,-0.126,0.097,-0.106,-0.098,-0.098,0.019,0.149,0.116,0.003
