0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.264,0.264,0.583,0.355,0.355,0.066,0.066,-0.18,-0.18,-0.314,0.07,0.07,0.132,0.132,-0.224,-0.224,0.181,0.181,0.152,0.01,0.01,0.089,0.089,0.386,0.386,-0.252,0.239,0.247,-0.079,-0.053
-0.002,-0.002,-0.111,0.216,0.216,-0.115,-0.115,-0.06,-0.06,0.067,0.248,0.248,-0.005,-0.005,-0.327,-0.327,-0.235,-0.235,0.407,-0.162,-0.162,-0.112,-0.112,-0.123,-0.123,0.296,-0.194,-0.061,-0.148,0.203
0.206,0.206,0.089,-0.076,-0.076,0.118,0.118,0.066,0.066,-0.014,0.036,0.036,-0.011,-0.011,0.046,0.046,-0.011,-0.011,0.189,-0.085,-0.085,0.028,0.028,-0.053,-0.053,-0.101,0.186,0.105,0.011,-0.246
0.242,0.242,0.146,-0.132,-0.132,-0.13,-0.13,-0.114,-0.114,-0.111,0.061,0.061,0.018,0.018,-0.013,-0.013,-0.235,-0.235,-0.308,0.048,0.048,0.055,0.055,0.074,0.074,0.086,0.26,-0.11,0.037,-0.314
-0.176,-0.176,0.021,0.105,0.105,0.293,0.293,0.075,0.075,-0.243,-0.056,-0.056,0.173,0.173,0.087,0.087,-0.161,-0.161,0.175,-0.202,-0.202,-0.081,-0.081,0.193,0.193,-0.022,-0.273,0.165,0.305,0.281
0.186,0.186,0.211,0.113,0.113,-0.227,-0.227,0.024,0.024,-0.115,0.149,0.149,0.18,0.18,-0.076,-0.076,0.181,0.181,-0.04,0.063,0.063,0.085,0.085,0.129,0.129,0.275,0.062,0.063,0.156,0.054
-0.07,-0.07,-0.193,-0.038,-0.038,0.348,0.348,0.28,0.28,0.179,0.021,0.021,-0.022,-0.022,-0.049,-0.049,-0.229,-0.229,-0.04,0.122,0.122,0.152,0.152,0.077,0.077,0.164,0.196,-0.203,0.102,-0.045
0.04,0.04,-0.028,-0.153,-0.153,-0.152,-0.152,-0.161,-0.161,-0.116,0.013,0.013,-0.076,-0.076,-0.09,-0.09,-0.172,-0.172,-0.161,0.2,0.2,-0.121,-0.121,0.054,0.054,-0.437,0.391,0.405,0.161,-0.274
0.055,0.055,0.049,-0.067,-0.067,-0.031,-0.031,-0.145,-0.145,-0.029,-0.182,-0.182,-0.087,-0.087,-0.051,-0.051,0.104,0.104,0.211,0.111,0.111,0.001,0.001,0.16,0.16,0.029,0.019,-0.023,0.103,0.024
0.072,0.072,0.005,0.066,0.066,-0.005,-0.005,0.011,0.011,0.165,0.308,0.308,0.027,0.027,-0.19,-0.19,0.139,0.139,0.348,-0.296,-0.296,-0.171,-0.171,0.061,0.061,0.095,0.088,-0.21,0.269,-0.215
0.032,0.032,-0.366,-0.017,-0.017,0.391,0.391,0.122,0.122,0.08,0.063,0.063,-0.102,-0.102,-0.211,-0.211,0.117,0.117,-0.41,0.337,0.337,0.182,0.182,0.136,0.136,0.093,0.099,0.179,0.028,-0.149
0.219,0.219,-0.308,0.084,0.084,0.177,0.177,0.1,0.1,0.272,0.351,0.351,0.157,0.157,-0.043,-0.043,0.167,0.167,-0.044,0.155,0.155,0.241,0.241,0.203,0.203,-0.113,0.175,0.002,0.105,0.03
0.151,0.151,-0.157,-0.061,-0.061,-0.026,-0.026,-0.037,-0.037,0.073,0.146,0.146,0.085,0.085,-0.086,-0.086,-0.006,-0.006,0.048,-0.17,-0.17,0.054,0.054,-0.121,-0.121,0.043,-0.338,0.097,-0.098,0.329
-0.083,-0.083,0.025,0.046,0.046,0.127,0.127,-0.013,-0.013,-0.232,-0.225,-0.225,-0.204,-0.204,0.102,0.102,0.005,0.005,-0.172,0.119,0.119,0.091,0.091,0.008,0.008,0.162,0.052,-0.118,0.006,-0.074
0.062,0.062,0.117,0.096,0.096,-0.072,-0.072,0.005,0.005,0.101,0.115,0.115,0.155,0.155,0.061,0.061,-0.126,-0.126,-0.216,0.226,0.226,0.229,0.229,-0.104,-0.104,-0.153,-0.154,0.151,-0.233,0.245
-0.045,-0.045,-0.091,-0.117,-0.117,0.0,0.0,-0.056,-0.056,-0.139,-0.167,-0.167,-0.126,-0.126,-0.187,-0.187,0.098,0.098,0.035,0.234,0.234,0.308,0.308,0.144,0.144,0.002,0.118,-0.126,-0.366,-0.197
0.046,0.046,-0.019,0.041,0.041,-0.303,-0.303,-0.093,-0.093,-0.242,-0.116,-0.116,-0.194,-0.194,-0.15,-0.15,0.112,0.112,-0.076,-0.092,-0.092,-0.111,-0.111,-0.095,-0.095,-0.035,-0.024,0.066,-0.128,0.016
0.379,0.379,0.196,0.163,0.163,-0.223,-0.223,-0.225,-0.225,-0.324,-0.104,-0.104,0.016,0.016,-0.013,-0.013,0.054,0.054,-0.033,0.036,0.036,0.076,0.076,-0.017,-0.017,-0.096,0.123,-0.183,0.311,-0.355
0.098,0.098,-0.125,0.28,0.28,-0.024,-0.024,-0.242,-0.242,-0.372,-0.103,-0.103,0.161,0.161,0.037,0.037,-0.204,-0.204,0.201,-0.205,-0.205,-0.228,-0.228,-0.138,-0.138,-0.03,-0.085,-0.191,-0.266,0.117
0.005,0.005,-0.065,0.026,0.026,0.19,0.19,0.254,0.254,0.207,0.06,0.06,-0.052,-0.052,0.028,0.028,-0.198,-0.198,0.096,-0.095,-0.095,-0.007,-0.007,-0.111,-0.111,0.248,-0.201,-0.026,-0.043,0.221
0.083,0.083,-0.011,-0.031,-0.031,-0.004,-0.004,0.061,0.061,0.061,-0.148,-0.148,0.312,0.312,0.418,0.418,0.018,0.018,-0.119,0.036,0.036,0.007,0.007,0.151,0.151,-0.058,0.154,0.035,0.168,-0.116
0.168,0.168,0.122,-0.032,-0.032,-0.154,-0.154,-0.204,-0.204,0.033,0.062,0.062,0.352,0.352,0.264,0.264,-0.228,-0.228,0.219,-0.123,-0.123,0.044,0.044,0.284,0.284,0.385,-0.223,0.01,0.227,0.229
-0.029,-0.029,0.117,-0.202,-0.202,-0.133,-0.133,-0.06,-0.06,0.115,0.053,0.053,-0.097,-0.097,-0.105,-0.105,-0.107,-0.107,0.197,-0.044,-0.044,0.069,0.069,0.014,0.014,-0.102,0.008,-0.173,-0.19,0.013
-0.107,-0.107,0.167,0.023,0.023,0.113,0.113,-0.027,-0.027,-0.223,-0.047,-0.047,0.019,0.019,0.03,0.03,-0.118,-0.118,-0.102,0.046,0.046,0.003,0.003,-0.043,-0.043,0.353,-0.053,0.059,0.157,0.004
-0.104,-0.104,-0.179,0.005,0.005,0.17,0.17,0.346,0.346,0.34,0.17,0.17,0.063,0.063,0.214,0.214,-0.138,-0.138,0.026,-0.081,-0.081,-0.038,-0.038,-0.061,-0.061,-0.054,0.001,-0.215,-0.103,-0.096
0.071,0.071,0.141,-0.007,-0.007,-0.086,-0.086,0.015,0.015,-0.002,-0.056,-0.056,-0.036,-0.036,0.384,0.384,0.023,0.023,-0.063,0.098,0.098,0.039,0.039,0.187,0.187,-0.056,0.208,0.109,0.147,-0.115
-0.225,-0.225,0.162,-0.13,-0.13,0.151,0.151,0.061,0.061,-0.092,-0.045,-0.045,-0.051,-0.051,0.057,0.057,-0.113,-0.113,-0.01,-0.058,-0.058,-0.189,-0.189,-0.24,-0.24,0.086,-0.073,-0.026,0.064,-0.014
