0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.077,0.077,-0.131,0.115,0.115,0.113,0.016,0.016,0.103,-0.066,-0.066,0.02,0.02,0.196,0.196,-0.095,-0.095,-0.322,-0.322,0.286,-0.032,-0.131,-0.131,0.215,0.103,0.07,0.07,0.079,-0.048,0.079
-0.129,-0.129,0.128,-0.058,-0.058,-0.035,0.007,0.007,0.071,-0.128,-0.128,-0.283,-0.283,0.317,0.317,-0.233,-0.233,-0.023,-0.023,0.004,0.529,0.006,0.006,0.11,-0.109,-0.145,-0.145,-0.122,0.204,0.043
0.054,0.054,-0.037,0.087,0.087,0.396,-0.353,-0.353,-0.119,-0.158,-0.158,-0.23,-0.23,0.098,0.098,-0.131,-0.131,0.123,0.123,-0.108,0.029,-0.091,-0.091,0.14,-0.257,-0.041,-0.041,-0.016,0.078,0.06
-0.166,-0.166,-0.166,0.146,0.146,-0.148,0.113,0.113,-0.04,0.04,0.04,0.095,0.095,-0.102,-0.102,-0.031,-0.031,0.153,0.153,-0.188,0.429,-0.282,-0.282,-0.493,-0.235,0.175,0.175,-0.087,0.132,-0.24
0.103,0.103,-0.175,-0.153,-0.153,0.206,-0.214,-0.214,-0.231,-0.139,-0.139,0.154,0.154,-0.082,-0.082,-0.069,-0.069,-0.121,-0.121,0.079,-0.049,0.437,0.437,-0.145,-0.093,0.435,0.435,-0.477,0.34,-0.446
0.098,0.098,-0.3,-0.035,-0.035,-0.295,0.146,0.146,-0.091,0.054,0.054,0.069,0.069,-0.194,-0.194,-0.142,-0.142,-0.133,-0.133,0.165,-0.057,-0.019,-0.019,0.135,-0.005,-0.104,-0.104,0.139,-0.23,0.003
-0.019,-0.019,0.056,-0.092,-0.092,-0.089,0.08,0.08,0.106,0.142,0.142,0.202,0.202,-0.236,-0.236,0.044,0.044,0.092,0.092,-0.128,0.117,0.013,0.013,-0.08,-0.037,-0.152,-0.152,-0.142,0.103,-0.007
-0.143,-0.143,0.155,0.096,0.096,-0.153,0.074,0.074,-0.093,0.045,0.045,-0.095,-0.095,0.021,0.021,0.044,0.044,0.249,0.249,-0.184,-0.268,-0.068,-0.068,0.138,-0.244,0.073,0.073,-0.383,0.298,-0.11
-0.287,-0.287,0.128,0.033,0.033,-0.038,0.142,0.142,0.11,-0.431,-0.431,0.113,0.113,0.176,0.176,0.114,0.114,-0.169,-0.169,0.234,-0.028,0.088,0.088,0.241,-0.011,-0.133,-0.133,-0.08,-0.164,0.235
-0.025,-0.025,-0.034,0.019,0.019,-0.047,0.051,0.051,0.23,-0.103,-0.103,-0.025,-0.025,0.162,0.162,-0.157,-0.157,0.007,0.007,-0.012,-0.316,0.007,0.007,0.039,-0.001,-0.085,-0.085,0.218,-0.251,0.238
-0.171,-0.171,0.379,-0.018,-0.018,0.123,-0.054,-0.054,-0.376,0.057,0.057,-0.164,-0.164,-0.017,-0.017,-0.012,-0.012,0.022,0.022,-0.074,0.005,-0.053,-0.053,0.187,-0.128,0.022,0.022,0.158,-0.048,0.014
