0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.145,0.145,0.0,-0.008,0.008,0.0,0.0,0.205,-0.205,-0.091,0.091,-0.249,0.249,0.028,-0.028,0.0,0.0,0.0,-0.012,0.012,0.0,-0.026,0.026,0.09,-0.09,0.0,0.0,0.006,-0.006,0.0
-0.034,0.034,0.0,-0.144,0.144,0.0,0.0,0.113,-0.113,-0.145,0.145,-0.021,0.021,0.013,-0.013,0.0,0.0,0.0,-0.022,0.022,0.0,0.152,-0.152,-0.001,0.001,0.0,0.0,0.029,-0.029,0.0
-0.235,0.235,0.0,0.154,-0.154,0.0,0.0,-0.01,0.01,0.095,-0.095,0.064,-0.064,0.027,-0.027,0.0,0.0,0.0,0.109,-0.109,0.0,0.009,-0.009,0.083,-0.083,0.0,0.0,0.028,-0.028,0.0
0.129,-0.129,0.0,-0.012,0.012,0.0,0.0,-0.098,0.098,0.038,-0.038,-0.011,0.011,-0.087,0.087,0.0,0.0,0.0,-0.045,0.045,0.0,0.077,-0.077,0.202,-0.202,0.0,0.0,-0.061,0.061,0.0
0.118,-0.118,0.0,0.116,-0.116,0.0,0.0,-0.007,0.007,0.026,-0.026,-0.249,0.249,-0.038,0.038,0.0,0.0,0.0,-0.084,0.084,0.0,-0.143,0.143,-0.221,0.221,0.0,0.0,-0.025,0.025,0.0
-0.171,0.171,0.0,0.122,-0.122,0.0,0.0,0.122,-0.122,-0.089,0.089,-0.256,0.256,-0.058,0.058,0.0,0.0,0.0,0.117,-0.117,0.0,-0.11,0.11,0.071,-0.071,0.0,0.0,0.034,-0.034,0.0
-0.111,0.111,0.0,-0.043,0.043,0.0,0.0,0.044,-0.044,0.025,-0.025,0.034,-0.034,-0.05,0.05,0.0,0.0,0.0,0.109,-0.109,0.0,-0.126,0.126,0.033,-0.033,0.0,0.0,-0.012,0.012,0.0
0.054,-0.054,0.0,-0.217,0.217,0.0,0.0,0.009,-0.009,-0.023,0.023,0.128,-0.128,0.015,-0.015,0.0,0.0,0.0,0.064,-0.064,0.0,-0.175,0.175,0.0,-0.0,0.0,0.0,0.022,-0.022,0.0
-0.092,0.092,0.0,-0.039,0.039,0.0,0.0,-0.021,0.021,-0.02,0.02,-0.053,0.053,0.038,-0.038,0.0,0.0,0.0,0.03,-0.03,0.0,-0.125,0.125,-0.068,0.068,0.0,0.0,0.021,-0.021,0.0
-0.032,0.032,0.0,-0.139,0.139,0.0,0.0,-0.031,0.031,0.008,-0.008,0.141,-0.141,-0.021,0.021,0.0,0.0,0.0,0.101,-0.101,0.0,-0.081,0.081,0.118,-0.118,0.0,0.0,-0.016,0.016,0.0
-0.054,0.054,0.0,-0.133,0.133,0.0,0.0,0.222,-0.222,-0.185,0.185,-0.147,0.147,-0.061,0.061,0.0,0.0,0.0,0.033,-0.033,0.0,0.061,-0.061,0.132,-0.132,0.0,0.0,0.017,-0.017,0.0
0.149,-0.149,0.0,0.0,-0.0,0.0,0.0,0.05,-0.05,-0.079,0.079,-0.024,0.024,-0.067,0.067,0.0,0.0,0.0,-0.092,0.092,0.0,-0.033,0.033,-0.007,0.007,0.0,0.0,0.002,-0.002,0.0
0.019,-0.019,0.0,-0.245,0.245,0.0,0.0,0.152,-0.152,0.037,-0.037,-0.028,0.028,0.034,-0.034,0.0,0.0,0.0,-0.117,0.117,0.0,-0.035,0.035,0.0,-0.0,0.0,0.0,-0.038,0.038,0.0
-0.013,0.013,0.0,0.153,-0.153,0.0,0.0,-0.184,0.184,0.221,-0.221,-0.07,0.07,0.098,-0.098,0.0,0.0,0.0,-0.1,0.1,0.0,-0.063,0.063,0.134,-0.134,0.0,0.0,-0.004,0.004,0.0
-0.155,0.155,0.0,-0.003,0.003,0.0,0.0,-0.277,0.277,0.15,-0.15,0.055,-0.055,0.024,-0.024,0.0,0.0,0.0,-0.233,0.233,0.0,0.009,-0.009,-0.159,0.159,0.0,0.0,0.001,-0.001,0.0
-0.059,0.059,0.0,0.038,-0.038,0.0,0.0,-0.002,0.002,-0.137,0.137,-0.19,0.19,-0.018,0.018,0.0,0.0,0.0,0.065,-0.065,0.0,0.018,-0.018,0.149,-0.149,0.0,0.0,-0.001,0.001,0.0
-0.17,0.17,0.0,0.086,-0.086,0.0,0.0,-0.126,0.126,0.115,-0.115,-0.073,0.073,0.011,-0.011,0.0,0.0,0.0,0.095,-0.095,0.0,-0.025,0.025,-0.06,0.06,0.0,0.0,-0.022,0.022,0.0
0.115,-0.115,0.0,-0.061,0.061,0.0,0.0,0.078,-0.078,-0.055,0.055,-0.137,0.137,-0.009,0.009,0.0,0.0,0.0,-0.258,0.258,0.0,0.028,-0.028,-0.08,0.08,0.0,0.0,-0.009,0.009,0.0
0.08,-0.08,0.0,-0.073,0.073,0.0,0.0,-0.285,0.285,0.26,-0.26,0.083,-0.083,-0.023,0.023,0.0,0.0,0.0,-0.109,0.109,0.0,-0.082,0.082,0.047,-0.047,0.0,0.0,0.004,-0.004,0.0
0.036,-0.036,0.0,0.009,-0.009,0.0,0.0,0.055,-0.055,-0.05,0.05,0.137,-0.137,0.001,-0.001,0.0,0.0,0.0,-0.175,0.175,0.0,-0.115,0.115,-0.012,0.012,0.0,0.0,0.0,-0.0,0.0
0.0,-0.0,0.0,-0.009,0.009,0.0,0.0,-0.07,0.07,-0.078,0.078,0.123,-0.123,-0.042,0.042,0.0,0.0,0.0,-0.102,0.102,0.0,0.045,-0.045,0.126,-0.126,0.0,0.0,0.03,-0.03,0.0
0.119,-0.119,0.0,0.002,-0.002,0.0,0.0,-0.176,0.176,-0.07,0.07,0.008,-0.008,0.0,-0.0,0.0,0.0,0.0,0.022,-0.022,0.0,-0.102,0.102,-0.031,0.031,0.0,0.0,0.025,-0.025,0.0
0.274,-0.274,0.0,0.202,-0.202,0.0,0.0,0.054,-0.054,-0.031,0.031,0.183,-0.183,-0.008,0.008,0.0,0.0,0.0,-0.089,0.089,0.0,-0.071,0.071,-0.008,0.008,0.0,0.0,0.027,-0.027,0.0
0.134,-0.134,0.0,0.11,-0.11,0.0,0.0,-0.095,0.095,0.173,-0.173,0.1,-0.1,0.04,-0.04,0.0,0.0,0.0,-0.046,0.046,0.0,0.237,-0.237,0.01,-0.01,0.0,0.0,0.04,-0.04,0.0
0.109,-0.109,0.0,0.185,-0.185,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.005,0.005,-0.035,0.035,0.0,0.0,0.0,-0.156,0.156,0.0,0.085,-0.085,0.118,-0.118,0.0,0.0,0.019,-0.019,0.0
-0.124,0.124,0.0,-0.019,0.019,0.0,0.0,-0.268,0.268,0.265,-0.265,-0.016,0.016,0.059,-0.059,0.0,0.0,0.0,-0.006,0.006,0.0,0.012,-0.012,0.073,-0.073,0.0,0.0,0.029,-0.029,0.0
0.027,-0.027,0.0,0.067,-0.067,0.0,0.0,0.133,-0.133,-0.14,0.14,0.197,-0.197,-0.007,0.007,0.0,0.0,0.0,0.0,-0.0,0.0,-0.079,0.079,0.051,-0.051,0.0,0.0,-0.018,0.018,0.0
-0.04,0.04,0.0,0.049,-0.049,0.0,0.0,0.033,-0.033,-0.088,0.088,0.082,-0.082,-0.069,0.069,0.0,0.0,0.0,-0.092,0.092,0.0,-0.017,0.017,-0.168,0.168,0.0,0.0,-0.016,0.016,0.0
0.156,-0.156,0.0,-0.119,0.119,0.0,0.0,0.122,-0.122,-0.113,0.113,0.0,-0.0,-0.066,0.066,0.0,0.0,0.0,-0.044,0.044,0.0,0.061,-0.061,-0.113,0.113,0.0,0.0,0.115,-0.115,0.0
-0.226,0.226,0.0,0.03,-0.03,0.0,0.0,0.017,-0.017,-0.056,0.056,-0.104,0.104,0.038,-0.038,0.0,0.0,0.0,-0.063,0.063,0.0,0.0,-0.0,-0.019,0.019,0.0,0.0,-0.004,0.004,0.0
