0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.004,0.004,0.093,-0.093,-0.214,0.214,0.0,0.0,-0.207,0.207,0.0,-0.0,-0.128,0.128,0.0,0.0,0.0,0.0,0.0,0.037,-0.037,0.0,0.043,-0.043,0.0,0.0,0.097,-0.097,0.0,0.0
0.063,-0.063,-0.001,0.001,-0.146,0.146,0.0,0.0,0.051,-0.051,-0.145,0.145,0.061,-0.061,0.0,0.0,0.0,0.0,0.0,-0.096,0.096,0.0,-0.034,0.034,0.0,0.0,0.066,-0.066,0.0,0.0
0.109,-0.109,-0.202,0.202,0.162,-0.162,0.0,0.0,-0.021,0.021,-0.106,0.106,-0.129,0.129,0.0,0.0,0.0,0.0,0.0,-0.046,0.046,0.0,-0.013,0.013,0.0,0.0,0.015,-0.015,0.0,0.0
0.144,-0.144,-0.132,0.132,0.174,-0.174,0.0,0.0,0.069,-0.069,0.045,-0.045,-0.179,0.179,0.0,0.0,0.0,0.0,0.0,0.065,-0.065,0.0,-0.017,0.017,0.0,0.0,0.025,-0.025,0.0,0.0
-0.256,0.256,0.207,-0.207,-0.134,0.134,0.0,0.0,0.081,-0.081,0.08,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.044,-0.044,0.0,0.008,-0.008,0.0,0.0,0.023,-0.023,0.0,0.0
0.102,-0.102,-0.081,0.081,-0.065,0.065,0.0,0.0,0.145,-0.145,-0.093,0.093,-0.189,0.189,0.0,0.0,0.0,0.0,0.0,-0.122,0.122,0.0,-0.05,0.05,0.0,0.0,0.054,-0.054,0.0,0.0
-0.063,0.063,0.114,-0.114,-0.06,0.06,0.0,0.0,-0.098,0.098,-0.028,0.028,-0.208,0.208,0.0,0.0,0.0,0.0,0.0,-0.074,0.074,0.0,-0.029,0.029,0.0,0.0,-0.042,0.042,0.0,0.0
0.059,-0.059,-0.03,0.03,0.078,-0.078,0.0,0.0,0.045,-0.045,-0.036,0.036,-0.271,0.271,0.0,0.0,0.0,0.0,0.0,-0.103,0.103,0.0,-0.017,0.017,0.0,0.0,0.0,-0.0,0.0,0.0
0.009,-0.009,0.158,-0.158,-0.11,0.11,0.0,0.0,0.0,-0.0,0.232,-0.232,-0.068,0.068,0.0,0.0,0.0,0.0,0.0,-0.098,0.098,0.0,0.049,-0.049,0.0,0.0,-0.143,0.143,0.0,0.0
0.002,-0.002,0.041,-0.041,0.037,-0.037,0.0,0.0,0.019,-0.019,0.055,-0.055,-0.102,0.102,0.0,0.0,0.0,0.0,0.0,0.049,-0.049,0.0,-0.034,0.034,0.0,0.0,0.041,-0.041,0.0,0.0
0.104,-0.104,-0.022,0.022,-0.146,0.146,0.0,0.0,0.024,-0.024,-0.023,0.023,-0.017,0.017,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.0,-0.023,0.023,0.0,0.0,-0.001,0.001,0.0,0.0
-0.08,0.08,-0.039,0.039,0.037,-0.037,0.0,0.0,0.098,-0.098,-0.159,0.159,-0.063,0.063,0.0,0.0,0.0,0.0,0.0,-0.006,0.006,0.0,-0.038,0.038,0.0,0.0,0.036,-0.036,0.0,0.0
0.203,-0.203,-0.187,0.187,-0.015,0.015,0.0,0.0,0.006,-0.006,-0.118,0.118,-0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.101,-0.101,0.0,0.004,-0.004,0.0,0.0,0.052,-0.052,0.0,0.0
-0.056,0.056,0.113,-0.113,-0.121,0.121,0.0,0.0,-0.025,0.025,0.096,-0.096,-0.143,0.143,0.0,0.0,0.0,0.0,0.0,-0.023,0.023,0.0,0.1,-0.1,0.0,0.0,0.135,-0.135,0.0,0.0
-0.01,0.01,0.097,-0.097,-0.042,0.042,0.0,0.0,0.093,-0.093,0.25,-0.25,0.094,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.003,-0.003,0.0,0.0,-0.128,0.128,0.0,0.0
0.081,-0.081,-0.055,0.055,-0.134,0.134,0.0,0.0,0.059,-0.059,-0.097,0.097,-0.049,0.049,0.0,0.0,0.0,0.0,0.0,-0.033,0.033,0.0,-0.003,0.003,0.0,0.0,-0.058,0.058,0.0,0.0
0.214,-0.214,-0.106,0.106,0.022,-0.022,0.0,0.0,0.063,-0.063,-0.155,0.155,0.031,-0.031,0.0,0.0,0.0,0.0,0.0,0.075,-0.075,0.0,-0.043,0.043,0.0,0.0,-0.004,0.004,0.0,0.0
0.309,-0.309,-0.261,0.261,-0.064,0.064,0.0,0.0,0.03,-0.03,-0.05,0.05,0.105,-0.105,0.0,0.0,0.0,0.0,0.0,0.011,-0.011,0.0,0.0,-0.0,0.0,0.0,0.048,-0.048,0.0,0.0
0.0,-0.0,0.0,-0.0,0.148,-0.148,0.0,0.0,0.167,-0.167,0.215,-0.215,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.042,0.042,0.0,0.024,-0.024,0.0,0.0,0.008,-0.008,0.0,0.0
0.087,-0.087,-0.113,0.113,-0.036,0.036,0.0,0.0,-0.014,0.014,0.011,-0.011,-0.059,0.059,0.0,0.0,0.0,0.0,0.0,-0.111,0.111,0.0,-0.023,0.023,0.0,0.0,0.056,-0.056,0.0,0.0
-0.077,0.077,-0.141,0.141,0.071,-0.071,0.0,0.0,0.191,-0.191,0.219,-0.219,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.023,-0.023,0.0,-0.043,0.043,0.0,0.0,-0.047,0.047,0.0,0.0
0.049,-0.049,-0.073,0.073,0.193,-0.193,0.0,0.0,-0.107,0.107,-0.182,0.182,-0.099,0.099,0.0,0.0,0.0,0.0,0.0,-0.13,0.13,0.0,-0.02,0.02,0.0,0.0,-0.078,0.078,0.0,0.0
0.086,-0.086,-0.131,0.131,0.153,-0.153,0.0,0.0,0.011,-0.011,-0.029,0.029,-0.066,0.066,0.0,0.0,0.0,0.0,0.0,0.003,-0.003,0.0,-0.005,0.005,0.0,0.0,0.075,-0.075,0.0,0.0
-0.143,0.143,0.154,-0.154,0.004,-0.004,0.0,0.0,0.018,-0.018,0.182,-0.182,0.116,-0.116,0.0,0.0,0.0,0.0,0.0,-0.179,0.179,0.0,0.046,-0.046,0.0,0.0,0.064,-0.064,0.0,0.0
-0.198,0.198,0.23,-0.23,-0.08,0.08,0.0,0.0,-0.099,0.099,-0.174,0.174,0.019,-0.019,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.0,-0.064,0.064,0.0,0.0,-0.066,0.066,0.0,0.0
0.018,-0.018,0.134,-0.134,0.0,-0.0,0.0,0.0,0.035,-0.035,0.228,-0.228,-0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.035,-0.035,0.0,0.089,-0.089,0.0,0.0,-0.166,0.166,0.0,0.0
-0.133,0.133,0.043,-0.043,0.035,-0.035,0.0,0.0,-0.109,0.109,0.145,-0.145,-0.07,0.07,0.0,0.0,0.0,0.0,0.0,-0.009,0.009,0.0,0.02,-0.02,0.0,0.0,-0.125,0.125,0.0,0.0
0.198,-0.198,-0.171,0.171,0.01,-0.01,0.0,0.0,0.064,-0.064,0.056,-0.056,0.142,-0.142,0.0,0.0,0.0,0.0,0.0,0.083,-0.083,0.0,-0.007,0.007,0.0,0.0,-0.039,0.039,0.0,0.0
0.123,-0.123,-0.243,0.243,0.176,-0.176,0.0,0.0,-0.055,0.055,-0.096,0.096,0.185,-0.185,0.0,0.0,0.0,0.0,0.0,-0.156,0.156,0.0,-0.055,0.055,0.0,0.0,0.067,-0.067,0.0,0.0
0.221,-0.221,-0.101,0.101,-0.193,0.193,0.0,0.0,-0.151,0.151,-0.12,0.12,-0.033,0.033,0.0,0.0,0.0,0.0,0.0,0.08,-0.08,0.0,0.048,-0.048,0.0,0.0,-0.088,0.088,0.0,0.0
