-3.4163698072061095,-1.0646829553138992,-1.180867380636642,-2.097510361593523,-2.1147808695059935,0.01264637039997379,-2.7061780459727696,-0.5443895896191162,-0.2837586345401419,-0.6741753705651314,-4.485768386320712,-4.106582943843656,-5.449774118151648,-6.601688032075981,-3.8757983970794485,-19.337089706606232,-2.436103743739032,0.01717674386906329,-6.171395476888579,-1.471835162506718,-0.8916383321981096,0.14401344447086137,-4.973691759380721,-1.10316859383829,-0.6797267690385815,-1.3870119964251926,-1.5442438998147603,-36.83924004976832,0.17043675207747294,-2.344318064182188,-2.5496938034687364,0.07234732698513613,-0.016214412057366182,-1.337707345106412,-0.18031357025541972,-2.9464552743029975,-1.6527984742867041,-0.06030986523276087,-36.81382981926516,-1.9131004807950993,-8.386719188491973,-36.841361487904734,-36.839860416490716,-0.7149446618470364,-0.3338812687644205,0.3732314937631826,-0.08934268609981581,-0.5779106229832597,-0.4699056281488464,-1.6754830122481645,-0.49745455670403005,-1.5485949236134886,0.5490482761486155,-0.5836057448234466,0.22308806126880087
-3.4163698072061095,-1.0646829553138992,-1.180867380636642,-2.097510361593523,-2.1147808695059935,0.01264637039997379,-2.7061780459727696,-0.5443895896191162,-0.2837586345401419,-0.6741753705651314,-4.485768386320712,-4.106582943843656,-5.449774118151648,-6.601688032075981,-3.8757983970794485,-19.337089706606232,-2.436103743739032,0.01717674386906329,-6.171395476888579,-1.471835162506718,-0.8916383321981096,0.14401344447086137,-4.973691759380721,-1.10316859383829,-0.6797267690385815,-1.3870119964251926,-1.5442438998147603,-36.83924004976832,0.17043675207747294,-2.344318064182188,-2.5496938034687364,0.07234732698513613,-0.016214412057366182,-1.337707345106412,-0.18031357025541972,-2.9464552743029975,-1.6527984742867041,-0.06030986523276087,-36.81382981926516,-1.9131004807950993,-8.386719188491973,-36.841361487904734,-36.839860416490716,-0.7149446618470364,-0.3338812687644205,0.3732314937631826,-0.08934268609981581,-0.5779106229832597,-0.4699056281488464,-1.6754830122481645,-0.49745455670403005,-1.5485949236134886,0.5490482761486155,-0.5836057448234466,0.22308806126880087
-4.396978900155583,-1.0750203160667695,-0.6759337195740313,-1.8626204648567801,-2.0570836950492994,-0.06777308961739345,-8.792852464484508,-0.09449596737246044,-0.20692438461280094,-0.8319483498066017,-4.212998092599416,-5.030482469860409,-3.2619654948011907,-3.68952648224746,-18.50695161194343,-5.07359344117332,-1.9755434401053253,0.09978201732804241,-5.246885469100319,-2.330668310621674,-0.6217448724715673,0.12038892572453054,-7.954405232496013,-1.213557430914719,0.37242529257380086,-1.508405456618475,-1.888669975747634,-36.593416720774506,-1.3343246478884851,-0.7721679421832388,-2.24448746752754,0.093664447739931,-0.2605298887356876,-1.3101780589706706,-0.49336578631445815,-3.5192673993968047,-1.7872589871764633,-0.03707549195137161,-14.380250600671063,-1.0766173834829733,-5.6863148020604966,-36.841361487904734,-36.78920046051673,-1.2897331009033235,-1.0502007798087758,0.5434860476801516,0.06821623694579096,0.00799435714222227,0.4307760423227557,-1.4213824939191617,-0.48956768550426033,-0.721878138443045,0.7774255374928578,-0.6597617451104113,0.2288856911861165
-4.396978900155583,-1.0750203160667695,-0.6759337195740313,-1.8626204648567801,-2.0570836950492994,-0.06777308961739345,-8.792852464484508,-0.09449596737246044,-0.20692438461280094,-0.8319483498066017,-4.212998092599416,-5.030482469860409,-3.2619654948011907,-3.68952648224746,-18.50695161194343,-5.07359344117332,-1.9755434401053253,0.09978201732804241,-5.246885469100319,-2.330668310621674,-0.6217448724715673,0.12038892572453054,-7.954405232496013,-1.213557430914719,0.37242529257380086,-1.508405456618475,-1.888669975747634,-36.593416720774506,-1.3343246478884851,-0.7721679421832388,-2.24448746752754,0.093664447739931,-0.2605298887356876,-1.3101780589706706,-0.49336578631445815,-3.5192673993968047,-1.7872589871764633,-0.03707549195137161,-14.380250600671063,-1.0766173834829733,-5.6863148020604966,-36.841361487904734,-36.78920046051673,-1.2897331009033235,-1.0502007798087758,0.5434860476801516,0.06821623694579096,0.00799435714222227,0.4307760423227557,-1.4213824939191617,-0.48956768550426033,-0.721878138443045,0.7774255374928578,-0.6597617451104113,0.2288856911861165
-1.8215004825962298,-1.326667924771314,-1.0644206943844052,-1.582846089346852,-2.039519381857282,-0.4567549809339281,-3.207144331117194,-0.15474668762011104,-0.2380065320798196,-0.8676027986100229,-3.6116966406235558,-5.682478086757352,-4.4127566858399225,-3.764197124140699,-2.6997542829854617,-5.088355960083305,-1.770057264472675,-0.13906932186468515,-5.454882288961884,-2.2486003718173273,-0.3638410656747597,0.09948215120289387,-5.672842289238656,-1.8024485370284271,0.3065066083361475,-0.6765609396531377,-1.5348098378373904,-10.405713031788059,-1.0850827001458978,-1.1942262005509707,-1.946364793149486,-0.2957243267398139,-0.4019394372505743,-1.6171837953702755,-0.5657357867488488,-6.066003390919049,-1.3957781701189476,-0.11068805605991124,-4.032818298499076,-2.4541520929757197,-15.195312691065352,-36.841361487904734,-36.84025365984363,-0.08366432600653864,-0.9234579597262743,0.6661797457729598,-0.07178622404956636,0.14477516692997688,0.43569927553467325,-2.774316162428651,-1.0283155147604919,-3.2049521720289027,1.1044159215946452,-0.4747731886601737,-0.002451033044031343
-1.8215004825962298,-1.326667924771314,-1.0644206943844052,-1.582846089346852,-2.039519381857282,-0.4567549809339281,-3.207144331117194,-0.15474668762011104,-0.2380065320798196,-0.8676027986100229,-3.6116966406235558,-5.682478086757352,-4.4127566858399225,-3.764197124140699,-2.6997542829854617,-5.088355960083305,-1.770057264472675,-0.13906932186468515,-5.454882288961884,-2.2486003718173273,-0.3638410656747597,0.09948215120289387,-5.672842289238656,-1.8024485370284271,0.3065066083361475,-0.6765609396531377,-1.5348098378373904,-10.405713031788059,-1.0850827001458978,-1.1942262005509707,-1.946364793149486,-0.2957243267398139,-0.4019394372505743,-1.6171837953702755,-0.5657357867488488,-6.066003390919049,-1.3957781701189476,-0.11068805605991124,-4.032818298499076,-2.4541520929757197,-15.195312691065352,-36.841361487904734,-36.84025365984363,-0.08366432600653864,-0.9234579597262743,0.6661797457729598,-0.07178622404956636,0.14477516692997688,0.43569927553467325,-2.774316162428651,-1.0283155147604919,-3.2049521720289027,1.1044159215946452,-0.4747731886601737,-0.002451033044031343
-1.1942492953109034,-0.9002935243029411,-0.14053246648080428,-1.957850790706926,-1.6527314635152601,-1.4136130963534368,-4.226520088682502,-0.13015954797274068,-0.22068103420607635,-0.9820659055286409,-3.7338510054515575,-36.82646398253916,-3.259597659648029,-4.407942471094765,-4.9081425799053156,-4.4784260090297385,-2.588310579180373,0.01074585280682024,-14.60472105562363,-1.2848356987342435,-0.47492640761535626,0.10193392740640726,-3.8258604264747267,-1.4777532647165785,0.536564516636021,-1.1934752374151794,-3.150348381652386,-29.186194258832554,-3.410488104960718,-1.495742770916308,-0.8165645013844112,0.3825538434108393,-0.16878752720389023,-1.4899591964228895,-0.6586630536161823,-5.138049388867778,-0.5956289253657754,-0.825944719115987,-3.3371203203641677,-2.0206724539305005,-3.254825188590641,-36.841361487904734,-36.84135453185057,0.5192487061972026,-2.0087619487462995,0.7717767587309484,0.10165733989528124,0.13201819575314583,0.37136270252067227,-2.348425381880944,-1.1877068713812569,-1.9459694599342865,0.8035692206256854,-0.3503301486050758,-0.07740047439180434
-1.1942492953109034,-0.9002935243029411,-0.14053246648080428,-1.957850790706926,-1.6527314635152601,-1.4136130963534368,-4.226520088682502,-0.13015954797274068,-0.22068103420607635,-0.9820659055286409,-3.7338510054515575,-36.82646398253916,-3.259597659648029,-4.407942471094765,-4.9081425799053156,-4.4784260090297385,-2.588310579180373,0.01074585280682024,-14.60472105562363,-1.2848356987342435,-0.47492640761535626,0.10193392740640726,-3.8258604264747267,-1.4777532647165785,0.536564516636021,-1.1934752374151794,-3.150348381652386,-29.186194258832554,-3.410488104960718,-1.495742770916308,-0.8165645013844112,0.3825538434108393,-0.16878752720389023,-1.4899591964228895,-0.6586630536161823,-5.138049388867778,-0.5956289253657754,-0.825944719115987,-3.3371203203641677,-2.0206724539305005,-3.254825188590641,-36.841361487904734,-36.84135453185057,0.5192487061972026,-2.0087619487462995,0.7717767587309484,0.10165733989528124,0.13201819575314583,0.37136270252067227,-2.348425381880944,-1.1877068713812569,-1.9459694599342865,0.8035692206256854,-0.3503301486050758,-0.07740047439180434
-1.1942492953109034,-0.9002935243029411,-0.14053246648080428,-1.957850790706926,-1.6527314635152601,-1.4136130963534368,-4.226520088682502,-0.13015954797274068,-0.22068103420607635,-0.9820659055286409,-3.7338510054515575,-36.82646398253916,-3.259597659648029,-4.407942471094765,-4.9081425799053156,-4.4784260090297385,-2.588310579180373,0.01074585280682024,-14.60472105562363,-1.2848356987342435,-0.47492640761535626,0.10193392740640726,-3.8258604264747267,-1.4777532647165785,0.536564516636021,-1.1934752374151794,-3.150348381652386,-29.186194258832554,-3.410488104960718,-1.495742770916308,-0.8165645013844112,0.3825538434108393,-0.16878752720389023,-1.4899591964228895,-0.6586630536161823,-5.138049388867778,-0.5956289253657754,-0.825944719115987,-3.3371203203641677,-2.0206724539305005,-3.254825188590641,-36.841361487904734,-36.84135453185057,0.5192487061972026,-2.0087619487462995,0.7717767587309484,0.10165733989528124,0.13201819575314583,0.37136270252067227,-2.348425381880944,-1.1877068713812569,-1.9459694599342865,0.8035692206256854,-0.3503301486050758,-0.07740047439180434
-1.1942492953109034,-0.9002935243029411,-0.14053246648080428,-1.957850790706926,-1.6527314635152601,-1.4136130963534368,-4.226520088682502,-0.13015954797274068,-0.22068103420607635,-0.9820659055286409,-3.7338510054515575,-36.82646398253916,-3.259597659648029,-4.407942471094765,-4.9081425799053156,-4.4784260090297385,-2.588310579180373,0.01074585280682024,-14.60472105562363,-1.2848356987342435,-0.47492640761535626,0.10193392740640726,-3.8258604264747267,-1.4777532647165785,0.536564516636021,-1.1934752374151794,-3.150348381652386,-29.186194258832554,-3.410488104960718,-1.495742770916308,-0.8165645013844112,0.3825538434108393,-0.16878752720389023,-1.4899591964228895,-0.6586630536161823,-5.138049388867778,-0.5956289253657754,-0.825944719115987,-3.3371203203641677,-2.0206724539305005,-3.254825188590641,-36.841361487904734,-36.84135453185057,0.5192487061972026,-2.0087619487462995,0.7717767587309484,0.10165733989528124,0.13201819575314583,0.37136270252067227,-2.348425381880944,-1.1877068713812569,-1.9459694599342865,0.8035692206256854,-0.3503301486050758,-0.07740047439180434
-1.1942492953109034,-0.9002935243029411,-0.14053246648080428,-1.957850790706926,-1.6527314635152601,-1.4136130963534368,-4.226520088682502,-0.13015954797274068,-0.22068103420607635,-0.9820659055286409,-3.7338510054515575,-36.82646398253916,-3.259597659648029,-4.407942471094765,-4.9081425799053156,-4.4784260090297385,-2.588310579180373,0.01074585280682024,-14.60472105562363,-1.2848356987342435,-0.47492640761535626,0.10193392740640726,-3.8258604264747267,-1.4777532647165785,0.536564516636021,-1.1934752374151794,-3.150348381652386,-29.186194258832554,-3.410488104960718,-1.495742770916308,-0.8165645013844112,0.3825538434108393,-0.16878752720389023,-1.4899591964228895,-0.6586630536161823,-5.138049388867778,-0.5956289253657754,-0.825944719115987,-3.3371203203641677,-2.0206724539305005,-3.254825188590641,-36.841361487904734,-36.84135453185057,0.5192487061972026,-2.0087619487462995,0.7717767587309484,0.10165733989528124,0.13201819575314583,0.37136270252067227,-2.348425381880944,-1.1877068713812569,-1.9459694599342865,0.8035692206256854,-0.3503301486050758,-0.07740047439180434
-1.1942492953109034,-0.9002935243029411,-0.14053246648080428,-1.957850790706926,-1.6527314635152601,-1.4136130963534368,-4.226520088682502,-0.13015954797274068,-0.22068103420607635,-0.9820659055286409,-3.7338510054515575,-36.82646398253916,-3.259597659648029,-4.407942471094765,-4.9081425799053156,-4.4784260090297385,-2.588310579180373,0.01074585280682024,-14.60472105562363,-1.2848356987342435,-0.47492640761535626,0.10193392740640726,-3.8258604264747267,-1.4777532647165785,0.536564516636021,-1.1934752374151794,-3.150348381652386,-29.186194258832554,-3.410488104960718,-1.495742770916308,-0.8165645013844112,0.3825538434108393,-0.16878752720389023,-1.4899591964228895,-0.6586630536161823,-5.138049388867778,-0.5956289253657754,-0.825944719115987,-3.3371203203641677,-2.0206724539305005,-3.254825188590641,-36.841361487904734,-36.84135453185057,0.5192487061972026,-2.0087619487462995,0.7717767587309484,0.10165733989528124,0.13201819575314583,0.37136270252067227,-2.348425381880944,-1.1877068713812569,-1.9459694599342865,0.8035692206256854,-0.3503301486050758,-0.07740047439180434
