0,1,2,3,4
-0.8553218471735384,-0.642799369259617,0.09419701753817411,0.5508668650005161,0.25028636332792065
0.23557356266790352,0.5598113352104703,0.6375702149989256,0.8879624154714738,0.06439377028370907
0.48576353856494026,-0.5799176884075243,-0.5465863604849621,-5.184030314997451,-0.7157083092150773
0.43391825775920345,-1.727422228274377,0.6071605791466808,-1.4542258491989495,0.2938467036656368
-2.4644551098135383,-5.3833309031724,-1.9645030722570587,-5.738989758622413,-0.3077947376270349
0.28377344562660856,-0.5028202371422481,0.560118667883782,0.14788549806788354,-0.2580477047144021
0.2683975528683247,-0.869512956534173,0.4025200943650543,0.7554860961396797,-0.05165413378658146
0.2535967294665561,0.9399110890772415,0.5694284047290982,0.8998059071234709,0.22875665621674146
0.54304287220087,0.39024062141998017,0.7857619861141174,0.780583828771921,0.15201954086563896
0.7889701494278416,0.4950155930478719,0.9005118842373687,0.7574245660292255,0.07874691770227438
0.7828373336468561,0.30535041206878455,0.8478004482416199,0.9138406830053875,0.16073155421482666
-0.2785182668947599,-2.1388155520998686,0.19645239616667043,0.28628408494780677,0.20403076333806625
0.7584361647584665,0.5057552654233111,0.6032789051974907,0.8940978728025941,0.0012610776270024493
0.807315764587259,0.6301369338729859,0.7832900816017339,0.754896793572449,0.15532569952946196
-0.011232226543933743,0.08156359611131825,0.630472588710788,0.6890461638959962,0.0592338925236946
0.7909974322579236,0.6767428649200286,0.7210595087560667,0.8540910204492849,0.2154140070649334
-0.2927568337385591,0.1657100253681777,0.44849470010948944,0.8127863772067219,0.1554649582058708
0.6327961292533986,0.6313867045742532,0.7094387895817439,0.7931994406505721,0.2670522991249923
0.6638425558555718,0.6793880267365882,0.5575391139805563,0.8158594203544902,-0.04647798701900663
0.7312089680548449,0.4330721422707857,0.5250511883488681,0.6949725517547767,-0.00954931454370156
0.2745407217927486,0.6983165454386335,0.7469922289259276,0.8443248481839112,0.12044035747023407
0.3270806139910516,-0.09317576668055305,0.2824251514709831,0.6065494942576932,-0.15117372532251028
0.026149308899306778,0.7947839567175791,0.6187001437566864,0.8546724300522777,0.14818607708219655
0.5071775535370895,0.8799236351627542,0.828816814554148,0.9010540169268467,0.061170613156351306
0.6531274493902223,0.0295952612280731,0.798292632359026,0.7333738729199366,-0.05718046845552949
0.5321629798056473,0.4572364418097349,0.6823955516372724,0.6950022384382449,0.09002121726782597
0.6746488036186078,0.7096365647732789,0.8426643210579041,0.9043026236498811,0.09865685963346038
0.7473072337001486,0.48362935453089195,0.6447299058812487,0.728962022824142,0.034860113204789656
0.7069613550395003,0.34448121321674496,0.5811573517442656,0.8451180058188442,-0.4948433453642993
0.5672535461555057,0.45592095418265655,0.8436309210063123,0.8294799558668202,0.12356114753637626
0.6398642425058395,0.9334523364057115,0.5732154439170828,0.8824122648921302,0.13693380208021022
-0.06044739860855719,0.8463760814098809,-0.11371853845937352,0.8665420111429162,0.09350071068141508
