0,1,2,3,4
-0.2832373320514676,-0.48880853011580694,0.29785487930380683,0.31640107550092844,0.45832405399553244
-0.2264165589381435,0.6835580886302974,0.6731425615349977,0.8693832277379899,0.020315758259443983
0.5646971065482637,-0.1562016825435888,-0.5646020168145358,-5.4875772108731935,-2.2021589984917926
0.5934526094116723,-1.8171650914508946,0.7007817883795572,-1.8766700227260635,0.23295269887374292
-2.556325962696309,-4.264064224839247,-0.9078421541431396,-5.469508935685048,-0.6979451221036823
0.0738155392786789,-0.04534877211045418,0.6056612569045485,0.28321665323857703,-0.3947815631071958
0.4362267439980466,-0.611730086952706,0.6130474919938877,0.7956271897084617,-0.0713015037564475
0.35702794586689635,0.9640552439891917,0.6978987591299299,0.9154142106636676,0.3456688329730919
0.6707973863138584,0.39614252004094563,0.7738329220102513,0.809426813257185,0.27522383143881746
0.8604704235335052,0.49899475262522563,0.8779407329632816,0.7710331170803604,0.18003262111938123
0.7127625123698074,0.46173209382571956,0.8254451529037446,0.9038882612631329,0.12374044070753976
-0.18747709251387445,-1.560506731088712,0.3052414304387865,0.44083899568435647,0.20910422511333204
0.8238872372946028,0.787406454709551,0.5585469305534679,0.8863150890901534,-0.01054901592274371
0.7757371801248281,0.673244965158029,0.8260851779478755,0.7548270899046268,0.14091931222495457
0.1835598366709833,0.19701038952834504,0.7852140507154649,0.7104822522522563,0.21235870834982074
0.7703155843036059,0.6864760033678106,0.8094045388950224,0.8424523412769718,0.28725795048508707
-0.5697869183953492,0.2635199148465739,0.3861521183574417,0.8346366986736063,0.1779994506479704
0.7081024048933053,0.6212575392702857,0.7290530903435957,0.7641970942878339,0.4383919046114271
0.6548870845817579,0.8324385555352917,0.6602914826571611,0.801688612464872,0.009888961948801178
0.7579320651300627,0.5665242199106924,0.6674863019422206,0.6560364904027507,0.1409700270798907
0.4859481145473109,0.8352192730285227,0.7791199760211677,0.8430019924797117,0.1491930910809396
0.5891857639807845,0.14685893440089337,0.5312725799973042,0.6482406794590619,-0.11865220895379758
-0.10787969813983445,0.8821053528050178,0.6874057294840743,0.8684411486724335,0.09419357673424722
