0,1,2,3,4
-0.21268141977662447,-0.6249860528744844,0.2274430790889116,0.2662622269280934,0.37406807402050357
-0.11421514169067626,0.654767467673554,0.649316043597396,0.8670152196460579,-0.12094497580723917
0.5090834769422802,-0.1637632973583374,-0.6530175671798362,-5.288630244858565,-1.9933691474404904
0.6206232280536217,-1.7986466335320288,0.6420005202029707,-2.0283836694922077,0.10961819074641455
-2.4819201133764754,-4.431001883269637,-0.8944401820746113,-5.045224447534032,-1.2502127055549415
0.009215793848216358,-0.019232408098497356,0.6120812902808636,0.2875300508574343,-0.201838277707995
0.48504600256227604,-0.62222321079429,0.6497027066147569,0.7938340681071209,-0.02441997212748115
0.32144372184896,0.9641621793496278,0.697674441200522,0.9141894396682824,0.4211929240505532
0.6897721112999142,0.40872235763138454,0.7840854651529868,0.8001582596960864,0.32357290558790297
0.8574966265205842,0.5123669821970553,0.879948008715818,0.7803738057475006,0.2409100267393398
0.7405932664382018,0.4127693983888163,0.8288039445799427,0.9073441334486121,0.1745983377860031
-0.12133891548102027,-1.622818738038478,0.2544203731149045,0.45165815169214263,0.3061466382920913
0.8313619151672622,0.7356951774768159,0.5592568866807657,0.8820003217989052,-0.07449002854778741
0.7732027996906126,0.6513225283156148,0.8188936605599654,0.7580444054653795,0.1836965224106316
0.19126407210976426,0.190364578454849,0.7780961886811082,0.7148592120679228,0.24157152343700383
0.779161622802926,0.6876596036746533,0.8138032311134401,0.8458071814603044,0.3267784473746965
-0.5677084666705559,0.2184284609379158,0.37885093541248094,0.83869714655718,0.21758944915961476
0.7021782073308702,0.5800380270864356,0.7107625626415497,0.7726440285944475,0.4689069317588994
0.6137420324222262,0.8454215618478448,0.6497393453804862,0.8009252488060237,0.0196781705746909
0.733939586024046,0.539272176870206,0.6444364467053985,0.6502190481270056,0.13822126247124722
0.48162920057825076,0.8286689911880173,0.760012815645419,0.8370048033372313,0.1286558372673703
0.551265255903761,0.1484039189074835,0.5041204519782656,0.6653532468503556,-0.05680738647611672
-0.03660456709156512,0.8602342719371598,0.6814781569261747,0.8535353160524497,0.18635841877712545
0.3686028736210686,0.9014231125746361,0.8950818159373981,0.8987292484415579,-0.044459992172698914
0.7019020650832211,0.2913042384091987,0.8517957957874888,0.7782279075382896,0.08555181149098656
0.7487995068120876,0.5267069100160273,0.8142659772769393,0.7467180777255926,0.244360072976748
0.625373437695713,0.7499063518338946,0.9151687365275099,0.9192711308567058,0.21598541062980792
0.7876578203303605,0.7425351239991158,0.751605291519096,0.7182855855060957,-0.025330749790800855
0.7740282315628922,0.34653415201515303,0.5180204943533806,0.8142528429495351,-0.8612132390943781
0.6725125697372771,0.5264589974851197,0.8858135693453815,0.8146027171204866,0.1508628951300267
0.842261777193859,0.916881599410376,0.7295779625514094,0.8523600635785104,0.20989004801431133
-0.2994601089969262,0.7948212471865665,0.10708785653559172,0.8596913930859713,-0.0408971404547076
0.7214377120269937,0.7250442443153191,0.8494388675324968,0.9050385264765155,0.2134463303701991
-0.4900185054274757,0.18757219991605922,0.512479501914239,0.3740094559411691,-0.17147988625111799
-2.417149211863606,0.5407529302088931,-0.12181152935855977,0.7305682171015709,0.010326886474412156
0.07478064970245979,0.63069750767368,0.6121019332764666,0.6738944502590424,-0.20337158744122386
0.766134560224881,0.8094412218531333,0.9085177050832911,0.9054895467919177,-0.025599608171176458
0.16930908311823345,0.6937232827120896,0.7700028165591503,0.4576042484533568,0.06374060748760368
0.1592860350509142,0.7559240291738749,0.7400440173651366,0.7864372713484977,0.04715330347850977
0.24055025701807542,0.42641342717369934,0.8224748611804943,0.8233534866922919,0.09248346942952501
0.6218367861184173,0.82339982575098,0.7824874731161001,0.9293451738583657,0.3525313898434931
0.44407056328152417,0.3365049812572478,0.7674123834131104,0.5470391861129795,0.26518691100257974
0.45626364329751024,-0.09316310489053392,0.7469682690439094,0.7463744110806128,0.03281317087451152
0.2771762495053144,0.8530708249687383,0.7666221592604121,0.8033456993205239,0.28203498051623754
0.31694673699417997,0.5030598737381067,0.6822910182494525,0.7383309432078247,0.3044438723496318
0.4822494983271015,-0.003737973856352772,0.6346479225253951,0.7511962703939327,0.15830065999396703
0.7113298012220426,0.6738003308137731,0.8346165042477792,0.8478248427159377,0.37692787466804656
-0.8101656851721466,-0.9410102893943222,0.31371121763596144,0.37927060770684806,-0.03537943787409059
0.7137617169658323,0.6445093195997383,0.5484768295564355,0.7478687561254562,-0.0199316173625248
-0.9342018987945826,-0.06220679724989475,0.42775726481505805,0.6758407048132568,-0.9299629055450784
0.6607490829157061,-0.2614255920085733,0.6038504023579643,0.17816573299388938,-0.05916813670882015
0.22955780896299705,0.7519065672192835,0.6076280732053896,0.8256027834233715,0.15513344090592718
