0,1,2,3,4
-0.029196632465970707,-0.11557557311174427,0.27235468625386205,-0.4489047591664477,-0.11021348848580081
0.5506423906699939,0.4983079399253211,0.7539418505677089,0.7577761717902077,0.0698789678805436
0.5981751134184726,0.43067490593397584,0.6865517356091615,0.7723862831481709,0.12136187328403902
0.5941703206688247,0.6478573370220877,0.7034454734587856,0.7938817202874675,0.1832209451723671
0.46136997000756363,0.7353709935679398,0.7796996067248821,0.8299938684831628,0.00020666383540213218
0.6801805061113679,0.6665403599559034,0.8194697114126634,0.811231202898747,0.027426098291962853
0.3214374817149268,0.7593953216990592,0.6080214394020216,0.7899190786702897,0.0036744565866178025
0.424443530420088,0.6840051839325663,0.7965920628317201,0.7669877217797654,-0.016324193445851343
0.3020179752104528,0.5636570829539798,0.7275911717420156,0.7654215108148092,0.2088704096801629
0.485368347376939,0.26140627555076323,0.6322786924862427,0.7409263292728041,0.11908545143422666
0.5817500421113664,0.5753942870595776,0.6369327783409182,0.8090375122460378,0.0953258322537851
0.5581415113376982,0.32999561207659833,0.6307489236624984,0.42202001541792145,-0.2213260056019979
0.3283939031575742,0.3419493523695363,0.42981566632189794,0.7650813644434415,0.0713112342005432
0.47487669205819016,0.6320540108862789,0.6758709628051507,0.7418031119187337,-0.018914860242873477
0.3271497662695251,0.4839652089292127,0.5961511093215259,0.7643923898067748,0.020086134564766045
0.4041333706908441,0.6846765768656133,0.7560902595663626,0.7985097142327822,0.08859684763679787
0.5024936967890017,0.5117172432471429,0.7994241838419236,0.8320124853877053,0.1787027794305689
0.1260466732833997,0.6318480955216951,0.6969220669756298,0.7794815422744428,0.12068365087050315
0.49721895999612464,0.5517076947455845,0.7538117192962596,0.7570112445705073,0.19792352145374204
0.37607189655896966,0.6549391096907504,0.5819237800700151,0.771385032584579,-0.0939407366284799
