0,1,2,3,4
-0.187382475653467,-0.5323957269159534,0.13503006062113698,-0.10668245030248169,0.37339834121549553
0.28738939710822353,0.4532739505102844,0.804263382814011,0.8399651054155997,0.19335005881671208
0.7044814418143933,-0.5330013326716141,0.12742741228307275,-2.3121897163486835,-0.48531388696035793
0.3405304020833375,-0.6531641043768772,0.6133640993429413,-1.8925976299876979,0.41425232188466266
-0.19469006192215765,-2.013514770616447,-0.5046645778560908,-3.359844024077108,-0.3186275728270265
0.7243549311711455,-0.231382825453611,0.7305776651645406,0.4410803486841747,-0.049843579160828044
0.5018731355803614,0.3135829621401114,0.4510541769351214,0.7952506276670521,0.1371650441613318
0.3775398370370163,0.9337210400633404,0.466245012427711,0.8720079334164196,0.3258363589969234
0.5539427330612012,0.1933051801572564,0.43111386304636046,0.7309324025517437,0.07645365807079152
0.7430699238057922,0.38082773629382516,0.728350596242728,0.8452092817271877,0.23446825654610215
0.8069216564240469,0.43152540872462775,0.8021296465217501,0.764473937600316,0.23667825179067725
0.01730682843804765,-1.1240292071643734,0.2865977623066388,0.23402050308905142,-0.070362489756709
0.6045463050936686,0.6228993632966683,0.2298792833576172,0.8502837793049922,0.11897292071772592
0.7681593896581028,0.5333684170385012,0.6394531891922846,0.6323898042198253,0.24389178091252628
0.052646504072430655,0.12849717125480065,0.6749498409578287,0.6028698067028968,0.13368137571084582
0.8564450711294869,0.674016007408362,0.7025632272575719,0.8122638037606967,0.24071455325082602
0.28646117217177847,0.011593466571113376,0.6000613218158541,0.6473560997224557,0.20335160487988502
0.7709387437061692,0.5634762864233951,0.741059869242845,0.8007285712126995,0.3252635380965212
0.7344342667423793,0.6106052362030329,0.4036823317876822,0.685013927633737,0.04126012281617941
0.4962330096340235,0.6952676141017551,0.145527276340091,0.6884292528235508,-0.02795301053425181
0.4830238984404297,0.7074208935136665,0.602344907739934,0.7999392890639615,0.1533132676859167
0.7227948511227789,0.3313865423621861,0.38326047771954264,0.6692184429518142,-0.07737942977618317
-0.17447143626831663,0.6670453496398917,0.45483016817924316,0.7953441445427399,0.2535741761309218
0.33372943334120064,0.8205373856194476,0.6882867098999191,0.8000195843739756,0.043756670715959345
0.584572704825599,0.2612229697084636,0.636978890307236,0.7511753463025133,0.010102776700873006
0.577708218486928,0.5485814192252514,0.6224812657324414,0.5784701887522636,0.013372754182901736
0.700608179483363,0.7706677855722801,0.8659778076083912,0.8815162038672635,0.2518329747088953
0.8177829387874156,0.5382621091665964,0.598217306303347,0.6192421243573065,-0.029575086465079448
0.7643767997212711,0.3183336315869293,0.3502929207553044,0.689695686666103,-0.15093442818026848
0.6582270800237839,0.48791840099212047,0.7145069606892626,0.8410080286604549,-0.0033372858764613156
0.8031856775862878,0.8138494824534919,0.5802574441107853,0.7670124568976933,0.18698840343719725
-0.006755450609261082,0.7411403592557542,-0.009548211546801078,0.76617713532017,-0.05396952230689567
0.5470235430350093,0.8513379026949657,0.8469818509324207,0.9249476839247666,0.2996860901213798
-1.2352576001307347,-1.134186244399769,0.26373695442380196,0.1333982362367323,0.23464094205938335
-3.430748672823504,0.18056682713409966,0.15763397982373706,0.6335434785373921,-0.019808352009649033
0.04419121029405437,0.5448799677652716,0.37448277390770157,0.48296327910079184,-0.19686201759134359
0.5064845727824961,0.8921873623331203,0.7905710720637987,0.8720422829341533,-0.09033610399218683
0.7854989367330139,0.47505435494800763,0.37401659548370303,0.5508173382257315,0.2165441599794139
-0.015422116676843789,0.6623257304667327,0.5483288520685368,0.7073794435407434,0.20649705998091294
0.1902537668933728,0.4586013864206121,0.6642352326178598,0.6280197885945626,0.00702542368846415
0.5182979634441336,0.864619446475429,0.6067595995445236,0.7882012886775691,0.2748404757057088
0.6485270514559023,0.2752739745112268,0.6798922303088929,0.4742252970430245,0.1868358717287547
0.7013721884229034,0.0950464937313874,0.6598753747595867,0.5916847508868501,-0.1128491504847704
0.5453223399093449,0.7279584824079857,0.6710802177788331,0.6396176211002149,0.16731705791252105
0.39300248108205416,0.4353973385339035,0.5367343484114118,0.5622756889098662,0.07256578867094543
0.5312304726667487,-0.1058820449776634,0.4588166465132061,0.7543045497467934,-0.031177624973013573
0.5692830528349815,0.5319962114611854,0.7643432704880384,0.7081592623110657,0.2918230393409925
-2.6217830263786976,-0.32390696541441777,-0.48193161967704823,0.52949478880311,-0.1211958559622821
0.799110634057833,0.80241892851105,0.7127360161897425,0.8259879973558788,0.05076272831526796
-1.7013706288871662,0.17952045432932218,-0.2991029577591868,0.7149510794427325,-0.3571958416059837
0.7171631400631009,-0.11641857912195697,0.6089537847257981,0.25587450201169226,0.1337838824267168
0.19119411325599034,0.48074426814501703,0.30726994580491307,0.7857308229280902,0.08919739137302785
0.5628062285216493,0.3678799857831966,0.41987376522855047,0.7026075308611808,-0.019224990201466285
0.6246244555261053,0.45013115277999294,0.49253371196295137,0.6784962965674082,0.2469866926727866
-1.1587124429421074,0.9038939840514091,-0.027522557552591698,0.8900249856551508,0.0022117092860528542
-0.34294679446752974,0.5606382987788383,0.28316365634177,0.5499294538564963,0.04767378282369206
0.5048125990585551,-0.6768666827200343,0.6461631271214121,0.21353281988667216,0.13315224685837335
0.8252953665518805,0.8063089754522553,0.8342941097167944,0.4815248137597016,-0.10779536730713724
-1.288855271663997,0.5834123190611236,0.09701346740535444,0.8072634653143933,0.03535602656193915
0.8510029824310192,0.5651963369992814,0.664652993438011,0.20850938727884405,-0.15888230755601307
0.001177093438639809,-1.2898033920817666,-0.21705505993872398,0.27158509807130493,-0.2940142950263753
0.6724249434909866,-0.013049707917803133,-0.27612615296871046,0.8043114165943428,0.12103385629606833
-0.7616863999570742,-2.6124111949915396,-0.3825352576083372,0.37188897124915044,-0.0818886252910509
0.28468294246988546,0.6982033891771544,0.2222043579855102,0.8100054154931009,0.1339505476981665
0.7303628082139062,0.7301828845386821,0.7658544136277984,0.9310892828707089,0.08068303590965309
0.7864298904057738,0.4536006435515326,0.690568556676773,0.6382572762390422,-0.144752642310902
0.46822470757423473,0.8819438381951701,0.6141876116895957,0.7797393934491783,-0.13182192222176936
0.5292876255251999,0.3941360561737439,0.6681365839772928,0.19127151623945704,0.14226029280106023
-0.3001875227799633,0.8481500727688915,-0.006772794550560235,0.8362771913735633,0.13240147831317384
0.5458011514510664,0.8474588563381215,0.7951656551875512,0.7759653368225033,0.11513683130327157
-0.1291431299779584,0.5626231765560235,0.657545697772222,0.6760108669696393,0.10898170110694039
0.784073550846813,0.46242027637450855,0.6033270295345106,0.8029506662357941,-0.040371851381111545
-0.0479505362838184,0.7899680470598861,0.039414651928640465,0.514915948681787,0.020053412970866602
0.3365441478918031,-0.9222041553796729,0.6315165801530847,0.7047513973769097,-0.04831123498939838
-0.4246578538832544,0.4345850901868644,-0.42572140320232776,0.6633528092286359,-0.08201027208895262
0.49821704364971175,0.5575965623697986,0.6984657814923959,0.8463785492335792,0.258141704690357
0.4483451165329536,0.643183772631142,0.7195442825632394,0.8183633841971673,0.16651099907870937
-0.07315487223906825,0.7528001112919804,0.16476183261544175,0.686911113792711,-0.02243139129364846
0.6728529132544568,0.9375905136141756,0.8850084964468682,0.8943219380052521,0.22607121900434102
0.06915550082344879,0.3883550740514071,0.68570022005728,0.616969665057133,-0.08184321664391359
0.2186573011038161,-0.06910868595656594,0.7077624540455721,0.700388731907609,0.03040253656093328
0.23649565353214497,0.8255857510973362,0.7911630268427802,0.7311891657640406,0.0672000742661436
0.6428486699425217,0.6783323517320767,0.7410899251000422,0.8467402400772023,0.28295787501958247
0.659161979201806,0.4953570359114191,0.6675209490737803,0.49396234634367087,0.17868772067828465
0.7454660261478667,0.6084648020917958,0.6769283339949317,0.6641205782710464,-0.09009480299048156
0.49090697153162877,0.7731586314590415,0.7703196338176133,0.9108994053797039,0.1906122617569077
-3.1452777778187357,0.39708406658169015,0.6440510825383227,0.6644582696130933,0.2028947958162699
-0.5512887468574508,0.6437919799065689,0.6053816174018682,0.844653100912653,0.39257884063219284
0.6341999476604657,0.9018560358849779,0.5111188363000346,0.8562594929682468,0.17086132065776605
0.22518415645608147,0.6478110558131721,0.5038624595812498,0.7279699413910047,0.1107084886614711
0.6764433017822182,0.6712038388414001,0.3066324469536895,0.7899767609140709,0.3978425908186053
0.46626026628594175,0.4472436926133071,0.636826984792286,0.5735305651746403,0.176126070493694
0.8171087553574595,0.6235574234420608,0.7992424396062292,0.8324425225404957,0.23782826424329884
0.40030737452293486,0.2778040337765404,0.6031977549562733,0.640635339373103,0.16929422757079216
0.13540412342403763,0.6274087458664803,0.6372619834137914,0.8184280655822352,0.2314215585331434
0.7011765088251483,0.5711781395624658,0.5706509900372336,0.8479223713160942,0.07548687012324429
-0.42620748948733467,-1.2187926271547642,-0.9537883954131245,0.5667301018926743,0.0977661620455782
-0.4671566078744489,0.31736085383728374,0.7172214913019856,0.6335005891861152,0.041066978819719546
0.2662602351822916,0.8852876099046781,-0.2441923881946495,0.8412002985378976,0.10459001854837557
0.46274452523722265,0.77510734070637,0.5787502657633117,0.7833571721338364,0.13645768354080212
