0,1,2,3,4
0.23897087363933456,-0.03697397360144228,0.32026170867217374,-0.15807149390235908,0.15939117956167204
0.558006993381555,0.5086894351098563,0.6033160381618294,0.7676978571578261,0.15655946109520535
0.5725717695966197,0.32485685158661814,0.552326453636397,0.6434070499950721,0.13649055612091165
0.6734792001573509,0.573022321975353,0.5437209596178229,0.7483540882770435,0.13881729627817097
0.5019555012508741,0.6359393520230691,0.6010257101460684,0.7804967169916914,0.07249028695186344
0.6321964917535385,0.6119484414057013,0.6740314117792183,0.7522414789143628,0.06325884351944844
0.22926785558660268,0.6771135810218348,0.5471957129356081,0.7289311651184287,0.11662184965244571
0.38388958694501774,0.6046854289378336,0.6289557159322545,0.6696734679239484,0.02568450236808406
0.4769770883925336,0.5238228011961222,0.5881319931564053,0.629202362955843,0.10606338241880398
0.3827317378481494,0.27760164469806514,0.4402678771028954,0.717647575644788,0.07254699328531611
0.5103637559383574,0.4946138572632125,0.46535295245168506,0.7420034108396678,0.11923270839933786
0.443755210988649,0.4296783286632857,0.47321063380377126,0.5251799666441244,-0.04892263589448542
0.34599524375280655,0.25833875438453724,0.2826190092870904,0.7460434793690323,0.03809967205134035
0.5397456376812881,0.7071173435320222,0.6540671249133403,0.7356197051957218,0.04321551493430087
0.26941854339907323,0.409478830263978,0.404912251958226,0.6348191323282856,-0.026912805970553677
0.34545247676526336,0.6845049430436099,0.710475738917953,0.7553208676714214,0.09831638804597909
0.5854488464470107,0.567010192797722,0.6968982501927894,0.702638298326441,0.12334249816018217
0.2155830069533491,0.6535588677269981,0.599380024495682,0.8095595007157865,0.18225521655940546
0.5849862385011471,0.5310757734270685,0.6388103338370436,0.7423332530480298,0.23088538748222365
0.2976412996920872,0.5772806655029438,0.3444402090437477,0.7852604943569219,0.10578606538127999
