0,1,2,3,4
-0.18738247565347743,-0.5323957269159469,0.13503006062111755,-0.1066824503024979,0.3733983412154962
0.28738939710825706,0.4532739505102853,0.8042633828140184,0.8399651054155977,0.19335005881671308
0.7044814418143923,-0.5330013326715592,0.12742741228304644,-2.3121897163485787,-0.4853138869603597
0.3405304020833334,-0.6531641043769216,0.6133640993429406,-1.8925976299877818,0.41425232188466177
-0.19469006192217853,-2.013514770616375,-0.5046645778561183,-3.359844024076959,-0.3186275728270356
0.7243549311711441,-0.23138282545361766,0.7305776651645366,0.4410803486841701,-0.049843579160828266
0.5018731355803683,0.3135829621401153,0.4510541769351223,0.7952506276670526,0.13716504416133357
0.3775398370370129,0.9337210400633416,0.46624501242771177,0.8720079334164191,0.3258363589969233
0.5539427330612055,0.19330518015725395,0.431113863046349,0.7309324025517425,0.0764536580707903
0.743069923805791,0.38082773629381517,0.7283505962427284,0.8452092817271855,0.23446825654610226
0.8069216564240473,0.4315254087246293,0.80212964652175,0.7644739376003167,0.23667825179067692
0.017306828438103605,-1.1240292071643982,0.286597762306683,0.23402050308904,-0.07036248975671011
0.6045463050936675,0.6228993632966697,0.2298792833576181,0.8502837793049922,0.11897292071772603
0.7681593896581018,0.5333684170384994,0.6394531891922837,0.6323898042198243,0.24389178091252672
0.052646504072411004,0.12849717125480054,0.6749498409578228,0.6028698067028997,0.13368137571084537
0.8564450711294855,0.6740160074083617,0.7025632272575724,0.8122638037606963,0.24071455325082625
0.28646117217178535,0.01159346657111926,0.600061321815853,0.6473560997224548,0.20335160487988446
0.7709387437061774,0.5634762864233955,0.741059869242852,0.8007285712126986,0.3252635380965211
0.7344342667423783,0.6106052362030356,0.403682331787682,0.6850139276337377,0.04126012281617808
0.49623300963402284,0.6952676141017431,0.14552727634008722,0.6884292528235487,-0.02795301053425181
0.4830238984404387,0.7074208935136619,0.6023449077399372,0.7999392890639598,0.15331326768591647
0.7227948511227771,0.33138654236218523,0.3832604777195462,0.6692184429518138,-0.07737942977618273
-0.1744714362683566,0.6670453496398883,0.4548301681792306,0.7953441445427378,0.25357417613092104
0.3337294333411931,0.8205373856194438,0.6882867098999159,0.8000195843739728,0.043756670715958346
0.5845727048255992,0.2612229697084617,0.6369788903072349,0.7511753463025143,0.010102776700872229
0.5777082184869223,0.5485814192252518,0.622481265732447,0.5784701887522643,0.013372754182901736
0.7006081794833643,0.7706677855722806,0.8659778076083908,0.8815162038672629,0.2518329747088953
0.8177829387874197,0.5382621091666011,0.5982173063033488,0.6192421243573114,-0.029575086465079448
0.7643767997212739,0.3183336315869223,0.3502929207553014,0.6896956866661059,-0.15093442818027447
0.6582270800237863,0.48791840099211836,0.7145069606892628,0.8410080286604558,-0.003337285876463758
0.8031856775862825,0.8138494824534989,0.5802574441107775,0.7670124568976919,0.18698840343719547
-0.006755450609278402,0.7411403592557544,-0.009548211546822838,0.7661771353201683,-0.05396952230689833
0.5470235430350139,0.8513379026949593,0.8469818509324208,0.9249476839247639,0.29968609012138003
-1.2352576001307236,-1.1341862443997726,0.2637369544238025,0.13339823623673053,0.2346409420593839
-3.4307486728234906,0.18056682713410432,0.1576339798237305,0.6335434785373912,-0.019808352009649477
0.04419121029405404,0.5448799677652749,0.3744827739077011,0.48296327910079206,-0.1968620175913416
0.5064845727824991,0.8921873623331203,0.7905710720638028,0.8720422829341541,-0.09033610399218772
0.7854989367330185,0.4750543549480104,0.37401659548371124,0.5508173382257306,0.2165441599794119
-0.015422116676832909,0.6623257304667378,0.5483288520685417,0.7073794435407442,0.2064970599809125
0.1902537668933727,0.45860138642061465,0.6642352326178647,0.6280197885945604,0.007025423688462595
0.5182979634441309,0.8646194464754303,0.6067595995445286,0.7882012886775671,0.27484047570570846
0.648527051455903,0.2752739745112247,0.6798922303088955,0.4742252970430201,0.18683587172875438
0.7013721884229027,0.09504649373138851,0.6598753747595871,0.5916847508868497,-0.11284915048477195
0.5453223399093403,0.7279584824079834,0.6710802177788291,0.6396176211002221,0.16731705791252105
0.3930024810820545,0.43539733853392426,0.5367343484114142,0.5622756889098703,0.07256578867094698
0.5312304726667314,-0.10588204497767895,0.4588166465132012,0.7543045497467936,-0.031177624973014018
0.5692830528349778,0.5319962114611886,0.7643432704880364,0.7081592623110657,0.29182303934099274
-2.6217830263786213,-0.32390696541440844,-0.4819316196769845,0.5294947888031052,-0.12119585596228255
0.7991106340578304,0.8024189285110404,0.7127360161897418,0.8259879973558735,0.050762728315267514
-1.7013706288871284,0.17952045432932573,-0.29910295775919127,0.714951079442735,-0.3571958416059833
0.7171631400631051,-0.1164185791219643,0.6089537847257982,0.25587450201170003,0.13378388242671668
0.1911941132559961,0.48074426814501914,0.3072699458049254,0.7857308229280914,0.08919739137302696
0.5628062285216503,0.3678799857831917,0.4198737652285549,0.7026075308611793,-0.019224990201466063
0.6246244555261078,0.45013115277998883,0.4925337119629507,0.6784962965674097,0.24698669267278617
-1.1587124429421447,0.9038939840514095,-0.02752255755260835,0.8900249856551506,0.0022117092860499676
-0.34294679446753173,0.5606382987788493,0.28316365634176643,0.5499294538564983,0.04767378282369239
0.5048125990585508,-0.6768666827200669,0.6461631271214123,0.21353281988666062,0.1331522468583728
0.825295366551887,0.806308975452253,0.8342941097167969,0.4815248137597008,-0.10779536730713235
