0,1,2,3,4
-0.1343429418534614,-0.6148066709718447,0.26467961800465056,0.003838414658272171,0.3871803756819012
0.2453854653030796,0.450033798188727,0.7849751203424664,0.8343656026711801,0.18483270551286957
0.7106584550769116,-0.5382648781162505,0.040244266839238985,-2.394869039895974,-0.5174586749818149
0.5487256716638509,-0.6264816244743769,0.5971881614144803,-2.0042467447225345,0.4137569227493266
-0.16947257081438138,-2.091108027117464,-0.5865174861849181,-3.498937971273925,-0.3128695740451104
0.6957694414485971,-0.10893048293745045,0.708907342620154,0.5119957340730998,-0.041390545005182355
0.4885395166825409,0.27469055253077634,0.45263438732653516,0.7914184950814591,0.14705628651049119
0.3983901474840289,0.9387978104619759,0.4666937112464882,0.8735894170478811,0.3112958093074305
0.5451824512627725,0.15981753999809134,0.3878148430230548,0.7242773024131338,0.06738254632060425
0.7885350784393821,0.3344308908176745,0.757077282115993,0.8417501023208604,0.22811457484936992
0.797751180194988,0.46051890835292564,0.7838958444244045,0.7592968741611322,0.21328438718932774
-0.10776997066513117,-1.1275671216503622,0.2345805722976949,0.21843244634112657,-0.0413048144548418
0.6093660632288553,0.6471861173628922,0.2584331729013901,0.8479099041440282,0.1233992317056476
0.7181474578587298,0.4961486572086671,0.6529649326308292,0.6245997857165672,0.23761923463527312
-0.12267341933522657,0.12845399185375705,0.6148103424170511,0.6347769119664775,0.1475375399817579
0.8181574502702468,0.6525216883724777,0.6661972081730622,0.7975353509894926,0.23328671730725026
0.2677215173458166,-0.0004793425853941713,0.5960272315217441,0.644704658413063,0.20082209377635285
0.7601671097242231,0.5713610634875601,0.7437385266550579,0.798893577998616,0.32301460419394623
0.7026479208229803,0.6427325318370182,0.41070414152220713,0.6859982686197471,0.05437894905029439
0.44392152208121227,0.7132949602888694,0.09950099359011755,0.6840403337651088,-0.014076021003023742
0.42403817605055294,0.6810766357741984,0.5874613403720674,0.7939478615877424,0.1649899039167264
