0,1,2,3,4
-0.2225519198432908,-0.7295467639333182,0.11011593119687169,-0.8155184152223578,0.0747684189281248
0.4997158095366794,0.09439989859071996,0.8299433238494867,0.47245577205871425,-0.020348943993464763
0.8253824681531144,-1.8589182580891515,-1.362762481531906,-8.71875960404131,-0.6095112918227195
-0.1798457314096671,-1.3393333832688668,0.3331443918786048,-3.0932265414876055,-0.5607243518047151
-4.766619927017203,-2.8739659572059413,-0.38852094253008285,-8.299596184969067,-0.19245346044980804
0.02407861936804423,0.30725123602972604,0.6500932626932083,0.22358646586606334,-0.19292211065425646
-0.3998960324324976,-0.8493864856833544,0.03847492820392873,0.7347087293614298,0.18842512778147114
0.3504580924756098,0.9067251550289831,0.649662319987919,0.8237879232338489,0.1479843459915552
0.3047555393514617,-0.013960681855010204,0.5140439315101294,0.6935532949281724,-0.06062750046812537
0.20456329346858315,0.22414142089752864,0.6000563484560955,0.7875803290671544,0.055220040668262804
0.30305154459477524,0.1756073961854725,0.5481536652321127,0.724174215113293,0.1124548180777003
0.1266369941835226,-2.360199828684064,0.30182488537505403,-0.3849096348425507,-0.18339145239122834
0.8985036017687913,0.5808153426835014,0.6347151264298612,0.8585635100549679,-0.01385772796830742
0.06937635721184898,0.19706688576795506,0.3355391691341234,0.5426792043239317,0.08952493217142177
-0.3373777867528085,0.18978612333100686,0.4131470737242783,0.6572046207592559,-0.0706519829348835
0.2650347573009193,0.4387712823460409,0.5565211457237025,0.7387616437789479,0.016877538150602334
-0.8588649039647434,0.07686315076945072,0.20496948525394854,0.6631949417377894,0.0632758534187039
0.4334974888099513,0.6948586561304411,0.6831252811956229,0.8589350482181197,-0.08218611651436691
-0.2332136404559395,0.43670207881730994,-0.025230790241819845,0.36212412890862555,-0.03545862808362066
0.27264673048628807,0.14100147050309864,-0.3626440776759663,0.5629360547928546,0.012514167714583024
0.5211319426093577,0.2920966015528377,0.3702175639006885,0.7726519375020419,-0.12236991623021742
0.12655705891311264,-0.5039126610989841,-0.26814628899555726,0.4650194400233685,-0.21669271083620023
0.5592370738628385,0.7105755631706339,0.5541957925979905,0.8606975579202503,0.1412522376212575
0.46771172043375886,0.31447153641687253,0.6314255702693736,0.6741976261613647,-0.0021747747023193043
0.5077009204995093,0.13584974878455902,0.5008337893231649,0.8262231062891865,-0.22948868580054071
-0.012496093785314022,-0.13893492479648017,0.22432163100578262,-0.32760524276645,-0.13192053724564823
0.3700895677128806,0.5700341622720746,0.6647026699438014,0.8166284441475211,-0.20911524923462355
0.6296657370893707,0.15850899391056728,0.5002039177412108,0.6727032682766891,-0.36431125246513285
0.8517923876397006,-0.31326065800828573,-0.4836078740235892,0.3338190247033084,-0.10440256701271355
0.26734692786982184,0.38056863999417156,0.4214473551810256,0.7126373305342935,0.04443453789703378
0.8861132499703316,0.3482647529241042,0.6124998038536633,0.408983701046169,0.14434848508929
0.08860876823733588,0.4917966187417152,0.44390728997411466,0.7543000316765938,-0.0813692835092763
0.04423869624041876,0.6536961949790385,0.7805474341251399,0.8661651531094429,-0.003273110893660114
-3.4156817270792033,-1.4714956830762933,-0.5081179178226536,-0.3973787877724986,-0.7499212745796451
-12.786836007608665,0.3006987302678359,-0.1028618788884943,0.5644658756493428,-0.042699699520203804
0.1335594742631534,-0.46370177063168283,0.08814713106782723,0.0007826881015920994,-0.13181443700584472
0.6469519634153016,0.723209021522111,0.8074215933515801,0.7536694413954952,-0.013190044755058805
0.6232061886167293,-0.36056333001730434,-0.11827326502465074,-0.34081631040919835,-0.11445713485370201
-1.6079070088886405,0.4077326256520325,0.27718612970140477,0.6820199653162087,-0.005701800259225509
0.03456969448249647,0.3046592707781355,0.5933725020109062,0.40079846509143735,0.041140574283146214
0.05609790848019536,0.7821385217254024,0.6440344349049834,0.7325351447537121,0.0771320125315933
0.7392042758346817,0.4569114714002783,0.5521452744140647,0.6188398654820202,-0.028554701385484327
0.6405601188082295,-0.24342735271318117,0.12054547373388114,0.33035098347918046,-0.07051262794503832
0.5963035354791546,0.5893317007631602,0.6799866698358104,0.7667056289754836,0.06576495225313117
0.3677975777007466,0.6894710359170928,0.4297313203445625,0.5367735264887887,0.21981560149087664
0.25689041644921495,0.2322028932236706,0.36129974609272564,0.3910387926521979,-0.05654064402623704
-0.73976419734471,0.3672355422363548,0.3544728161444354,0.6381840085973827,0.013765317758244966
0.3291860013108061,-1.3361509397170321,0.06180889383298871,0.6021476169946396,0.04788224270029595
0.46347678165418105,0.7245925836358604,0.5794770496349853,0.6026332874487994,0.04967922518591861
-3.6285846288566583,-0.11065030517423313,-1.6817776123151695,0.33358002963219135,-0.3984779894844488
0.3962946420428288,-1.4081268643220661,0.4372964726475759,-0.5619254622005863,-0.08561477816342888
0.375215611492164,0.4280236051699864,0.44607861175500796,0.6844033399589073,-0.0012355337813390044
-0.13163422081800147,-0.5052207290046975,0.2862146992391871,0.48578581813815247,-0.1280584128652158
0.33476804545898076,0.0286657800264003,0.3206017949359482,0.5887998545472574,0.11559141512103255
-1.5211134523412495,0.6542581616576023,-0.034681112115233725,0.8175333491389307,-0.049762110407383986
-3.290916706004997,-0.10873066257661823,-0.8777283521998194,0.354682310739976,-0.7264881715003304
0.3236598934167365,-1.2097258426735027,0.332850698066539,-0.6981325623972534,-0.14315974905863849
0.7468071633409397,0.6776576663201219,0.797800890473116,0.5930636947936652,-0.058968350994823115
-3.380661106290364,0.5663129664414085,-0.4600528297052098,0.7685870417499281,0.0193259733211526
-0.17295831053490596,0.57279100545697,0.1535635296866833,0.052803049166047944,0.12259750349626275
0.25227093028008385,-3.2646758125375515,-0.12602136026629185,-0.3732697315953113,-0.2805051737899944
0.522622592455145,-0.05629616250891645,-1.3960725499997975,0.7799720775074194,-0.02493703414791537
-3.020262515865743,-3.271587284729388,-0.0663845165213457,0.0760976672041781,-0.05320386815658229
0.1254526661285562,0.7500015572267958,0.4246524826140091,0.6524619551836983,-0.017604089163058445
0.647226461970106,0.6591626465546028,0.7123361427077577,0.9003877330967066,-0.012365428818570168
0.32230883325082793,0.3173018775761218,-0.189827521703692,0.6350145517851928,-0.6044580147088481
0.5709250894906145,0.7898592182644089,0.6292928911415308,0.3852854627512341,-0.017048708182245464
0.8416162372493835,-0.7150670477375587,0.7891579999099898,0.24064086840320942,0.02048151238690743
0.4641449833028819,0.7797156192299864,0.4994649581421483,0.8046937841239131,0.15176448054050973
-1.965119722723442,0.7764431200228983,0.2770866437896362,0.37458394930543426,-0.0710192368974707
-1.545863539488388,0.4448591808798552,0.2719241445935805,0.6555842772223253,-0.033541693854559185
0.37465414071447256,-0.0283122754011067,-0.07716445740280697,0.7694292421841991,-0.3145190483750706
-1.9219281236507206,0.3012709270654874,-0.1577332326492431,0.017121268754721863,0.026130231881904553
0.33632403306017233,-0.3719781208415942,0.5570489185423178,0.6987281449525545,0.05021511182549332
-7.699703957218976,0.3726284777643857,-1.4225798466489925,0.714511894203961,-0.04369385422644867
0.5239299223389489,0.466564338576438,0.6773265318312081,0.8199239576054537,0.09978377481044998
0.307605946938018,0.6148565351519766,0.6384449389916018,0.613179254804643,0.05412242153718039
-0.7598445104143869,0.5089695512607392,-1.3090530772488536,0.6240187263438363,-0.11305764540141183
