0,1,2,3,4
0.33191215732588997,-1.368285934498441,0.16266600885645377,0.5914954144579803,-0.1454226715535698
0.144258217788099,0.06340207240441453,0.7535349743809983,0.399596367776492,-0.051057695829801686
0.27297545790166455,-4.026957846637754,-0.676449148698002,-14.80163708762077,-1.2126658628065732
-0.7418333338479046,-2.617877031820171,0.06195543067446352,-7.154991129206691,-0.3744257254014829
-3.7817877884794973,-2.8563185171197345,-0.9021870276756812,-8.642311677354668,0.06278612382422488
0.2635768489066578,0.1540485461060711,0.7997093409325444,0.4379565396810573,-0.07818523200793615
-0.833386416289569,-0.8303847602869245,0.15079833994677871,0.7137203536041531,0.15250105344740816
0.5292636911472961,0.903091322413421,0.45470106982245917,0.7912180357584692,0.1713968358522282
0.45934521155203434,0.13208532268754303,0.6111130198514458,0.674061021998271,-0.10379105302082836
0.3765108516742667,0.23445283335652412,0.655940542814673,0.7534050383262652,0.0536605744321057
0.680313542525946,-0.3492531064178883,0.69093202380438,0.6454311559506388,0.10576687833635023
-0.1311002097536429,-3.5366797057685533,0.21683453470138514,-0.6346788559036591,-0.12296053606255963
0.5992665128444644,0.45391888377710843,0.2689130313284269,0.8035384567764463,0.021196000539553173
0.3477476555899801,0.4830334312362894,0.438385522686782,0.6333171179747116,0.07284988767392708
-0.6367567961363476,-0.23237770017235237,0.21369677099836115,0.5871138546219272,-0.06957228205642263
0.13493656147230315,0.4828989613494854,0.5022429530224116,0.7742565036485252,0.0565133436683789
-0.423926358677148,-0.3493090117507709,0.39520300290773147,0.598077084300221,-0.12024463547093323
0.45786404754456167,0.6419397886610143,0.61911250692313,0.823292079920777,0.013827638886967475
0.4493169449154618,0.42578438641913197,0.2937075540946189,0.6016935357848354,-0.04397482053545754
0.4552442166261279,0.5876843967806221,-0.29014335599260854,0.4988558324520467,0.04312436100314809
0.2912131600955167,0.6335652917818919,0.3532641196546794,0.8076067654900947,-0.11451975284461513
-0.2648695020182912,-0.4865545316378055,-0.15345388448687358,0.34448289312863345,-0.1785858115210941
-0.2279213813869967,0.5372008725383948,0.42937142179161014,0.8743526132025297,0.11779861331229624
0.4688890570209443,0.5088852801987607,0.5755765822238876,0.6976965450802194,0.03335656393122355
0.214674291831094,0.2504726321838949,0.5236544341941436,0.7693853775279251,-0.2377562743107815
-0.03306741877017427,0.40110891880137556,0.2433260624405118,0.28708875316760707,-0.05883341426711297
0.7313284580452002,0.3419103111367693,0.763231758414376,0.7632528518482115,-0.14380237179748878
0.6187795126925579,0.26228598253001634,0.5087093178541169,0.7249938027183416,-0.0769067813073534
0.23664159960943842,0.1068896001456453,-0.5199123511833426,0.7195258225114417,0.11561117517113695
0.1615553557977355,0.2769417452065014,0.48292566907293666,0.5743294586582022,-0.004786307238322296
0.7783899270244471,0.600943407749875,0.36128526656557325,0.7632247108170931,0.08180183739151359
