0,1,2,3,4
-0.6775540194656029,-1.0787764323247204,-0.006162302451929946,-2.4172827417020573,-0.1758151244002728
0.350621445471466,0.449813340694341,0.6156370833111868,0.6557978824976349,0.05648085364754074
0.41309144237006556,0.1592163840544094,0.4958393294894814,0.5267891426027574,-0.0008137018828608955
0.4450834547932201,0.31546488714956145,0.3936321096956358,0.6024266162753149,0.04303348552139752
0.20490633315568807,0.4173437097191396,0.34369738927091553,0.7413328673669785,-0.026731472241275478
0.363006840085647,0.16265370900495235,0.5165387149907756,0.5696945112079496,0.007853326489993595
-0.388161537901736,0.5189494521849357,0.36376704433787954,0.6371213569057751,0.02045512507185676
0.4394114869924236,0.19082757050641974,0.5528146462918371,0.4587479504180766,-0.06843819416847774
0.2258870271924608,0.3727686148018069,0.39262763643932397,0.5646943484842961,0.005951206698163625
0.2914064553104003,-0.09616496697098253,0.23776980322206054,0.5178694889468559,-0.042503344231662465
0.2940044657191758,0.24153231978142198,0.2300703449256043,0.5332692786271869,0.018875725220830364
-0.03473491795218164,0.2307221912403219,0.18562604408010563,0.2802238489353819,-0.1645548445097229
0.1318206072290352,-0.4293997840652879,-0.163524204582719,0.4883314860362181,-0.03124906951616846
0.28027086529003553,0.2861541761224057,0.2634915306917519,0.4025621148094226,0.006267144080338016
-0.5267651498987487,0.17736501817807582,0.10098721525886079,0.5209359020871416,-0.04750592679080001
0.31856540648003095,0.5691301377626619,0.4739332305537951,0.7014659587641565,0.037417743846387075
0.4732558759464601,0.2637395594605225,0.5541096042278216,0.5940548604169171,-0.004292504562278587
-0.12054568818564282,0.4198820740153054,0.3978622047561098,0.7791033623155379,0.07084477807431533
0.3320663775555669,0.38113846242039306,0.41588401940773634,0.6823199463600524,0.02665084000078055
-0.4930907859406095,0.29896561279894585,-0.045010461449205064,0.4879966922902823,-0.04824229770375377
