-0.22809822066841529,-0.3686776788781625,-0.09577297882505106,-0.13990922590837815,-0.3105380704854183,0.09251055500817854,-0.20765565211968656,-0.49435139854270604,0.3378616168590953,0.1567963401917076,0.2572304081227466,-0.09115605759168044,0.11871337743201504,-0.04690160903880661,0.2911439926742121,0.3468096593758439,-0.09854277422560198,0.5576024384489802,0.270000655780529,-0.03587287378931417,0.42031865239559246,-0.21852446521279623,0.1328816692688951,0.2022442064216986,0.08124481106774592,-0.04702945081536964,0.05742139895779314,-0.2468667447541565,-0.1638540678159794,-0.4159320813970356,0.10833534427148173,-0.29989025508072364,0.27733147294463084,0.01752110153337987,-0.4087819670210139,-0.19558944102309583,0.5257915495764023,-0.27774862163251923,0.28719040404201795,-0.00664457755024973,0.5878890601818602,-0.010028454659072497,-0.2436495106196189
-1.017033679270035,-0.45553503996365124,0.1348183310769819,0.1907699527835705,-0.7239587204887292,0.27047442740986294,-0.717270792957248,0.5616527061436198,0.03165214678233251,0.46502798880200813,-0.07875984298470452,-0.155436374716249,0.5617384362449571,-0.6354118443777554,0.5336375701776306,-0.06702254583533102,-0.49122609251099275,1.0506533605438408,0.35851892776963795,-0.4231887393935296,0.8689436235721683,0.027479066168326932,0.43867820181700634,-0.003747530856844039,-0.019631011873498957,-0.42338491120545296,-0.11379720274426942,0.013643347847859005,0.0021519086100143248,-0.4577004359442512,0.0224543051987878,-0.4638436450311758,0.37669619702209106,-0.21635927177089836,-0.5042002428980499,-0.42611224921602553,0.3476699274789947,-1.118676616823129,0.08703081845001569,-0.46830851255986033,1.0893140064334963,0.17030427256453431,-0.14754141853857014
-1.877915868001026,-0.45898186911639705,-0.7076538998622999,0.7699717810465598,-1.2509778650082244,0.3101651533324557,-0.7361555054135571,1.3541473413031069,-0.16091358928520236,0.7172398061906581,0.3001388965028363,-0.12441682013809419,1.0974234360683812,-0.6762439223433491,0.7125571377029878,-0.7598111421721512,-0.03822918199912076,0.6937847298358161,0.5778939541216177,-0.6903652243872846,1.0162033243391078,0.09149216459839049,0.6617458893528055,0.28531059803689346,0.09176266946556146,-0.2743266295110145,-0.7460002620477383,0.20928506667940372,-0.21777067394956318,-0.46230767572342263,-0.4935975367357727,-0.730076342861798,0.09864379076630006,-0.5887447494152921,-0.4143266487489397,-0.20406073979750167,0.4273532213725221,-0.7840816413162698,-0.5760045206390034,-0.6886505968109614,1.4059897083551118,0.1457014388297772,-0.2908667026093582
-1.8329811576380586,0.020166505468023177,-0.9253273374439198,1.0674020499757775,-1.035600588042929,0.04238687743003604,-1.0759034829618617,2.01700494306855,-0.4530288987988892,0.4199507555096494,0.4965461078381389,-0.029731890503595954,1.2636585781842067,-0.32440812107508116,0.4365403642942273,-0.8949057962312317,0.5559307585553948,0.3021367894399252,0.36646738446035576,-0.6052851377162346,0.8378927713012656,-0.24621126583739847,0.8553681730664742,0.32318108098583725,-0.13911459879465168,-0.5372106881208596,-1.0767262284070884,0.6948060857742128,-0.03931868801601279,0.12001816180910374,-0.5323966826138838,-0.931629222462302,-0.02788519238468349,-0.36407039708753386,-0.19862218975950557,0.2033698460360278,0.2724740730466825,-0.9078789690523255,-0.7303202997729598,-1.2128734313630507,1.5610745701208386,0.393634535125824,-0.14108432944383473
-1.7996219859503453,0.4181654086779395,-1.248428066963039,1.2741729535799355,-1.0544239273494749,0.1292167081742755,-1.1920473831624834,2.120068666770926,-0.32443510255575786,0.2792872271484896,0.6721681820005917,-0.08936472900349554,1.1520523320666285,0.10406547096540408,0.390261439541927,-1.2222452063330755,0.7851003598874058,0.12114953877208172,0.19681563677251945,-0.6579040761857196,0.21405987703166135,-0.0064676295654385735,0.975455413973368,0.2152998685583748,-0.18998986314599126,-0.9211842564075314,-1.08737882811654,1.3592214199810173,-0.4151948100417676,0.5249633456276213,-0.45313479388048733,-0.2094038513862069,-0.011798258107263981,-0.10249115354785521,0.07998608549914485,0.6104475834049596,0.30241358013567987,-0.16204412716181815,-0.7520065467622323,-1.1630081783732669,1.3448405207971454,0.47304850891223976,0.15088018555747743
-1.574098962523448,0.5374946780477103,-1.3284417405368667,1.1607639487946946,-0.6693624470468355,0.4295872745403799,-1.6630894826109068,2.5714368171792907,-0.7094633325231923,-0.05626477773907583,0.8759034708883607,-0.26488016348893006,1.3255688367706089,0.5606751747999847,0.542880120837254,-1.659649890179295,0.8353258451778361,0.18264030207177198,0.06547725805458132,-0.842221101649716,-0.2978147492698793,0.3739458754232048,1.1399757445892766,0.18866344949483282,-0.22400925050026455,-1.2762138883144514,-1.0758520609522368,1.3034041622375314,-0.9638693165159385,0.762793285419038,-0.41494219682685185,0.48347010427206616,-0.4255785727106404,0.22947323630367292,0.626512156888454,0.3201638840585518,0.3037980540989297,0.5490473107667777,-1.084873305275066,-0.8535610396699451,1.075750406934761,0.773859593125651,0.3485176935361462
-1.190532379015027,0.8863855550965528,-1.4280842337948432,0.8376119419075221,-0.6142812368714707,0.7555394854865845,-2.2536813391825232,2.7461641665067993,-0.639562721899335,-0.36480816621693185,1.2650273368315847,-0.3901785904136353,0.8357635467280784,1.0025137865405658,0.6094239993577607,-1.456010024330711,0.5115300677387855,-0.19985771014691966,0.03551158598248162,-0.8081012410592976,-0.4680160215217256,0.8518525000928152,0.8200933027700273,-0.00024365656548791526,-0.17593306568975667,-1.8145954701988913,-0.4484223956031387,1.1848202716055427,-0.8952117537873017,0.9812824554174886,-0.4861211944380328,1.1230350699199687,0.004386406104570417,-0.005900958297364478,1.1951039941908506,-0.175838526828827,0.3336356865343595,0.6819140123790268,-1.4372380203101043,-0.3841136686948049,0.5169296439219639,0.4946938849488393,0.3483039214009941
-0.46622675918725254,0.6001719575971056,-1.2010075828091649,0.5657602302481508,-0.18202054114720467,0.9558082305652006,-2.069655763667803,2.5130642658570017,-0.6958846256093483,-0.48960272166132357,0.9253896188839961,-0.38032712501871335,0.5888703047893673,0.7747753316754744,0.8291034710817539,-1.4276385100582543,0.08233019158398208,-0.17455960835172657,-0.423396525643181,-0.7286518353632201,-0.9214471360091889,0.8430722165568629,0.48715658373146,-0.2536633582879388,-0.12609507121252367,-2.075518850576509,-0.3674050334611013,1.0123773912786234,-0.7017479860457834,0.9846249016059316,-0.2474466817917506,1.196319960890783,-0.19424451125811537,0.24142132567186758,1.1200162964754727,-0.11017165107266014,0.6185803814110531,0.6028847195918389,-1.3857297980339438,-0.03219747435826731,-0.31893912962412163,0.7893565046427017,0.5854253347167214
-0.07446330232233708,0.7145033557158114,-0.9665282314771826,0.3607612609403707,0.006636407112899978,1.0801257419287402,-1.5531412032403022,1.743498959373314,-0.8483466231054287,-0.5930497408479409,0.6520374819276664,-0.44556571374532217,0.06986090762962789,0.9765464557295063,0.931546173589338,-1.084624192362323,-0.4986471213094839,-0.6081507714688447,-0.6772499731449146,-0.33155155811296266,-1.1811391802942313,1.1134293852048172,0.13146684205282774,0.07974613496005431,-0.019659070519319158,-1.8000311854083717,0.04674237959687519,0.7847001367156375,-0.5244839303429771,0.8305720186525817,-0.369177550605975,1.410624023031135,-0.2807688584006988,-0.07388138132978789,0.9655794723724207,-0.3926287537369259,0.5416971034055408,0.4566813462045772,-1.088355272575054,0.122219020314498,-0.7524204692892588,0.2110777412302229,0.9476150734020855
0.7720190317560409,0.20221945616615516,-0.3714718458307772,0.11917665399391991,0.4288003500066263,1.2191924353454404,-1.261540867939228,1.3802472059178374,-1.2525692330462495,-0.6684393367986038,0.24894431261726213,-0.35045152182593,0.1413979413643266,0.9498575575280273,0.46259733193789415,-0.8297132261651664,-0.7384846163799753,-0.6886206811825829,-0.6312222290105824,-0.7307296596115136,-1.0320983417554161,0.9800821591915078,0.026000628314006964,-0.12457266922097542,0.2262727817159191,-0.9513581789498392,-0.44941784860572076,0.23707983408270106,-0.3173395851863333,1.001141993734799,-0.36845175476050773,0.9280286660012154,-0.14277873830264678,-0.08457053320354008,0.8700443645277349,0.00814111209386302,0.46594433124779894,0.37625807931269717,-0.7998058652258994,0.7487989727885631,-1.3810834737161153,0.05281652311382595,0.9609296925648313
