-1.1942492953109034,-0.9002935243029411,-0.14053246648080428,-1.957850790706926,-1.6527314635152601,-1.4136130963534368,-4.226520088682502,-0.13015954797274068,-0.22068103420607635,-0.9820659055286409,-3.7338510054515575,-36.82646398253916,-3.259597659648029,-4.407942471094765,-4.9081425799053156,-4.4784260090297385,-2.588310579180373,0.01074585280682024,-14.60472105562363,-1.2848356987342435,-0.47492640761535626,0.10193392740640726,-3.8258604264747267,-1.4777532647165785,0.536564516636021,-1.1934752374151794,-3.150348381652386,-29.186194258832554,-3.410488104960718,-1.495742770916308,-0.8165645013844112,0.3825538434108393,-0.16878752720389023,-1.4899591964228895,-0.6586630536161823,-5.138049388867778,-0.5956289253657754,-0.825944719115987,-3.3371203203641677,-2.0206724539305005,-3.254825188590641,-36.841361487904734,-36.84135453185057,0.5192487061972026,-2.0087619487462995,0.7717767587309484,0.10165733989528124,0.13201819575314583,0.37136270252067227,-2.348425381880944,-1.1877068713812569,-1.9459694599342865,0.8035692206256854,-0.3503301486050758,-0.07740047439180434
-2.115128306801144,-0.7971712822879164,-0.13347230922906173,-2.4340665260280527,-1.8721056530961362,-0.8443450912137739,-7.55569194458351,-0.11325518320817099,-0.5147849813275815,-0.9317211497756211,-4.878138778911944,-10.503506133504109,-3.335175336796724,-3.43175089656177,-2.719102691981732,-10.278972219506954,-3.691756524312247,-0.05169442633161261,-36.82965303197194,-1.4587239599065114,-0.07285468483077011,0.02939802646029754,-3.800327913213903,-1.288439736122601,0.2044157937179812,-0.7738271063387945,-1.874051675474424,-36.78687869990973,-3.010609158149037,-3.6927607195606633,-2.0716207701329385,0.24857104523224652,-0.11597356518571227,-1.6754824495642593,-0.36400520080678,-5.402118932540625,-0.4387830797282771,-0.27626900090477563,-5.343567892959243,-3.936462562739359,-14.701043094235633,-36.841361487904734,-36.8411150701277,0.6921899256666453,-1.5617600194349235,0.5659083840070294,0.07016199210169076,-0.14023291559147444,0.07066654871066154,-4.099278553681839,-1.2090080912810135,-2.0208863673102795,0.704868899262503,-0.1081721333974379,0.0077138192068633964
-2.6806277980524937,-0.6243660519069769,-0.24873402842379622,-1.9805817394479277,-2.0527674958969846,-0.6028044158887805,-3.1311069919549066,-0.7742169441436091,-0.911335875157001,-1.0491250268499765,-5.579460547225034,-5.563776754671479,-3.5589519962272433,-5.3480490654704935,-0.7572352194653083,-2.7471098673049976,-2.9289985776771275,0.02673379358819758,-4.545442571637618,-0.7012413880395203,-0.3741276190506259,0.1345074943596351,-3.9297449245922516,-3.10835909226217,-0.7131836203579416,-1.6424988120297075,-1.7366468941273863,-36.824250886901964,-1.3735694974697048,-3.0865842720667698,-0.9555047265537424,0.56961910004573,-0.5295533574850998,-1.5608181409757003,-0.15277132587179082,-8.535800282721857,-0.23340612055267548,0.09280385783130972,-3.2309931603644744,-5.22605213739688,-3.1256269332153903,-36.841361487904734,-7.410342618539542,0.7462947660195914,-0.6648970398011804,0.2240417277416453,-0.06427508664263121,-1.3947129322108343,-0.812329461336098,-6.684800920539532,0.04503466556717728,-2.1553658210513396,0.1732136318389543,0.1702386181223794,0.27569636597299113
-2.6806277980524937,-0.6243660519069769,-0.24873402842379622,-1.9805817394479277,-2.0527674958969846,-0.6028044158887805,-3.1311069919549066,-0.7742169441436091,-0.911335875157001,-1.0491250268499765,-5.579460547225034,-5.563776754671479,-3.5589519962272433,-5.3480490654704935,-0.7572352194653083,-2.7471098673049976,-2.9289985776771275,0.02673379358819758,-4.545442571637618,-0.7012413880395203,-0.3741276190506259,0.1345074943596351,-3.9297449245922516,-3.10835909226217,-0.7131836203579416,-1.6424988120297075,-1.7366468941273863,-36.824250886901964,-1.3735694974697048,-3.0865842720667698,-0.9555047265537424,0.56961910004573,-0.5295533574850998,-1.5608181409757003,-0.15277132587179082,-8.535800282721857,-0.23340612055267548,0.09280385783130972,-3.2309931603644744,-5.22605213739688,-3.1256269332153903,-36.841361487904734,-7.410342618539542,0.7462947660195914,-0.6648970398011804,0.2240417277416453,-0.06427508664263121,-1.3947129322108343,-0.812329461336098,-6.684800920539532,0.04503466556717728,-2.1553658210513396,0.1732136318389543,0.1702386181223794,0.27569636597299113
-2.6806277980524937,-0.6243660519069769,-0.24873402842379622,-1.9805817394479277,-2.0527674958969846,-0.6028044158887805,-3.1311069919549066,-0.7742169441436091,-0.911335875157001,-1.0491250268499765,-5.579460547225034,-5.563776754671479,-3.5589519962272433,-5.3480490654704935,-0.7572352194653083,-2.7471098673049976,-2.9289985776771275,0.02673379358819758,-4.545442571637618,-0.7012413880395203,-0.3741276190506259,0.1345074943596351,-3.9297449245922516,-3.10835909226217,-0.7131836203579416,-1.6424988120297075,-1.7366468941273863,-36.824250886901964,-1.3735694974697048,-3.0865842720667698,-0.9555047265537424,0.56961910004573,-0.5295533574850998,-1.5608181409757003,-0.15277132587179082,-8.535800282721857,-0.23340612055267548,0.09280385783130972,-3.2309931603644744,-5.22605213739688,-3.1256269332153903,-36.841361487904734,-7.410342618539542,0.7462947660195914,-0.6648970398011804,0.2240417277416453,-0.06427508664263121,-1.3947129322108343,-0.812329461336098,-6.684800920539532,0.04503466556717728,-2.1553658210513396,0.1732136318389543,0.1702386181223794,0.27569636597299113
-2.6806277980524937,-0.6243660519069769,-0.24873402842379622,-1.9805817394479277,-2.0527674958969846,-0.6028044158887805,-3.1311069919549066,-0.7742169441436091,-0.911335875157001,-1.0491250268499765,-5.579460547225034,-5.563776754671479,-3.5589519962272433,-5.3480490654704935,-0.7572352194653083,-2.7471098673049976,-2.9289985776771275,0.02673379358819758,-4.545442571637618,-0.7012413880395203,-0.3741276190506259,0.1345074943596351,-3.9297449245922516,-3.10835909226217,-0.7131836203579416,-1.6424988120297075,-1.7366468941273863,-36.824250886901964,-1.3735694974697048,-3.0865842720667698,-0.9555047265537424,0.56961910004573,-0.5295533574850998,-1.5608181409757003,-0.15277132587179082,-8.535800282721857,-0.23340612055267548,0.09280385783130972,-3.2309931603644744,-5.22605213739688,-3.1256269332153903,-36.841361487904734,-7.410342618539542,0.7462947660195914,-0.6648970398011804,0.2240417277416453,-0.06427508664263121,-1.3947129322108343,-0.812329461336098,-6.684800920539532,0.04503466556717728,-2.1553658210513396,0.1732136318389543,0.1702386181223794,0.27569636597299113
-2.6806277980524937,-0.6243660519069769,-0.24873402842379622,-1.9805817394479277,-2.0527674958969846,-0.6028044158887805,-3.1311069919549066,-0.7742169441436091,-0.911335875157001,-1.0491250268499765,-5.579460547225034,-5.563776754671479,-3.5589519962272433,-5.3480490654704935,-0.7572352194653083,-2.7471098673049976,-2.9289985776771275,0.02673379358819758,-4.545442571637618,-0.7012413880395203,-0.3741276190506259,0.1345074943596351,-3.9297449245922516,-3.10835909226217,-0.7131836203579416,-1.6424988120297075,-1.7366468941273863,-36.824250886901964,-1.3735694974697048,-3.0865842720667698,-0.9555047265537424,0.56961910004573,-0.5295533574850998,-1.5608181409757003,-0.15277132587179082,-8.535800282721857,-0.23340612055267548,0.09280385783130972,-3.2309931603644744,-5.22605213739688,-3.1256269332153903,-36.841361487904734,-7.410342618539542,0.7462947660195914,-0.6648970398011804,0.2240417277416453,-0.06427508664263121,-1.3947129322108343,-0.812329461336098,-6.684800920539532,0.04503466556717728,-2.1553658210513396,0.1732136318389543,0.1702386181223794,0.27569636597299113
-2.05479772943052,-0.8903131994694496,-0.9288781652180302,-2.092684615041307,-1.9354426368454032,-0.2248127657496027,-3.455334770658459,-1.4756526214897063,-1.3949965203108907,-0.9014599339357453,-3.925091679575756,-4.917446359374852,-5.926915723579955,-5.148045551122973,-0.8335315373210975,-3.2040216109967528,-2.095788156509816,-0.053005879466269105,-2.5143905805259052,-1.0837667165066516,-0.843332740573031,0.14521462280147254,-4.198690287472079,-1.4706320837195224,-1.4911764487452592,-2.44776210396512,-2.4535142165161705,-5.479075534301666,-1.92219942281592,-2.9417430168585854,-0.970779771805145,0.6450330349260787,-0.3041289631056729,-1.5124170012893485,-0.20224877613539324,-3.0174279801531507,-0.5618332402448769,0.14522415254257098,-13.79856614812076,-2.3936784655531205,-2.5164221551689634,-36.841361487904734,-31.517525551938178,-0.3028232619810962,-0.39648098871019893,0.28388026895354207,-0.5439841449384847,-1.5953127445113768,-1.8735703571826607,-2.685606011097466,0.28038071127667424,-2.626607664351513,0.14556428879424804,-0.06670269670555856,0.18839735096110413
-2.6155716002476423,-1.6112500858450869,-1.0534854517639949,-1.7777235473093926,-2.4746483588368235,-0.2664293245111606,-3.1095526192363288,-0.6421945336810204,-0.6825651242706839,-0.7293189393504759,-3.8985346168915678,-4.215206481908414,-4.646723468387994,-4.687562511341476,-2.050622020684204,-4.609148120328302,-2.762416647221445,0.2426341609542728,-2.263336081648764,-1.2947317354259198,-1.3237916208134113,0.1150349495932408,-5.02425382443339,-0.7569136073195547,-1.0172316523282414,-1.593183993482701,-4.122371120529834,-24.309540808775274,-0.8390529726159635,-5.78358514294419,-2.1340916122933895,0.6838358929790507,-0.09256209560741482,-1.2245128075571352,-0.12383699468730922,-3.3171683729311803,-0.7629628751917387,-0.05797214905628269,-7.855214975888656,-1.0326629751504073,-0.33406044369061894,-36.841361487904734,-4.782472528724362,-0.4319241273261667,-0.09665683622330971,0.26666778459280494,-0.12536762436177695,-0.8867090236661995,-1.0578205923598218,-1.3662088676464932,-0.13131121081055,-3.4487330758260932,0.08735638590465658,-0.5054210377904816,0.14926196249248685
-2.6155716002476423,-1.6112500858450869,-1.0534854517639949,-1.7777235473093926,-2.4746483588368235,-0.2664293245111606,-3.1095526192363288,-0.6421945336810204,-0.6825651242706839,-0.7293189393504759,-3.8985346168915678,-4.215206481908414,-4.646723468387994,-4.687562511341476,-2.050622020684204,-4.609148120328302,-2.762416647221445,0.2426341609542728,-2.263336081648764,-1.2947317354259198,-1.3237916208134113,0.1150349495932408,-5.02425382443339,-0.7569136073195547,-1.0172316523282414,-1.593183993482701,-4.122371120529834,-24.309540808775274,-0.8390529726159635,-5.78358514294419,-2.1340916122933895,0.6838358929790507,-0.09256209560741482,-1.2245128075571352,-0.12383699468730922,-3.3171683729311803,-0.7629628751917387,-0.05797214905628269,-7.855214975888656,-1.0326629751504073,-0.33406044369061894,-36.841361487904734,-4.782472528724362,-0.4319241273261667,-0.09665683622330971,0.26666778459280494,-0.12536762436177695,-0.8867090236661995,-1.0578205923598218,-1.3662088676464932,-0.13131121081055,-3.4487330758260932,0.08735638590465658,-0.5054210377904816,0.14926196249248685
