0.18969542079539664,0.22876128938874396,-0.024839864146219894,-0.2532009920918325,-0.15806657537058752,0.1335725609201126,-0.022693848352334546,0.008306288134866245,0.12521580186159942,0.12961122365586508,-0.23543629717787062,0.06453924556305649,-0.1977443185614907,0.09087028056698437,-0.08787594405801177,-0.1401112004605228,0.09917786671625729,0.40723325700179214,0.29837701706553554,-0.38362128880779367,-0.39265495560303015,-0.2213740353061334,-0.2035706498562472,0.20856403850100425,-0.20066582409432254,0.24304928594560837,-0.0007910492950099369,0.09596747730629497,-0.06935814840488697,0.37063297873981155,-0.35463630821250863,-0.26578132171300156,-0.25390023771157055,0.17584821013229554,0.30543675414390475,-0.10934809618697308,-0.5339312810731729,-0.2860598031740558,-0.07415961545136715,-0.3813207924370827,-0.10195163873814155,-0.17762981177939355,0.246556756167836
-0.12177689012017723,0.41867009008677886,-0.3253175482015501,-0.5950623777784554,-0.008219975069708984,0.056452063807017866,0.035388347581897704,0.5049700665703513,-0.09569065451632996,0.11789488110534674,-0.9109467796899892,0.20764260777939775,-0.11339623416591812,0.1625594364497576,-0.4621671255791393,0.07523077397217,-0.13456635274312534,0.6399588143857088,0.5796460438850601,-0.6042319568422654,-0.7533228621098631,-0.6895517537198799,-0.373372358679908,0.5250759483015929,-0.39645120596058664,0.38738749796691213,0.19531005907772073,-0.46025529060983883,0.1827316013993762,0.29594278247610856,-0.5022395259269886,-0.4409836264620519,-0.6972768077604651,0.1037444241753159,0.330234570266886,-0.10750471565949142,-0.7162386092702053,-0.8531743328368512,-0.0794880662719174,-0.9158905166947134,-0.13350937345431554,-0.5827937342090791,0.34835928821543466
-0.4437459138604919,0.0003172680607131141,0.08567007384373085,-0.5603210428990271,-0.21154079871746112,0.449713557126615,-0.13184139883384743,0.651497598136607,-0.31124695373461037,-0.03371203780794661,-0.7492763908487621,0.1621258482169235,-0.371353401665868,0.05404053871521333,-0.2573788663911358,0.023976424262748597,-0.13259931645420336,-0.007512217848948566,0.5723166668013574,-0.34972293689735373,-1.0149490274825228,-0.8703536003934631,-0.610641531857242,0.17180301741396917,0.24697219056406847,0.5253484582790608,0.5019454438160104,-0.3497015403539515,-0.09879156860380776,0.4252932119808976,-0.25228039544219694,-0.2441048303036376,-1.0411737835598178,0.13016161731089718,0.19769864470652765,0.07039357137440665,-0.3810884743653783,-0.7646764048019754,-0.14240542826887903,-1.4586922231313213,0.1787248561004376,-0.07137578648836052,0.650222852016022
-0.4568033448259106,-0.5855216062976458,0.03484781165036508,-0.6937000670724366,-0.23614794059809327,0.40252198180668164,-0.29355753294384557,0.39085867821134784,-0.18710643334857083,-0.12677587917492938,-0.7672241464235392,0.17074328032358282,-0.23605613608682258,-0.18311688344468102,-0.16132297522576675,-0.1602057468199225,-0.569482899246613,-0.2366225076136296,0.8896107222775078,-0.6308045963945246,-1.4601719487069107,-0.9080174925321436,-0.842322071637053,0.5012321488047204,0.1501337597280818,0.5253193870950807,0.7060793797204012,-0.09653293942325111,-0.15627344379442507,0.7005096022798778,-0.11641030333731532,-0.4735171927970603,-0.843000314192612,0.12324224868304041,0.0860631290541702,0.14419891122965703,-0.398498654064258,-0.5062532089155638,-0.3697672046033811,-1.8429603182228067,0.45538295665253326,-0.0986340769057347,0.7940954581345362
-0.4059460844301463,0.22336030267994358,-0.004604618712173172,-0.5432846342175801,-0.48114371775090914,0.8399569597511324,-0.5693753867664144,0.5236380919253785,-0.15399896424809473,-0.3355625346727681,-0.7924288043815709,0.3053389671916717,-0.09409321896284464,-0.07443539508437208,-0.17022028770483222,-0.10994508152821991,-0.3442074147250179,-0.005801731042286332,0.8380020500105803,-0.9062972205159897,-1.4404728696370461,-1.1623681203317346,-1.0801969639515039,0.19719665359494593,0.3767545115286246,0.7322157995108152,0.3640463248478259,-0.054706318105524454,-0.09950799804432614,0.773492889475772,-0.2880061322232748,-0.6575573748896263,-1.0126273521530946,0.1614420232004799,0.31028083693912595,0.12451764819987679,-0.5612880174135817,-0.6407578114867803,-0.3451917270102861,-1.582946932036215,0.06227918048782631,-0.16592925245792167,1.0748796028246077
-0.43882784148623033,-0.17929300995917616,-0.05444412333113888,-0.6060783715226581,-0.6981258866182973,0.9254275775606523,-0.803544364554594,0.20663594749709366,-0.36012364804633146,-0.4536679370616537,-0.7700165741568199,0.10936939679956618,0.33056740304785864,-0.28345265637538714,0.030445817085219467,-0.12797020259959202,-0.7257780303328917,-0.2097524954658401,0.9168564486942475,-0.9084875929313122,-1.4961051744652634,-1.3503673006608754,-1.289133073159431,-0.30406904745358715,0.5586742719715608,0.7703042443531781,0.4503332940864504,0.30893592592158436,-0.22110794273690537,0.6310495201418581,-0.10995026079851823,-0.8989329341555425,-1.6515605698054898,0.5129897357813442,0.25908704639088814,-0.03561788264981791,-0.5556001943142175,-0.5521455203491856,-0.4839867817754655,-1.734771448299325,0.2666987749498585,0.02063796425183262,1.4901998129361416
-0.11659093790346067,-0.18380746447460788,0.20530676218747967,-0.8631848367595957,-0.847327826282149,1.0005457074715371,-1.009252825177526,0.5301515232203343,-0.21098767049992967,-0.3716977721475657,-1.0418121231649777,0.5357124128289397,0.5532354472618971,-0.29583936072844075,0.4609986719880085,-0.2572679876645064,-0.23558008268388092,-0.024926946957353868,0.8264598459908309,-1.0021528606231151,-1.394271978405475,-1.2948716552054444,-1.1015703617553627,-0.5619751634433834,0.7099167530833771,1.5014715331798256,0.11480173819731382,0.4554889152485855,-0.2208889907534763,0.6830440589371058,-0.13198082577094944,-0.9814022948889867,-1.6548332605753455,0.28163467101406947,0.2609980047182846,0.01793603109112013,-0.8808582213599437,-0.7169377945597566,-0.561637221601202,-1.4808329302600554,0.5868942784102562,0.040279147922535216,1.5595992817250157
0.11583814327523481,0.46645487406696545,-0.33952480422402287,-0.8326853752492431,-0.5631030261898335,0.541734376202465,-1.0931131460964545,0.7772960653469257,-0.2544314207392281,0.018405451507652777,-1.2346751082595617,0.5314671974327618,-0.02589514280350269,-0.2353562911744334,0.11746777953646638,-0.2430336112824092,-0.4061276753674014,0.25310333146801134,0.8451532469055003,-1.2406610827649747,-1.1500785538054024,-1.1916241942275332,-1.2445485011452213,-0.2974815211199987,0.8281896861825412,1.4556003131108524,-0.09030875998886807,0.44136994044223227,0.027619872981798105,0.8998525727816902,-0.36545546531319023,-1.2153999564920261,-2.101147401938076,0.5665828153097803,0.5944422091351399,0.04019219529150726,-0.7696033107076348,-0.9600224286234366,-0.6410187737618942,-1.588835228777997,0.1540386236382913,-0.4991858104243817,1.6122778931625859
1.0568772592148973e-05,0.2855018349170844,-0.17249195849566257,-0.7460293222159673,-0.8351396166420924,0.6026572350616691,-0.782188904589082,0.47909132666566023,-0.2553267594573003,-0.06274234331324743,-1.144916006773915,0.5031738312711057,-0.17622783757374336,0.03265880972696801,0.2274452583059078,-0.24244828971700005,-0.5106813611793914,0.3932609175922706,0.8028691235537253,-1.0743943433137397,-1.2136581065721765,-1.1636640023518572,-1.5630123895263601,-0.3143261620079363,0.7270636216591503,1.307918309443041,0.1409886451919377,0.4584402459946593,0.14625930748157603,0.6813759943863801,-0.13885342101278686,-0.8528403120150225,-2.0450725520380852,0.8872572283248988,0.2656260770529266,-0.04096135373868867,-1.0893812873338784,-0.9704569407392789,-0.6302563556892635,-1.8320486604696473,-0.14229222839999786,-0.41055623696074484,1.836843365198387
0.4358690073884774,0.8976761639820311,-0.47077284047448564,-0.8536660844299456,-0.5588473622081029,0.6218270501941048,-0.7742395943722755,0.8585117143387342,-0.009083855522494053,0.17474689496219947,-1.6867850828516777,0.8418515891894713,-0.27759889788244185,0.10578881487949263,0.20790449634902122,-0.3920719330074127,-0.4627641991894038,0.9536476344455811,0.3676576468629138,-1.221920501405936,-1.1775206084552245,-1.2832781396284287,-1.8192584122342004,-0.19091408939540927,0.5612458862804472,1.7322359923617876,-0.36640933098204803,0.26545995012290025,0.4899219894786447,0.9609438960367142,-0.3657102383209307,-1.1086303716664676,-1.7346673085570037,0.650305478110406,0.3216920605665873,-0.2769926494482246,-1.1362937593162779,-1.2894790671404202,-0.7880097220236107,-1.6464075192228784,-0.0976878863969366,-0.9088455094757084,1.753564762566568
0.9585237234651703,1.089279437442671,-0.3235061994902563,-0.9940999730795657,-0.3791722241377932,0.39179120964663894,-0.3695803435079491,0.9684293503176803,-0.23901074065247851,0.8212477284933132,-2.117092397944223,1.0311993417148797,-0.2742430151007429,0.16880949097974224,-0.017636027377747804,-0.33604940405842676,-0.36797292344691673,1.203745830626952,0.11571105164393666,-1.1857284247955624,-1.3515378135015632,-1.2506453329932323,-1.7743190980526606,0.24318808170407558,0.3490339723464876,1.9168286649414719,-0.8784454723542301,-0.012696520604574199,0.46887512658110275,0.9028189378771886,-0.631101977881141,-1.1983647831261677,-1.6587600529738717,0.5576911425443866,0.41461850684948787,-0.3537516065552284,-1.31815852977622,-1.604084147668339,-0.6140831623697447,-1.2783124812239768,-0.5760889583812505,-1.1785826414053966,1.5401578684404105
0.7001071634882149,1.195981224737896,-0.14676795468718026,-0.8445049960245493,-0.02396693677540293,0.29636670382924857,-0.09056298368166364,1.245734897209034,-0.2290298800210257,0.7011123167868483,-2.2213717570300053,1.5328642414626068,-0.488358650362171,0.14728531185895155,0.08545434740336301,-0.38387931761852767,-0.3819796612385875,1.3289519851318345,-0.24405003265876887,-1.050908942632762,-1.5304146590326995,-1.3373695860482904,-1.6464978796032361,0.3775536522226815,0.28724511307930967,1.5560576772587873,-0.950770865887965,-0.4366663928533093,0.7943453615154423,0.5157541810023616,-0.45353763889685983,-0.8175612208667331,-1.262860832558301,0.14488909768237226,0.1505379510658602,-0.3173587864280926,-1.1316390103099399,-1.80969077773241,-0.686290684386784,-1.248198016134142,-0.6516644960765174,-1.0824071041865293,1.3108067373882288
0.8839679362637863,0.7065828597491342,0.15733000461147306,-0.7325081507823346,0.02040648711339204,-0.053605048717590795,0.36122694165922187,1.525414818590191,-0.027210987073517795,0.7747026808200217,-2.074347038843146,1.4419114593960678,-0.276763241426013,0.08911196614791105,0.10718306117123824,-0.11672623600086597,-0.5018992758041316,0.9144424140034833,-0.38775506853385167,-0.8701371184475498,-1.5555512812182033,-1.4503290248417489,-1.8206483636504391,0.666851667789883,0.3587119993793496,1.2881135506926062,-0.7364198825592281,-0.27760235417618184,0.6170724514814384,0.0010254169533287366,-0.14076197403851623,-0.5422210393322487,-1.2406006344610714,0.26444161951527134,-0.04223623929275459,-0.150374935078324,-0.4530113962333702,-1.5225194017321375,-0.37838932644195483,-1.2323090092309843,-1.0246916631066283,-0.6514125207697646,1.1442047807852005
0.9702213901296411,0.4975523829293858,0.20208416455416445,-0.4360043250178073,0.7700712481856007,0.16604945912211283,0.45947541653841834,0.998138168643799,-0.16913672481619482,1.0181544292718023,-1.9945244204002666,1.3016038375910963,-0.5115437853553157,0.4781082372230172,0.11812485511898983,-0.1687665072740272,-0.3505355646782821,1.2320265960045969,-0.5753722166806734,-0.8363579520737234,-1.5363169010022477,-0.9636726533062289,-2.0441446066750313,0.6338534653147714,0.5680603205864558,1.1330482773395993,-0.8655598087069638,-0.5310218243606188,0.6709725615143607,0.1225502226928506,-0.385741774873546,-0.4592330013960391,-1.515987613248483,0.19999912964409117,0.5542885658536018,-0.5883807480357618,-0.4218239416090719,-1.748273589594906,-0.10876468722002978,-1.0460741422839843,-0.5626631362853673,-1.0816825967222514,0.5570593633684612
1.1996589931670676,0.9010648286864453,-0.16940567576264653,-0.3554738119838988,0.8889003341411799,-0.09459251967584614,0.6016430906246265,0.9869131722720078,-0.06164683831173248,0.5073388897771453,-1.9946563948877276,1.474409926996185,-0.4562147927814072,0.2250237063144993,0.25287592645268375,0.26011771246139165,-0.4540985346095322,0.8839665951071474,-0.7830984916060255,-0.921132682065044,-1.9387232311928748,-1.0850580138256256,-2.195573980769755,0.4140241671265696,0.5785941567972757,0.7396639015495161,-1.2266412407164196,-0.5344841761497228,0.7409877754238717,0.20290766437984228,-0.41750596455657574,-0.3378384835541691,-1.5895833427408788,0.10703391000756497,0.3331197946608309,-0.6262408714655244,0.042744173716730366,-1.8448906116378836,-0.16106756918364346,-1.108158014411099,-0.8831467651209541,-1.223260856145437,0.7295944757599657
0.9981745177724068,0.5709985935625079,0.07150513602141965,-0.7470609053090762,1.267732170778949,-0.13502848329540854,0.618179649875977,0.8961105545717809,0.0523665544183925,0.9677082345845309,-2.1002420781561777,1.3060540482965057,-0.6189002341837301,-0.26464666066992165,0.8068513025613244,0.16396914880309055,-0.6357730695565524,0.1235328427091197,-1.008682869385446,-0.9717621505400446,-1.614579936489764,-0.32189246527108484,-2.843206963326575,-0.13015838222279338,1.5014823512733941,1.33526076890858,-1.1063593048818279,-0.5399267382798322,0.6590929588504792,0.549518546095388,0.514272216901916,0.13634584702888497,-1.7587083252022164,-0.1362766544882518,-0.30018459881809545,-0.3454929499782811,0.5417299995760984,-1.1521943764223823,-0.6675792279884847,-1.7068668820162014,-0.6058715621363243,-0.8935694399275066,1.20491805996543
1.378279922430592,0.253072162403057,0.3079816907624723,-0.7203871536784052,1.121772772318615,0.21521673985446757,0.9252699744956009,0.40673815814971165,-0.17335576321446644,0.6162089728530076,-2.3392912660148615,1.3597843783369854,-1.1362991347215043,0.10662312944346289,0.46161470768690627,0.222085729802518,-0.18627030046173232,0.3044457093581365,-1.0438917334526914,-0.5886655795209316,-1.7535643579965918,-0.17438986871090587,-3.206499578459888,-0.4064945720120629,1.6844527115392436,1.6582761873062228,-1.0960431154366428,-0.22286688599200843,0.6996528666791844,0.3636940650945302,0.6545848916494177,0.4461889580489349,-1.6510369729543122,0.12728297467737337,-0.19481504093588906,-0.4307111644954254,0.10444206368669748,-1.1246827705503877,-0.33647119143110943,-1.7295566046347801,-0.8911139436693735,-0.6352390696697067,1.2144093301954748
1.2342170659628022,0.5174756513485325,0.31968494898632155,-0.516520339927565,1.0442395793086068,0.1947712417051494,1.2825242768630707,0.3192561979450119,-0.532060861269493,-0.11231499812768478,-2.536686867436408,0.8514652079203431,-1.2816245519509912,0.061338415046790634,0.1980763751237642,0.09793342484067086,-0.22809973040060644,0.35041435144788136,-0.9070721242395916,-0.7268120192690088,-2.123218102320463,-0.710522115132148,-3.159517030797664,-0.6061328045289898,1.8074465940124949,1.4398182228375374,-1.144046552502267,-0.26269985613040564,0.8338606386169908,-0.10848418522644468,1.1866913546656652,0.2978708082102077,-1.2373959242845438,0.12089668710688636,-0.5685366863242147,-0.017043079276340856,0.04685511877490568,-0.767916841985411,-0.4171700878992759,-2.029579219837579,-0.6239707254648127,-0.5036398702849333,1.62678566041771
0.9901412452584009,0.22226304121628082,0.49923288896276824,-0.5461156838650683,0.9742486164539574,0.0695251569699456,1.0260707955854547,0.13423431186768325,-0.9083714512078388,-0.20722883019308838,-2.4572545229795724,0.7415914058413318,-1.3761323826276608,-0.03261518917670177,0.08932343102518603,-0.08472856285485425,-0.1004826934996928,0.7363046152343049,-0.6956061316033759,-0.7001296050873415,-2.099898391140762,-0.8460310133554783,-2.9973719825972385,-0.4143336946977202,1.786373088636333,1.9563707717367531,-0.9257448128585435,-0.12384015092890666,0.7866381581965023,-0.19588073191997268,1.4167065313166054,0.1680697011234933,-0.8121853808177155,0.06233913918022645,-0.7350713444156209,0.27797070263222556,-0.2589795074585395,-0.5698788899527043,-0.35291491709806966,-1.9557483716421955,-0.5196977235892846,-0.5528494906837663,1.801245091661417
1.34663414392423,0.1006097923836897,0.5232517758855127,-0.4098526217141942,0.6645235455246185,0.07662321808626008,1.3285177800127117,0.1905206762101614,-1.1619557889217547,-0.5276165993643076,-2.3408721550846665,0.7674807966855237,-1.2415989123420443,-0.1607840309989205,0.10839559575149799,-0.3550765125905388,-0.1722081485361197,0.6338610429334555,-0.5455880519492664,-0.6520276602398314,-2.4048682853621033,-1.2846417195126532,-2.7770586889651225,-0.44184704686377746,1.7050780913549897,1.5754323857096741,-0.8307111119075191,0.24342483145639074,0.5700208955628437,-0.232669992585814,1.3442378049306578,0.09840203257008072,-0.7659471725718582,0.16585883520500813,-0.878657934349448,0.26918135151039857,-0.43365525957718615,-0.5854013220077727,-0.2668888755732533,-1.9300018115945206,-0.18528627547032545,-0.2783813891972443,1.911485721842512
1.1737068712565437,-0.03346406493229885,0.6653303911699479,-0.6177722194238628,0.5594286862377362,0.28350233121117224,1.2696084378020407,0.16477253770281242,-1.3526419282937663,-0.3307393737160126,-2.3181160764645554,0.41741951806424177,-0.7167844416592172,-0.21114543635186275,-0.12279467392746209,-0.3191412281634189,-0.32235674231786476,0.9960803915432439,-0.3462355996089508,-0.6223302554851344,-2.386441319424255,-1.4864938976793267,-2.9525824838920167,-0.33390549957752075,1.7356227734843148,2.0120243542185183,-0.5810725714656204,0.10687915957130281,0.6743493017870205,-0.36082632554676747,1.4192606809939485,-0.34791798502804894,-0.980053926890848,0.4573757238269234,-0.5798999023340583,0.14614017843461063,-0.5761495782803165,-0.5539645529003563,-0.14956145857157802,-1.871084006555762,-0.10973369272705931,-0.2555203699269853,2.046768630882263
1.1159482517934627,0.06690163502915845,0.7469396041271495,-0.5137246022562721,0.28670777414681364,0.32733449825097055,1.2444972072063187,0.46537545631615596,-1.2188673857320274,-0.11050494633832667,-2.7498869617799806,0.932835604586522,-0.7492964799759084,-0.030721509370795284,-0.14613444696467284,-0.6020886374526506,-0.23402546357727752,1.1711423128637952,-0.5695005037268202,-0.6771244799951214,-2.393502775875269,-1.606958453612628,-2.508612277802472,-0.2680355514879434,1.5003168088233987,2.260377587164373,-0.866992314571452,-0.1209679185435883,0.8051183345515381,-0.46101875372257245,1.1432372359357543,-0.3852526041914306,-0.550156190546805,0.332811483908736,-0.5064520572132655,0.18610142792334053,-1.0493072634449867,-0.8098247318364328,-0.31157074458123213,-1.7363125430874686,0.10777352527352459,-0.423620873592239,1.7786681584837087
