0.25384111354227795,0.13575862084289297,0.15961565953437423,0.07520716299542356,-0.09197445895768794,-0.07070043835306719,0.32916286449449345,-0.22459386413596172,0.1808436996173851,0.23422541134061334,-0.441642681078839,0.2219990095096347,0.11413488379737766,-0.3233876007930482,-0.38415073593446,0.1748026657045351,-0.2350453712829499,0.14403487006430976,0.332511096242903,0.17855229707228676,0.024474327433229373,-0.2508681032744576,-0.038003059922965814,0.07704819336435638,-0.14458047538066976,0.27334307771205846,0.11508621529174824,-0.2230720952350065,0.10871998846891096,-0.15122110632130722,0.10282499068847811,0.12591644058200024,0.20432330614480973,0.10714432594463524,-0.5824492015181664,-0.003477347229962395,0.25395855677890444,-0.18559325036359667,-0.03590719215036782,0.22690619438898013,-0.06243471211396602,-0.35043412469153834,0.3167703407986842
0.23184079131878538,-0.3970441146326178,0.5731264103912312,-0.07119073889169159,-0.01822419754466556,-0.05075028366036338,-0.22826009167037606,-0.11068278179220198,-0.22839019986331185,0.07627100301760402,-0.599246188485028,0.09989517393585165,0.1958296638541645,-0.2623435729994304,0.14975204998141267,0.31662132705575785,-0.3735393403914361,0.5057260657906573,0.26893101074773934,-0.10042948361265625,0.5736639813178166,-0.09626661255213637,0.11759367851142508,0.09040860595537983,-0.02078947710510115,-0.03501076964993235,-0.08197948198934145,-0.4448397679465724,-0.0708215780814065,-0.5011468270830904,-0.061680230980479145,0.3739955910231205,0.18362415567812326,0.19350757625895393,-0.33756227450717263,-0.5936965272339514,0.019392056568014134,-0.5349742133791928,0.24484909136169253,0.10854091502307625,0.2601707514107964,-0.08925862818525797,-0.12482274497989507
-0.19087861386418667,-0.3302774968704316,0.9820709244099003,-0.4881805869056874,-0.06367306870928877,0.07664332410852012,-0.40291929730358395,0.07557897052459758,-0.46848625977413644,-0.06448213471384048,-0.6128266553345278,-0.10713221634523437,-0.1392889925133874,-0.5514377696091869,0.19540664437877997,0.42846047402906196,-0.6617884475934113,0.5351196863664457,0.2317608667324836,-0.024138237065073273,0.8312537500237704,-0.22979744992472045,-0.3714616237272551,-0.013769710035788502,0.01729407306194458,0.10572339040779864,0.2138505029533605,-0.5435549883499493,-0.026704266372324967,-1.0072237019138184,-0.32490463776946293,0.16985840269651004,-0.13702712301666478,-0.08837376532491201,-0.04755764397247969,-1.0357215056964688,0.1742287585761534,-0.9838612847387939,0.25792075452349883,-0.0998777706760979,0.3262189855434835,-0.19005879172894924,-0.19866538304866802
0.14388030347653918,-0.07482400260224722,1.1877026229884404,-0.3859324900151762,-0.12748403756353938,-0.17695760565441546,-0.1538209691333916,0.21637139127385924,-0.3843322138677871,0.6266751831445991,-0.7618905694578781,0.29690075695312806,-0.10169157695644496,-1.0125893190281934,0.38962227782589837,0.4640057861970047,-0.9860778896665293,0.8154713491401743,0.058834072825472906,-0.10204592321314854,0.8067786701483584,-0.06080042805135707,-0.12915491424163947,-0.06615303063859748,-0.3357286174718902,0.08741475344724195,0.14439555429487,-0.3403779202672823,-0.0938212745317917,-0.982096963780423,-0.1388114877224125,0.5071531617458408,-0.10098344769889278,0.29637628741100724,-0.3155874510677563,-1.2053773944255088,-0.05849048892512011,-1.4230673263238984,0.14000352320828918,-0.6044205835226666,0.289943332489138,0.16767197338224663,-0.06916316390446688
0.6376132748411751,-0.02796993428026321,1.7469115195084075,-0.45326526230458886,0.08931237387190386,-0.38384872222971245,-0.12626372223599064,0.14444932705284189,-0.19010981865140855,0.12379487255243912,-0.9651999413582812,0.07759765007902134,-0.45266389290787157,-0.9882033145934672,0.18821265797129594,0.3698478228376452,-0.843963109317598,0.8868951065714944,-0.14968389243758412,-0.2787652855371015,0.5930108111975166,-0.3144650326133876,-0.13711304531044158,0.020559511151089116,-0.6035709171069342,0.11716496631340087,0.07714016364898055,-0.5007650031905434,0.007311406725344173,-1.0002426954364303,-0.059983235732917736,0.9567023345645143,-0.35555174778345766,0.34815193393244054,-0.38441961306224043,-1.112368885589424,-0.24505461610698653,-1.3556239341858076,0.5126176402766018,-0.7323177549542832,0.23116646057637247,-0.23531956789715958,-0.06742620270941256
0.13214028314317006,0.012847728958782948,1.590375963850186,-0.6461459429092505,0.4706542553035366,-0.415451911266989,0.16151145010214987,0.19231574650956423,-0.4147146607284689,0.09493049732115226,-0.8792838679569761,0.159720913228877,-1.1213498558282189,-0.9912313832795233,0.5221326427059165,0.8117612487794266,-1.2987239455683708,0.8383842970696772,0.18653469145143758,-0.04913085248944045,0.5138517652415665,-0.27657298822140874,-0.18842264461769487,-0.23445611796937665,-0.8472625421652357,-0.03760428355439899,0.0059000056731067785,-0.5102688626157531,-0.2353400215694582,-1.2569663901757926,0.29704931087496667,1.2722574990522684,-0.695932985580617,0.753212183295235,-0.5886420341776596,-1.096445786846373,-0.16270440929624574,-1.7639015038467587,1.1206238791356697,-0.6917448659673084,0.07965976031697711,-0.16591412037969946,-0.16411222571094464
0.40211321358750596,-0.3971825745916636,1.7875607483280724,-0.43748552238538524,0.35687485320096957,-0.8485725549413681,0.4545764713300143,-0.019645607902028794,0.090263364360718,0.2483799191919719,-0.9878625515698713,0.17363152380878533,-0.6913915201621816,-0.7446661494039806,0.8922632696339154,0.4915046184871229,-1.0850901462428384,1.133995334588648,0.25722694071198976,-0.2847095648430827,0.5423398956326347,-0.2454044872915454,-0.3051786939291632,-0.43576649563444925,-0.5582475071950095,-0.39045845392426326,0.2592047659029342,-0.5900534176143563,-0.2515620998039293,-1.0525703404322746,0.42575204166456215,1.5070482307140656,-0.4873746387489028,0.38080740299081717,-0.2749263302301426,-1.391556745068765,-0.4713604037748727,-1.0487664303785378,1.3252448824442868,-0.3512866944272068,-0.46430730602579523,-0.15971231463070165,-0.6716817823971954
0.6612495372343522,-0.6131361973061227,1.3244594228121103,-0.22635481141836322,0.8600579504768906,-0.8742488625859532,0.5838724374552252,-0.4051348665911518,0.4024146120643787,0.39643951857681553,-0.900706779754594,0.42249968470828264,-0.6292031370804814,-0.6611111951743802,1.0545685321848997,0.6592793738609428,-0.9451803412787642,1.0456587887421245,0.2328905819018861,-0.0020391832790979947,0.43325205496298824,-0.1894398849156076,-0.4172031477656368,-0.615408195056871,-0.1506725566928347,-0.2705262148516871,0.4688620798023505,-0.789671418793984,-0.21458263134167865,-0.8644157838995289,0.3953269827241914,1.4054039600623671,-0.6475078815907844,0.3487620096947015,-0.4867378353919073,-1.4096017817989572,-0.5481025792175601,-0.5910558558153354,1.3916417263896363,-0.010252383145205768,-0.6079537860692957,-0.35615317045166067,-0.7699649220386564
0.39373577988364344,-0.8857760955796048,1.282071197513915,-0.42320093763324296,0.5273351811962992,-0.8908725419981681,0.8803721407504372,-0.6134075856199286,0.3084390065420586,0.43489489482329335,-1.0511784850062373,0.33247888076479987,-0.7505558619243218,-0.6946332151663732,1.1630670119672537,0.9492922260923059,-1.3224830738913902,1.0724873849423577,0.5298934319540706,-0.02253058094842028,0.8081401845971401,-0.04663771153977825,-0.5438819548877547,-0.5438883884700776,-0.09810931910900253,-0.33101237538431166,0.3476121020833074,-1.0627467081575335,-0.024358231922515086,-1.0755888347423925,0.6031163711370133,1.1536271679416195,-0.41276423831879616,0.18710945500351356,-0.5657405691345566,-1.3838262433246824,-0.3825126744902719,-0.8348601206399845,1.5444210552144415,0.16275180858465105,-0.5087186607394871,-0.29404792651619827,-0.8685041037130358
0.2874531606525561,-0.7874987209006061,1.4839494751102713,-0.19581913106261153,0.5200961020625828,-0.9692042416129202,0.9794749916324668,-0.7832597937396945,0.36457574662039793,0.35739043074071053,-1.1428316381841754,0.3405103333346313,-0.48062500649066753,-0.5572257012033976,0.882179855441487,1.1860946160697914,-0.7883886796450041,1.1392238803184647,0.8980487460325672,-0.0017989692608431085,1.1550508758125793,-0.33921138996221145,-0.496041840644169,-0.34446210345443873,-0.1571287865893423,0.13004373276397985,0.5214960455610267,-1.2908492109446272,0.042331046492601526,-1.4681080668738826,0.5919387176939359,0.8487593992853676,-0.15860371658472638,0.08798329759176515,-0.7204237146667407,-1.2657280137425297,-0.4623619654518232,-0.9294530406371871,1.6166753998246028,0.38601964284332096,-0.3323237635773113,-0.5368621928509267,-1.0709801125625984
