0.06943705664939012,0.3825687120113422,0.1392228615490772,-0.22917379842009433,0.2968889322738071,0.4691727517120864,-0.4124628593127616,0.5982995543612846,-0.4450373643198964,-0.5013683386649042,-0.1782353053380607,-0.017764031354386083,-0.17410926124400258,-0.05236566853261636,-0.10740240054789744,-0.4817112457134693,-0.4121230494588466,-0.3772212977101894,-0.710034331993991,0.08625691898503335,-0.6016310195588996,0.18127388435031588,-0.06581335905992963,-0.05708661466141339,-0.23566888894276583,-0.40747091626389,0.0343757993508845,0.3137870489616848,-0.21003696879713923,0.1284776312821778,0.28601207319767197,0.7018169760750121,-0.3752008957003966,0.31806701541905547,0.30718189340089624,0.12113849772564375,0.02789361932835293,0.1060043769437762,-0.39632401468879075,-0.06191705212607544,-0.29781138524575645,0.09042621009131216,0.6921955805930471
0.9966071967214292,-0.01658838415313474,0.7841459949422108,-0.43927256682977806,0.5603963829116884,0.46615657628828056,-0.7039710436667767,0.436431523365332,-0.595199600149,-0.881307965316799,-0.7250798078618272,0.1924048435254816,-0.6418173194369293,0.19180123454222714,-0.3563711889533091,-0.17477482097271835,-0.8890021436472018,-0.7492517207789492,-0.8908756734560619,-0.31071090121239897,-0.26209581067149024,0.19764196267711454,-0.4015686481673933,-0.10888308056528065,-0.12461339009302483,-0.0949331703283364,-0.24521890290434048,-0.17872084076077907,-0.23862930265155646,-0.09889482118445189,-0.23703160835329934,1.371361200952017,-0.3793537082435292,0.6102461900143746,0.707763770593467,-0.633657043191075,0.12042402006485668,0.2397956306086447,-0.5537045017302791,0.37225581759264426,-0.8823800611825507,0.07227259874804312,0.5865966981547721
1.4285325967596623,0.09402261402533332,1.4128149861649777,-0.8503396230983324,1.1856210810913532,0.3873864416249841,-0.6673825240787373,-0.07539117055893035,-0.856066108587968,-1.1298485668970104,-1.2523773169971313,0.2383830159609247,-1.0961441340728428,0.4625346315759361,-0.6416262436238941,0.4005660197430148,-1.1384881450536992,-0.6086591855998794,-1.0525168387864627,-0.07210935844902155,-0.053638722718816104,0.086159358191021,-0.742258178258058,-0.09010875740929822,-0.13300507976946346,0.7100052301318245,-0.15280800139946613,-0.28394353246426024,-0.22707171794249828,-0.3470266055764788,0.135878273868496,1.7777166920950709,-0.4184100481639138,0.8354288703456838,0.6473769136932429,-0.5048256649750645,-0.16890328581686112,0.07308919827663393,0.112881924696343,0.2589761549125132,-0.8955636538633288,-0.3210098954711579,0.7424086040661981
1.5385752253669729,-0.1288057119777733,1.6124396927198612,-1.0839869512111875,1.0474495994680733,-0.026279665267819767,-0.35860183176337257,-0.4995771458514755,-0.6830520073010968,-0.3948965596003706,-1.3053722102854302,0.15151893541124054,-1.2638237430049049,0.5805121344620121,-0.6492972281071417,0.6914471684124841,-1.521965421180851,-0.6752351236167016,-0.31589469061054043,-0.42808777725447955,0.36474696302417986,-0.007021155178195959,-0.6331077076640493,-0.5433221714993139,0.04581973284497859,1.3216714100843334,-0.1631255513264354,-0.39050251236137984,-0.2968059030339586,-0.4634328958300653,0.25293950211146554,1.8896453514809426,-0.15205815090642005,0.8058793486825414,0.4925050449334352,-0.9931192991372886,-0.7409278603851875,0.11080645906278323,0.5705603990241439,0.3021588512586029,-0.9173752696767442,-0.481549725803437,0.1985730778418159
1.986988039784511,-0.38841944081539875,1.500087107750527,-1.550964767630143,0.7799816643111304,-0.41520103257032326,-0.060040229864256334,-0.7872935495766046,-0.09526897873161211,-0.11008187121137983,-0.7896395649452081,0.31909523224674446,-1.730871799573277,0.35515221753806786,-0.30369076253526556,0.8166615790648099,-1.679299755523965,-0.07703013569036049,0.24694599368608733,-0.43347352831975633,0.201176759387808,-0.23097336552114187,-0.5505045068981119,-0.9110613967186528,-0.17261270798529763,1.7471665341799913,-0.026220018311577775,-0.7365202510930697,0.11576792019973192,-0.5323479124627768,0.27753082968438486,1.6494150754997687,0.08722757908413988,1.342753256233487,0.04029636890198604,-1.2237543410225455,-0.4149087552726488,-0.1289865908145434,0.9069313700090598,0.5276536345643806,-0.8545693966491413,-0.4034743500282052,-0.07370299281304118
1.8075327428258858,-0.1848105075865933,1.8613551097124321,-1.2288286630598904,0.5098825073128337,-0.7920884201107773,0.3340463705972505,-1.0169431715132213,0.09136235011023443,0.46618644852356633,-1.0541669203276292,0.4878565107792478,-1.3458048659364483,-0.3581703461199963,-0.3182102810576687,1.1373072081510995,-1.8528377184913167,0.22169723863826635,0.19835329215740644,-0.4269449955830633,0.42769438571921753,-0.08142798704786754,-0.6660482358064226,-0.7442936915895362,-0.1095644694580008,1.302066225395792,0.2805926056625232,-1.02821630895676,0.15344908066682922,-0.7591845741538205,0.6892330977187971,1.821223866156479,0.2554377597492663,1.0400443743511996,-0.6726939600159565,-1.6356197369718077,-0.3634366978319443,-0.4424634092087292,1.0094587435411064,0.492847023974051,-0.6457676509044287,-0.6773714925018222,-0.2905819465496192
1.510698309236068,-0.6543411865715829,1.6123370394544994,-1.064202777242091,0.5007096539522308,-0.8941032504562028,0.8063729808261837,-1.3954992273729918,0.14985369441249963,0.17165118963687326,-1.287021577946595,0.6723084079955941,-1.0018841697447556,-0.49821963859069524,-0.3864024599918221,1.2415349421563393,-1.3348368433752316,0.30248906564877653,0.7511345860769619,-0.023379509353408448,0.8192689639476055,-0.21727047402975222,-0.26030432199703857,-0.3037310642297235,-0.09081235863503577,1.4793879726643742,0.11666713908696823,-1.219889869000163,0.006152174614378947,-0.9743058846889395,0.45785711204898427,1.3403940559696803,0.1476939076276587,0.749336575177876,-0.614653725475262,-1.3029528357102433,-0.6662714967851839,-0.34692544427911454,1.050603504082678,0.3552171925545016,-0.14837888053390091,-0.6114158722496892,-0.5601679440083736
0.9337389339264139,-0.909522694264105,1.876809314555286,-1.1583234223380463,0.9345689569211899,-0.7771732973646056,0.33040054521724277,-1.4066340709605498,0.4635278697567464,0.11420204498751246,-1.6959015643578763,0.26276952329108616,-1.098348865847468,-0.6308533501749423,-0.3160925679825127,1.4750409252435894,-1.0747538251648998,0.4129124870395422,0.46352947538217903,0.023222996870648882,1.1220045893977666,-0.5497315918796558,-0.3383405326368186,-0.11891852752943374,0.06866304566849304,1.618059968957047,0.08739986363488865,-1.22605477847357,0.08983348141249364,-1.27425123531778,0.6898067292323298,1.1749191978984121,0.4889725714625532,0.6884151461389105,-0.40419379153205887,-1.4825047332214156,-0.6496191977930809,-0.5500915040081155,1.0109551282943028,0.33924243442617497,0.04645227769833393,-0.7035081308113094,-0.914739083849946
0.19055863224755318,-0.9048435261389115,1.8457230300975216,-0.9644373729259781,1.1609487235726088,-0.4002740408905654,0.20706210568397504,-1.0583084321034386,0.30676529356711724,0.6058445568350382,-1.8013841050374029,0.19348561814954407,-0.8761697284547951,-0.8704994050503104,-0.21557025102753402,1.2053348211857566,-0.9025450654228437,0.8965847593229055,1.0392156611360874,0.22250698632308635,1.0449544322212163,-0.36095087394907316,-0.15876285853837052,-0.25125312372269454,0.6187382230904876,1.5474608899889997,0.4740134292673248,-0.8838073718329962,-0.4626978859472687,-1.5006478039088422,0.3061829178272754,1.2263060470641083,0.35384031907259145,0.7907228914645994,-0.710378350732376,-1.7482714764779947,-0.6713739427860814,-0.07803449076999097,0.8251785569422929,0.5904765875490903,0.3105936807922448,-1.0563655974020956,-1.1209741938729656
-0.3587427276536007,-1.1021868844587634,1.7067941134129225,-0.49270308189166995,1.6807575656512708,-0.6692986364990642,0.14307372037015165,-1.002977386301363,0.4846001253848542,0.1990236584011241,-2.0685396997798158,0.2300092938567824,-0.6602292298143859,-0.789196994208117,0.28317337417648747,1.5168701438433514,-0.3640597255293942,1.1776906843291333,1.049224558788979,0.21841996716945944,0.8475594247831234,-0.5752747766834834,0.19373927249694745,0.13666877571271996,0.5719562587309068,0.9536848339543512,0.14257900084347608,-0.740217056522235,-0.9448708548923139,-1.375949808427337,0.7680128893216462,1.3435404211465412,0.14736920765085648,1.1763554056589127,-0.6238380267641219,-1.5407374450030615,-0.6412872861257577,-0.17087830687668207,1.3899735698514977,0.281951942431537,0.5808833594829432,-0.7115220875747833,-1.3152914094877461
