0,1,2,3,4
-0.45276470350559106,-0.46255920349596047,0.1974119133788632,0.5404940424196516,0.4681053583458905
-0.010895266068018383,0.6311134350838546,0.7448238321494709,0.9034177542421785,0.33956497217419757
0.6555799049921065,-0.2545511843260122,-0.06826994232523975,-5.0379521583797615,-1.2922324539865433
0.43205261857601585,-0.5069433560692191,0.6505835872667713,-1.164734112917059,0.20826349619067663
-3.5552746902207604,-3.174369461990823,-1.1988802752598566,-4.489819451750409,-0.4439652963753933
0.19507569483263543,0.12516823805512756,0.6193135920344188,0.280309059392403,-0.018980431601818948
0.43299668753512655,-0.637073029699214,0.5733505912309077,0.8229488041797689,0.012228612767992586
0.36035758725898803,0.9707049124706574,0.6133891087494462,0.9292156134608178,0.2796202931815389
0.623942280029448,0.5123808842071709,0.7451334972520922,0.803032016425315,0.3815547411476604
0.8290092345204259,0.5806102008572668,0.8746443355133736,0.8331643792978747,0.4080882945941747
0.8394774237547975,0.6294898071773651,0.8138152987077918,0.9288514052638395,0.47994247855127703
-0.1782917486550808,-1.5703436385418854,0.27912109830632337,0.5048281687603471,-0.03135565590100953
0.7740039658005486,0.6405205922195822,0.5825976969277651,0.8772083938468288,-0.12478189954192409
0.8172339496732204,0.6329203602747024,0.7666653737549505,0.7930389215880322,0.40693857310377957
0.23585835364073993,0.255619455679434,0.7285790217861075,0.6764111438577561,0.2435499005763927
0.8681110061758708,0.711002377565934,0.7876268989127054,0.8409854544543499,0.3784290182847445
-0.3527578073404347,0.1602876672114073,0.4363318076885674,0.8263577984549503,0.30967864379041543
0.6693182701462477,0.6201112205971714,0.7560448377846383,0.7880111607254611,0.4999538984366576
0.7163390563611058,0.8012607285807579,0.580370954150156,0.7963022957995984,0.06045832421648578
0.7711258608449078,0.5048998901227575,0.6330911401546324,0.5961419936765053,0.12826650775946835
0.3387031696869457,0.7914046915758026,0.727389404810241,0.8571606691601825,0.27360515832993826
0.41043547339482345,0.07320613600009063,0.4165443720209153,0.6646226628975942,-0.03324524876740598
0.010024558722060983,0.8674611499929898,0.6990065425729454,0.8650138040931885,0.2417506764836278
0.6050735131370076,0.9126437404830081,0.8708211268439184,0.9252383854208053,0.14387755249635614
0.7243756013214766,0.23710844929016062,0.7964055090881913,0.7773516467735919,-0.0195584667475317
0.5452526612861903,0.5317187030743293,0.7281940683889867,0.7658047292904897,0.2278149441033609
0.5920134747114127,0.866107907221254,0.8859190866499254,0.9222973363316549,0.22774912617663934
0.7551522352122783,0.6265114858659626,0.7537540707128279,0.6931334849668398,0.09296834271035836
0.8385717022486513,0.49361592107541874,0.5917002283310241,0.8462720929913098,-0.40079821809663674
0.5781862720120785,0.5088371662813922,0.7804386309703917,0.8309565387979888,0.12381046234716031
0.7782274915541805,0.8912405962857886,0.6593493514254882,0.8899236744966583,0.11374029028000654
0.06634640702288397,0.8179094420749966,0.11816860868797607,0.8920144436282689,0.23108198604319996
0.7982030812574992,0.7676602141881861,0.8966608106512968,0.9290413278282894,0.4486488481702553
-2.09825142775913,0.3672819245907001,0.4470141257838003,0.5264417406311184,-0.45727959576696686
-4.132877877218239,0.22494823070132752,-0.17065334900921458,0.7740143804505444,0.2007310604782806
-0.07114850430319253,0.667908022010768,0.5164163882827258,0.667489260260977,-0.19018858921137372
0.6710455069970638,0.8406066550995327,0.8762773119719054,0.9221858691198768,0.13720703047421612
-0.11998108119323092,0.5319138507832701,0.6462031631524786,0.5577519834676281,0.06077260154499331
0.21668126388801356,0.7843987117506499,0.7222235629090479,0.832389279839203,0.1490638490104227
0.21433669209154949,0.495060953069677,0.7843203196142455,0.8591155147634422,0.2864294001813441
0.5419097516579781,0.8512342181397037,0.7839305391004041,0.9332770923162121,0.44398778897484614
0.5384817347226704,0.3826464529974293,0.7876230032073473,0.566935868888333,0.24747589840899586
0.519679093035981,-0.4366862898694568,0.5912581001500088,0.7973997558693076,0.15695864447395436
0.2639143581418355,0.8822926704741412,0.7132361246928565,0.8574424676230032,0.38066124510342436
0.4655842019114941,0.43812648795809683,0.7090700061275865,0.7286662112107936,0.45484151386897564
0.49337734080951856,-0.21204738926144473,0.579693674569391,0.6915511332325545,0.17718916163072196
0.5672291644669234,0.6531439902848113,0.8296370571602618,0.8545783203793539,0.48806232336718924
-0.6874998100799936,-0.6173868522732089,0.35818333136009073,0.41832190554688586,-0.08355218157526667
0.6235407923420093,0.6247556664398461,0.46582412456356426,0.803802442986141,-0.01429351158617398
