0,1,2,3,4
-0.5441173885151256,-0.9336487548497281,0.11151788611431634,0.5610809051939728,0.17708811956527082
0.2452892209106643,0.41819519396701743,0.6641447637949405,0.8865292134157835,0.2491930435514631
0.579468667417506,-1.0128075322892167,-0.315872533864056,-4.060923456705657,-1.5320656469267364
0.5076841181013447,-0.8187231858905668,0.5705341539694337,-0.7626769801506623,-0.07700686043801008
-2.7993019652771434,-3.4264049263798526,-1.6833495686488567,-4.28716301920811,-0.9872805178620969
0.38362191183350147,-0.5467129543858928,0.5953714301425505,-0.0062509148647491575,-0.09332478295556212
0.27533845557720205,-0.9739075294442001,0.47198749561171627,0.8035704004934139,0.09380256721502978
0.32075892290986474,0.959495427630123,0.6447589201358251,0.918756933782333,0.36604546709035257
0.4995629011906012,0.49442449746286043,0.7640462646721236,0.8042687472596386,0.3663044872951219
0.8014577373638654,0.466877051974359,0.8739170227283742,0.7420411239342963,0.4257679736919757
0.900113570765666,0.47215027904571305,0.8587739132288106,0.9347724266641526,0.48947973696891556
-0.18033358314039916,-2.0488895014881185,0.24928284167752568,0.3174685510772908,0.18589607098404115
0.6670054503614143,0.5973945985667093,0.4935741891530151,0.8952592079021691,0.04181136297618915
0.7968861649588374,0.6140972437723583,0.7849365246784947,0.7976417537137668,0.4147952819602244
0.14135961696829724,0.06675155082942008,0.6300915972717016,0.7159223712795946,0.2552211576869621
0.732324157250123,0.7152748332322065,0.7262475532807864,0.8610969866974579,0.32365291038931654
-0.3657993080130244,0.1208331645626165,0.3835830226554071,0.8238926959953651,0.3032904043074992
0.6019749334381628,0.6916989494949599,0.6870522973613522,0.8288504451269065,0.5179263407408085
0.754438778516653,0.7485267835691083,0.5443085128624958,0.7932666953228997,0.07204620945762918
0.7223245475778137,0.5805059953122385,0.4539815218889053,0.7595535929310158,0.14060053749778556
0.1861328519312907,0.691628527035224,0.7088741830088073,0.8438763366699243,0.38020502281597834
0.26468193529348083,-0.08402083359197587,0.21381590014958363,0.6244974912914372,0.014224913029260655
0.06479518344946722,0.7709277916333672,0.5966251537458156,0.8678231639818311,0.32085753518092675
0.6109581613763592,0.8760827529609654,0.8296486045444045,0.9252888956569626,0.2592834822439569
0.6662377372212951,0.086881867170849,0.8112663371385784,0.7146741257128688,-0.14663913181546895
0.4969584447156936,0.44054385426101406,0.6564435640518047,0.6586928473699465,0.2510866808004274
0.7164156541920828,0.7380671730902584,0.832765636583352,0.9028287535963679,0.3034326031070813
0.7895094031626715,0.5334515277814471,0.6338973854483029,0.7419518520218686,0.04956242360728924
0.7396866841281695,0.3178943711558223,0.42968643666739714,0.8758480339394996,-0.13904199358164493
0.534129657478259,0.47617587876910705,0.7826080574779046,0.8008326231874872,0.2502872550334502
0.5731480198936569,0.9046883979000383,0.5159137241077669,0.8624575762520854,0.1444955137993409
0.020036450522120886,0.8601905754918084,-0.1625400255533218,0.8779157234321668,0.3575649683940588
0.7695620383844185,0.7209602360811322,0.894447661991958,0.916892527647776,0.36650408722493943
-3.6982545058959984,-0.35030720104679736,0.34185859690926246,0.42898994215397224,-0.12052907262161594
-7.731239912699323,0.2703211662078655,-0.49112596622166627,0.860186260221576,0.19619339180922535
-0.11088498359402066,0.6220176110916265,0.4057291625714501,0.7130849362801803,-0.13909258323877127
0.7107749959293967,0.8302433627089858,0.8770614161258061,0.9243736083793205,0.2562325621739573
0.2356638044522329,0.29799549156916016,0.44304275411653193,0.32700486225899916,-0.010499199563301032
-0.03187182811946587,0.7445933820311369,0.6631445796147217,0.8372087795255485,0.17315391697038485
0.20238049433107586,0.46557368800848853,0.7712773670304559,0.8225244640725112,0.31846657707841275
0.5094962692312632,0.8093929480362663,0.7226511706678125,0.9357977552570919,0.4344601671937126
0.6635220007906619,0.1382778727439523,0.8141228254386237,0.6371976882940649,0.22454307973933763
0.5963074800194976,-0.6751692132641081,0.3576307191703654,0.8637691918528766,0.12914565818133306
0.4570997392664291,0.7484086298520625,0.7474229206749405,0.9203893409437965,0.37974183426215
0.38912336126950686,0.4777706615987437,0.6904058282016277,0.6902910148273554,0.4274068802587776
