0,1,2,3,4
-0.14822694272378079,0.07776279525808738,0.21341336621129825,-0.15379173690418635,0.09648922279062067
0.5328332708624423,0.5319639673915642,0.7303650567756039,0.7869252885923304,0.23544399986478404
0.6297808072989903,0.42747294762204757,0.6599769614697233,0.7829342600423743,0.2550059804123873
0.6535861772000642,0.6285192194881473,0.6781184878895541,0.7944753411558354,0.23828760069004218
0.4620696426004781,0.6899138833659054,0.735592310925514,0.8377504035103147,0.1284673255618899
0.567930972042239,0.6825278243450874,0.7674194562373878,0.8175797305386796,0.12505023921080471
0.10005121717298604,0.7534673136145277,0.5795604004345463,0.8437049574210704,0.0960337870548551
0.3358627783780662,0.6888465341121186,0.7494381370968995,0.7900383537587146,0.07698130797281488
0.3917678643791853,0.527767752669169,0.6982991136447527,0.7794288851497166,0.3130959831256124
0.4440880565835874,0.25953036185954736,0.5882076685028822,0.7478891457340935,0.18196865947252783
0.5385439689403823,0.5592856734744656,0.634990769112667,0.7892425935223717,0.1422318175514392
0.5050817848056784,0.31970970582194336,0.6272443089182209,0.5202834089661932,-0.40752156758663083
0.32313055238342625,0.35943936625521733,0.43823383702964935,0.7777149458754522,0.17256298955393268
0.4226241721807932,0.6650568360020045,0.6600952337736264,0.7732835064891399,-0.13265672273940887
0.30185843467614704,0.45720346566765446,0.5691720144719637,0.7906272618980216,0.07862482135172488
0.28249121941203603,0.7066360391582556,0.755952870599907,0.8028238481367822,0.25873884436186156
0.4855187437131011,0.5571402354622681,0.7600437654504506,0.8361291335985219,0.33409806407385234
0.04767520427864169,0.6380324469283207,0.7323350709774774,0.7995847119430783,0.2692087651200157
0.5586840510438442,0.5908746245873463,0.7317188191131356,0.7826050046728731,0.3483480611654082
0.2747640954388204,0.6280540452409752,0.5460010566713431,0.7679552695419123,-0.09018143334544582
