0,1,2,3,4
-0.31336151844320836,-0.31581631328893245,0.33428465135892005,0.4319645977114913,0.4298343505787584
-0.011390440034758642,0.6546328024866008,0.6948016841653003,0.8747449128454605,0.38784485440266814
0.5983390286695522,-0.3342737005286063,-0.22969361793898924,-5.052361197528412,-1.928716180463486
0.5158534802584549,-1.0548447385918918,0.5826255856964655,-1.5436816931420476,0.20434303097629536
-2.7327352033387595,-3.911079724776247,-1.2624130037660115,-4.437086410462346,-0.43502520964221403
0.09310019335768482,-0.18989658335933068,0.6346053654053967,0.3346052391519828,0.11996408044059947
0.34835691425548065,-0.553276085294635,0.484424357683346,0.8281313590771432,0.12970766976169312
0.3141165392768003,0.9631188140240918,0.6046235790599729,0.9318866755365645,0.43484572453636505
0.6557234193453751,0.5760509371876968,0.737722716948696,0.8323580554911341,0.5013493948136595
0.8208674818900883,0.5200674925047399,0.8735803786702263,0.80710502947786,0.4448009153996487
0.7624017395788191,0.5042278172060098,0.7990360483804202,0.9285198562515462,0.48374421976388227
-0.39744355036121903,-1.7406698921492647,0.22378578833782037,0.4646725119635512,0.20054660380101286
0.8522547430870476,0.640291176631788,0.5445539958536548,0.8708135830763661,-0.0673676631293787
0.8135270736931726,0.6148214955913649,0.8124546327398634,0.7916914869852562,0.3971773444963893
0.18118258907376605,0.2341601808365409,0.7341823459152668,0.749036350488295,0.2991147244926895
0.7840201067720742,0.6739955888217356,0.7517175852083777,0.8382803371511358,0.4011960096613695
-0.49480538238784155,0.25747133459007143,0.45962668125530026,0.8141462957082787,0.29982512738915024
0.6572764338747774,0.6524929676266238,0.7679154155138617,0.7953150824381587,0.5794299303129727
0.6512983370486854,0.8482848078686657,0.5655677886177757,0.7852746362287626,0.0860851492489092
0.728724998293782,0.5862908864263037,0.6301333254096233,0.658320415001186,0.12346551052998345
0.27401494830363193,0.826926824815328,0.726963520056696,0.8406936228646844,0.2071748926465824
0.5125886067251122,0.0577529780059185,0.370601618896767,0.6367284451313003,-0.08230564942041929
-0.12352208832545619,0.8513329817978701,0.7386075232096996,0.8388758716876943,0.34562102491823543
0.5618661675357279,0.9115577449846525,0.8600466444577097,0.9163772080008817,0.18009234749096048
0.6903247429363975,0.2882461894641968,0.769377271227706,0.7712644505454384,0.11366852698816765
0.607739980013904,0.5429255522313473,0.7708812372194498,0.7758103910798896,0.33087411111102505
0.5992710626463948,0.7721806223178427,0.8744261844207031,0.9276127619810346,0.1972205985624058
0.7708935386159976,0.5966095867102189,0.7298179639211209,0.6912743436305491,0.14764872145811392
0.821998892546706,0.6363396211557224,0.5283221740241575,0.7944882121628883,-0.15391862150956803
0.6274796091373555,0.5219507265015386,0.8332639035904635,0.8301323379837998,0.24518015417578998
0.8021512718788805,0.8942290544273481,0.6473550764596475,0.8912986421377103,-0.00194284946397838
-0.11491043856488803,0.8215545765355083,0.029733799958874707,0.8858813560439471,0.17263809362758487
0.7073968378273578,0.7589593419976265,0.8559563478007158,0.9346180234589746,0.45851806969174236
-1.7058040548969111,0.11501578534208323,0.5098607827859338,0.4431399789889039,-0.07917797822208428
-3.8009060148589366,0.2764088960562119,-0.18211356487412456,0.7748164812077192,0.06747946873054267
-0.1111904294094943,0.693259104316894,0.5097941877845129,0.6970306801083535,-0.08513290169459742
0.7626190923620175,0.7973833744946162,0.8930864697151056,0.9051225690808565,0.060444530368085836
0.18036930239840476,0.5910857157318978,0.7276886671578465,0.5327963722316371,0.0778077642166567
0.17009781819202263,0.7948729250233334,0.6968012735788294,0.8136409759376609,0.176464661336861
0.23235672072356828,0.45489368642467043,0.8110354056943829,0.8297420707679999,0.3453742391773261
0.5888258479924191,0.851219237922933,0.7501337196923321,0.9443542363302867,0.4567676188740081
0.5630476666830564,0.3641249888007714,0.7665564196785363,0.5816439238826736,0.32021829801489987
0.4904398299035998,-0.17530525977718736,0.6662061824989208,0.7511541679246272,0.17790316482845048
0.3537351141189391,0.8652989605086356,0.7361618154551607,0.8649349987383173,0.4538534407276269
0.37145199562584963,0.4368571218490668,0.6590787433034769,0.7175641967758002,0.38422276903999475
0.5090966552128846,-0.19850118253249338,0.4919147630636346,0.7333647392454146,0.2169073264256146
0.6838924417615004,0.6757498901410839,0.803536348106662,0.8618653808281638,0.46228210823610305
-0.7578293818494113,-0.6883293141574915,0.33084932520241417,0.3235370691836009,0.024346496871273993
0.6569890099394338,0.6885432588127904,0.5493193865731876,0.7575115071289977,-0.004912823026721247
-0.41643272613499205,0.10662275244208108,0.21876718256414218,0.6621750984818187,-1.0025006023734977
0.7007988900417512,0.16388923443140258,0.6886094015266286,0.14215873612228735,-0.21107577575608172
0.1818542108607969,0.7715890240008537,0.5465354875767131,0.8199947934176398,0.2529626842325162
0.810920459838225,0.4920568988081878,0.7066423742319232,0.8335632826182082,0.10397104999156148
0.545154117470263,0.6562119365440972,0.7466567624352013,0.8081159217953163,0.3546489164663469
-0.5719276476356365,0.9407237151899744,0.22682570916595557,0.9207844567982351,0.011799725783228854
-1.1487880171673397,0.3500050656729291,0.07959187243322685,0.5215550124268595,-0.26927531670708826
0.37423493779352124,-0.20060174275298182,0.540748217037583,0.36288110226986836,-0.5401724188447428
0.8577650103585494,0.8668448176433913,0.8329579573699255,0.8053074889407164,-0.7773632746116412
0.23553098020082852,0.29543707263639496,0.6536058213558785,0.710089491000975,-0.11255920071373549
0.5538942170519462,0.21787782376464737,0.5578356727398549,0.017088055407503466,-0.4823824827484984
-0.37744285028964364,-1.2569353058882151,-0.180319119304984,0.6074894140723291,-0.22236155883451625
0.7172801438530938,0.39617225787839216,0.11822910482952254,0.688053464901518,-0.20079540202883273
-0.07769529913888129,-2.7346765845057703,0.24177264077191174,0.3943627680564067,0.3455989500985538
0.10054113260934783,0.8366335845442818,0.3270692514742183,0.8602554753741869,0.25188343512276545
0.48626307759241116,0.863860469006011,0.8206147165693413,0.9294535660663114,0.36912207078716386
0.6551290126305429,0.5042734596292124,0.6529829585558528,0.7052261815673839,-0.4448231344518996
0.4695104393843287,0.857254620477989,0.47369709776238345,0.7877853351060365,-0.3318058788768665
0.10670127749321368,0.2028084673195404,0.7715878158815701,-0.03424253120410681,0.10252854186970017
0.07565100734070584,0.8887167766895494,0.003947133326767105,0.7836396173230674,0.245045412470988
-0.42425255072375223,0.686336500225682,0.7115666718498,0.8550970351744668,0.13666465085056656
-0.7328203057374763,0.6971862731334656,0.7202169597728498,0.9005364257992577,0.2140494899979627
0.598697218486768,0.6807762701350842,0.5233288841053769,0.9067776218794392,-0.18411477977462187
0.29492171072921225,0.8466352691469984,0.4270445898926263,0.6989681340667315,0.0913360530482572
0.5402595953413001,-1.1435797143673914,0.7486249304525002,0.7836258750591333,0.14981450883621739
-0.7300883962537441,0.4609490205508663,-0.027961814389409145,0.7894722304667655,0.13261939289568347
0.5112775038200084,0.7466267946951557,0.7952389787324545,0.8759893882743931,0.3630378783974165
0.36703064297278487,0.6994930179384901,0.7783853285426393,0.8511340685889159,0.2701336810292947
0.3036935115014764,0.5155650174729389,0.40834894430761537,0.6959013201855427,0.031589686280838025
0.024256631747779367,0.8839166863961898,0.7900251561082232,0.8824390962274916,0.4127744754180893
-0.21555925686970845,0.5968680296385872,0.816657583200324,0.7039125147623588,0.060804626736375544
0.1701867791105517,0.3539459352199764,0.9090391441190097,0.8750572639353833,0.11348407983523667
-0.5941903233179047,0.8205147468807394,0.5461785354105084,0.9098505440832553,0.2869957702969712
0.6741424549164451,0.5646872063570445,0.8199170876294437,0.9075661450168154,0.47031720081583184
0.43883348420783497,0.5481153913531531,0.681798216618336,0.5782762266052505,0.6056518245222087
0.7323396271875233,0.12046243223600939,0.6192837336762633,0.6772566920327283,0.14498679408219506
0.5184346324301395,0.8098489329215297,0.8420452584857698,0.9463543752765948,0.31432336208032274
-4.958494328846351,0.6139437144405966,0.7123396541382874,0.5584464706932853,0.34742172080825384
-0.5437802109253651,0.5659204816957122,0.6933492636800332,0.8287532236147739,0.1776806982532656
0.547106173749422,0.9028012573442141,0.611456407796743,0.8441161606817509,0.3495668092313089
0.09696625515554447,0.637345026184921,0.6311825552664179,0.7784523952102086,0.13967506825437925
0.44366556448776606,0.597282593446781,0.45735672802686844,0.7187530853434791,0.5855915038227035
0.6096083109903645,0.4544331676698049,0.7956170120160272,0.6467249482812841,0.22401130975439476
0.6766934431096387,0.7769506336575507,0.8696992724177561,0.882762348486442,0.4583169358265521
0.5583005159165785,0.0783588633792659,0.743412011985766,0.6412588238203064,0.3188570124288387
-0.18393598153027257,0.7459072085343318,0.6498029297684197,0.8888057070369842,0.2354935210196285
0.6955222813323764,0.6904589936657739,0.5958835745270255,0.8628463297590099,-0.5046203983711035
-0.5096135319833588,0.2802990884368236,-0.11860330496999238,0.6042214536847639,0.06314198844806584
-0.5466357937700936,0.2877343870946749,0.7529281614124564,0.4884465001144791,-0.6237108233571755
0.6091371319092176,0.8444285612022369,0.3717326345496086,0.7535429321923222,-0.09472238986045034
0.3070105185082841,0.7616670720653705,0.7558365282026541,0.8860219830682742,0.30790236605144106
