-5646.577493381745,37.0
-10039.72282940071,
-6277.029841156469,
1269.2404575953663,
5715.310991305917,
18654.840453861558,
-1300.0744852241828,
18491.374798555655,
18649.11852593113,
-4484.399089429634,
-1213.1342718852927,
624.5279714159087,
18667.51201458561,
18546.165532283696,
882.7508158184718,
-3458.7387321718797,
-2675.251438361297,
18626.45324639684,
18929.88514918606,
18653.50615250855,
-6713.256996070629,
-1967.0287318391722,
-3063.767761477295,
18692.304013073277,
1759.9592978984856,
-3990.360230538722,
-1103.219294838024,
-8940.480092217982,
1347.8729854893986,
9068.342328009718,
-4016.7418732099427,
-1828.3244596864265,
18628.56615604915,
-4277.85381612123,
-4155.806674051369,
-17.295152242627836,
19463.109273169943,37.0
19447.541674527245,
19515.019870265758,
19448.91497230409,
19520.03124950357,
19499.91172199014,
19443.38767883677,
19551.803249855286,
19540.180371659975,
19481.571961024292,
19580.430743238867,
19377.30683259304,
19478.04690376324,
19511.23249700839,
19436.606051074396,
19444.723877174547,
19532.550896608933,
19489.671339045093,
19522.012716011774,
19435.815613501727,
19458.47840436167,
19453.728089793483,
19440.480996182534,
19502.37581966347,
19501.673371223118,
19383.62742077331,
19497.57504066034,
19527.056612418604,
19435.625244993975,
19484.598736867916,
19475.222866164884,
19401.10092551987,
19507.414859738397,
19794.24077541297,
19545.505062658944,
19477.730592953136,
