0,1,2,3,4
-0.1661753616868018,-0.3534922173035622,-0.08053253975487373,-0.16257382198276393,0.14283092236864026
-0.07776237530460728,-0.7050138627352709,-0.15818489665928848,-0.22613239207433544,0.014904820508792715
0.2657277787208445,-0.10261866916192974,0.2478167400137531,-0.10080599026914805,0.09631307915862153
-0.2945335951711674,-0.12942363019125525,-0.17667174694993237,0.12339082379807154,0.18695098156961154
0.2896501737647522,-0.0218446351546997,0.1880876808623868,0.00406684057950546,0.09818350745310556
0.2785279370463527,-0.07485574267235129,-0.08689279963445262,-0.08485778343402295,0.08398194935526626
-0.18555473402997413,-0.7843193954640044,0.1646724094562796,-0.07249776285471343,0.1940559326380229
0.07107097501721782,-0.7564639683780059,0.16354454606074897,-0.10895663754368279,0.16202484024871777
0.018278524096331794,-0.17715820628646983,0.052270571575306124,-0.006896256806161016,0.10736238419253352
-0.4189324428168859,-0.2147109739949642,-0.11865916879156324,0.007608074961869327,0.029495817041093608
-0.09389019776413199,-0.18312414823072531,-0.01321989344662633,-0.24348702509461617,0.029024067690292088
-0.12115784829041787,0.19505153445963075,-0.12622746275076713,0.04063663696494246,0.1815318615932522
-0.08528237417736095,-0.004116348454027641,0.13754805634689515,-0.08541027921626765,0.1497054492356088
0.016158049781058392,0.20710023749248385,0.10002003531343329,0.03137973141564021,0.20684748661861108
-0.49060746455969473,-0.0636322086722021,-0.23139313300781317,0.07052647925388356,0.17455749897421569
0.48388333083254353,0.0564829673403644,0.41191965104145456,-0.35300194314399036,0.1285585165311547
0.09130566110355642,-0.8411132274609792,0.10701539534006077,-0.09257162075223158,0.19802316174377044
-0.46518333195705686,-0.8182860562063299,-0.09697196912407113,-0.5061026361011418,0.060395548287997425
0.38437060345024265,0.18624330666175148,0.17403717776196437,-0.13926651495557207,0.113906767097812
0.21665452725751622,0.14348668223437477,0.2415785654213416,-0.0022789476013609367,0.07147190827475214
0.22420265621418034,0.027081384807763342,0.22042611503888554,0.008717553948615397,0.17478574379256628
0.014618434757547982,-0.06700090973123762,0.004093119178382287,-0.08791117604360754,0.17922256768549782
-0.20456610845342915,-0.11411218206959739,-0.3202980145694425,-0.13721057854856666,0.15473757559744106
-0.09478230589919923,-0.1135310242513834,-0.17397224851758053,-0.040063238590769545,0.07172046567747825
0.15924137553339812,0.4582920902548906,0.16492873221875382,-0.028926605783796466,0.014223547787162616
-0.49445453220303714,-0.12403730527080414,-0.017103788115368168,-0.0022328563661306866,0.23923128368887192
-0.39554583987354475,0.06718747180160944,-0.15311853466550973,0.04791818995558217,0.14429489989721433
0.46502317696492323,0.245981018322604,0.2594356218555294,0.36713083671066515,0.1267908730051961
-0.15698597685784432,0.23290767996846828,-0.004361117935386183,0.12417171363944857,0.07560535663723611
-0.36743871325293953,0.370223935803088,-0.03985834054608417,0.21020893763501447,0.19945587241925478
-0.11561863177376375,0.02866528346191688,0.04837059549940814,-0.2788938266067551,0.1682462251279837
-0.10310841746955646,0.008022683963234245,0.10431466046104343,-0.1458353236251717,0.10274437737283804
0.3450549249963698,-0.46137345491392434,0.3372774390060316,-0.2074500373609267,0.10568438813688652
-0.042036317384180455,-0.7552042522513873,0.01373367726055097,-0.21363918780639612,0.08640115426141848
-1.074525882896073,0.11975504748500299,-0.17391478787581294,-0.09873411095377804,0.1621250304991173
0.08512545142662886,0.16523407351642783,-0.15500058459539212,-0.29047457026695334,0.13617402447897575
-0.5334512279712937,-0.36470529017077613,0.12077141023583393,-0.08818870961509528,0.12067965818054793
-0.4842236126663382,-0.5709190398583415,-0.058370237658989854,-0.35907351629791084,-0.059083622268118585
-0.47903651013464055,-0.05009600181914653,-0.5051038891348503,-0.05518628761241362,0.10899608035548858
-0.6196848674579349,0.08464174718061346,-0.4451824704791396,0.05595174162588501,0.1323077577480144
0.030466195185704814,-0.13440783008939405,0.24312355474173164,-0.10600254645975293,0.10686951408642775
0.09221200343867231,0.11199094872341753,0.2579831994658647,0.06804687227943274,0.18755668787056146
-0.3095578369997558,0.12588618165921273,-0.08109450385439243,0.05480153864145032,0.057594085215870616
0.337984894174867,0.07139630451846657,-0.009093441008251713,-0.051604338678484574,0.07529637404226919
-0.07116102367562882,-1.4747576045093194,0.015288197216480559,-0.6090248421811317,0.10931507667864071
0.12765564018497866,0.034835027969080556,0.050354728904357215,0.03719676236042657,0.17610224170199096
-0.07621373553330568,-0.2513298030094311,0.0023214864240092004,-0.08811985588509663,0.05827215251886564
-0.34448898733197786,-0.2943845940972134,-0.31035506070764285,0.01666303474480013,0.11371079102791859
0.10033027622025315,-0.006677328836419916,0.15268054335998948,-0.2046281714258762,0.19442017195372008
-0.07891328536973363,0.3981422937029615,-0.07535920269531382,-0.041592921021235796,0.06620823388505737
0.07808483595119753,-0.2974974547798108,0.22209106593755146,-0.21675588563773873,0.22074886407929106
-0.15825264442859943,-0.06125662851922775,-2.4229619637106126e-05,-0.0682265844347334,0.07275115571496649
-0.3533463594128401,-0.023121036013500795,-0.17994059214670877,-0.13130510811051543,0.058967866492843024
0.21420667835841511,0.2070460733387387,0.12055492016055591,0.20695526011689458,0.1006341740818858
-0.16288392230946092,-0.8093686496193395,-0.19730746296302248,-0.25214325096148205,0.1511640117516433
0.05008857195095573,0.3814230004018142,-0.2670062112692566,0.09767053971732986,0.04556160637507567
-0.6249560312261566,0.2956239307185369,-0.18677491594153128,0.09652741338844595,0.21549794831882596
0.10993226809288958,0.21716511408156802,-0.04804857104961391,0.13191400892491745,0.1261865847133169
0.35095556044162235,-0.49336058865101573,0.22647356937323926,-0.585386009120185,0.25834507767544146
0.20374734492436775,0.12369078175804782,0.19176214173083583,0.04415805419962848,0.17691894030613042
-0.32552029358956225,-0.08072733460067694,0.1590729498739606,0.08024437658188266,0.23238911349414582
-0.1706654292976444,-1.0111448034210873,-0.13592652680723494,-0.43971830444612414,0.1338781178032229
0.18491511069301603,0.1520230682751016,0.00022266463678743964,-0.057011202776342085,0.14807188945918703
-0.3262235045113704,0.039107307739607355,0.2198136998929734,0.02916562026529168,0.24423854857786087
-0.3207189484953141,-0.46290093095484774,-0.03219624044853475,-0.29667485463156806,0.20116512483527538
-0.6808268733467435,-1.446932918911192,-0.21224134690110175,-0.47903259745524407,0.08882515341636821
0.16910441848626512,-0.6297262663551026,0.25083840160023707,-0.29866422282472604,0.17062286177871433
0.04151555094505821,-0.0024462868294650164,0.055487950925414364,-0.058691064945975535,0.1001158567049073
-0.98102604903841,0.0038819462439648733,0.08411110687420054,-0.14573184329016353,0.20362381100205296
-0.8073195693571196,-0.4145148536874217,-0.3422416032663944,-0.10520115625365101,0.12859288152248238
-0.17001442700930247,0.08397272158945635,-0.30482947927974435,-0.058758164954453296,0.23456629104786098
0.27477676169763143,-0.26344433754185914,0.15184736854164582,0.23464672970722478,0.12237344434780328
-0.3899906249574405,-0.4573356495666676,-0.10021748909494255,-0.08528148375990541,0.19823495753207543
