0,1,2,3,4
-0.05329270549921117,-0.07886473756393442,-0.01723444417825859,-0.09092537943429102,0.11569269610174826
-0.06955910230141038,-0.09136654566357638,0.016085261877806234,-0.02930450767584425,0.126780469001597
-0.07069126147092764,-0.12398893019830082,-0.00035436108701003555,-0.1448495653272106,0.12398714606857342
0.03893919831748216,-0.0816718326315975,0.03389600170740226,-0.06932885172108905,0.11808740935829998
0.0446727641775202,-0.16013581325725568,0.03949521354424057,-0.1526740863501781,0.12738751455105002
0.005944713384554379,-0.12996849268151256,0.019646574603263467,-0.13572998829904215,0.125121467217012
-0.08036693367338099,0.02347284232216118,-0.019394843285075236,-0.007244701144321741,0.12093777690281748
0.008004826190835312,-0.07908070705970327,-0.004911154626024539,-0.023513446553746098,0.13013452615405185
0.02859933159681316,-0.03084619243920894,0.0375662010122233,-0.02725927017787466,0.11236542885877976
0.04378099450530082,0.008400361298707248,0.0196126089971701,-0.04764884217244192,0.13317523119596852
