0,1,2,3,4
0.0034636676277149947,-0.053419070100388044,0.019794552810490362,-0.0893923847906144,0.11350128377996116
-0.024753320814586033,-0.049112450602209146,0.018689605670503928,-0.04744927757796358,0.13202063317575607
-0.015866065033641075,-0.037875651257502474,0.007912771849261424,-0.04567976612240954,0.1326921040802117
0.028416001783184486,-0.05203395568604163,0.02851864520851133,-0.0679022621751375,0.1250105086131521
0.026319596203190132,-0.10897418960492189,0.038697863179988023,-0.1007537126725011,0.1324819197977296
0.010585415036484025,-0.024135626746687233,0.021811793470176144,-0.03824571352825701,0.1262404353853438
0.010037820673254316,0.017951479179078578,0.020180751741264435,-0.012579794666172983,0.13111837681869787
-0.012211232822650686,-0.001992158214153106,-0.0217046661382172,-0.018528264169263897,0.13631161957650795
0.03346449577676758,-0.0432487304621485,0.036210993147271386,-0.04912554964224958,0.12895700433198254
0.028647042691931413,-0.04489356166331393,0.017039998355473873,-0.06780497715639977,0.13288492272232255
