0,1,2,3,4
0.12872189373441245,-0.27380756484615243,0.0831590698313851,-0.1313345212385173,-0.006526781817946414
-0.3261386789726217,-0.16241131146276722,0.1424766197105104,-0.10494150917247747,0.1025173147085724
-0.06553445633129895,-1.4681930747346041,-0.13731347160834773,-0.23664735513160795,0.06895665150856967
-0.15792707210332546,0.1849701696910374,-0.06750703919770684,0.11638550379977586,0.16531347234059734
0.0573565017962665,-0.11776576984684817,-0.12909280162815562,-0.311918928181135,0.2238483468488105
0.24610058361139664,0.0877709963949922,0.1889164661504743,0.11975416387758675,0.20446996455422017
-0.03758990178881039,0.04680512404266224,-0.06837602688831601,0.027070729631220813,0.1887252555898149
0.023905754736759266,-0.16256242919731312,0.18114594092178526,-0.22846237930544366,0.11640671232757183
0.16274469220813925,0.1947434581812415,0.1820311609825912,0.03393293009115694,0.15707395187743034
-0.3240868753124022,-0.14793173528129278,-0.02646484924200654,-0.19762617262379356,0.11907439714072843
0.1737306482426254,0.1407359384645751,0.34224834420989936,0.024488100078384978,0.29767320135855657
-0.024878267492369988,-0.1377627841606115,0.10357144013382913,0.054248959741411196,0.08183889236241859
0.17278956955904,-0.022123493008037398,0.2770854751748083,0.015837915715734563,0.08925826580464791
-0.3062275669501524,0.04032590093141242,-0.028845665540220944,-0.06896183550779056,0.13844123124339625
-0.08822406979076258,0.3527151781847011,-0.07409047769027688,0.027979508343716653,0.1609757837818766
0.04540241736596917,0.31991808743730565,0.026170770032185264,-0.20565676342495198,0.10861145998501831
-0.09245647846533633,0.017455288011763548,-0.036706977804537244,-0.021341998805899154,0.18121338657561048
-0.5585656262064573,0.08620551388663789,0.040945913493569464,0.08338001567819786,0.06311228629730636
-0.08383503026842898,-0.06262461242928197,-0.020259510421888338,-0.02510406796076614,0.08774399517164966
-0.1251681580616124,-0.949868960944283,-0.031847335398605514,-0.12714565827193125,0.12624151489889923
-0.33131619690839065,-0.3055655335601859,0.3175591108754372,-0.5088573915247212,0.0058041424458195046
-0.1547378166615434,-0.33244562416852164,0.07724159330128677,-0.10365846593795247,0.254235913558968
0.08438965028263357,-1.0687963417006805,0.006796744334320981,-0.08572914402422072,0.15631791043610643
0.2934223078434376,0.3404324851256314,0.19890472395240966,0.062169697911973354,0.05194096086410194
-1.629862110566823,0.024285782447779347,-0.2332725786631249,0.10781475734173596,0.17023706298428132
0.32334654292532305,0.14403760942633392,0.18724447614262663,-0.09955233295637922,0.09655648039200793
0.0979195042819907,0.2625598539040549,-0.1131226755158532,-0.24220416512445953,-0.03457774584429041
0.3562653102623332,-0.2163551477884833,0.31593422922601033,-0.08905825188816907,0.10730326182475991
0.054189526066794724,0.331715414911535,-0.1660256267715552,0.26229655090306714,0.14633488025926567
0.07663524414811984,0.015270821614862928,0.012571661291164937,0.15377900062878214,0.2629294534729453
0.10285061913250881,-0.12129424978843706,0.13297641958142714,-0.6570958321219262,0.1279415344659065
0.3572349810003942,0.11129746080780722,0.283193814070855,-0.08344252593027202,0.058919090151427045
0.012269793272795426,0.060930139810845385,-0.010206762376218537,-0.5422296491574057,0.21277732696140417
-0.304910452279465,-0.2098204625073714,0.13486683725425963,-0.10470441138002884,0.10727168034479906
-0.48666590981632707,0.2058889688800647,-0.1948424269790341,0.11841184364719781,0.149031600273004
0.20083578557103487,-0.3284002519216114,0.027951926951825246,0.08168933721869065,0.22458189412015017
0.03235369476569139,-0.8929659619103323,0.0629361682867986,-0.5868173465234918,0.11428956105822685
-0.011726608764274227,-0.4804770001507457,-0.027246272318571352,-0.2786338149102845,0.06922971686797652
0.20524531844232063,-4.6191932789835,0.0606588202174595,-0.31680482444307945,0.147795547855188
-0.4048622072773953,0.18064437303010494,-0.15335215198871754,0.12467588155892129,0.210975197700913
-0.5192279253981986,-0.2066899928289796,0.027723526646179164,0.09590848315312717,0.15754958883650338
0.1850201645539823,0.3272609177596758,-0.056179509873862,0.08667621525844382,0.09449745861127723
-0.12137115682229105,0.18550881990681944,0.016521005679042466,0.1020935350266039,0.09928845050005686
-0.08540765510420223,-0.1936228274956202,-0.025623408196964403,-0.23296024127583048,0.18135830220056626
0.14650838468939287,-0.23813137083257097,0.033887710457126796,-0.22599013528297585,0.189324538813056
-0.10968366357237014,0.3502271194763523,-0.0008419631924247994,0.15396838957652892,0.16013797352976678
0.23828347141546646,0.23630407814423893,0.16526774962036028,-0.03218653875501443,0.0725243055794218
0.03049590452221207,-0.022594136177475077,0.06577579025294622,-0.242762528065797,0.18543565165643172
