-0.005960771693924595,0.8812445166104441,-0.6241493580814846,0.19804869228874547,0.2775023065666171,-0.06177982637645005,1.190927422485613,-0.3420990325423391,-0.21733443118521306,0.45354248346130976,0.3388223653461034
4.199611795716282,0.6345113177727619,0.03306188304528007,0.5533694027437768,1.1084975383751114,0.5939252214479946,2.4588746108054185,-0.9221351384170875,0.3335275678776503,0.8679942556550713,-1.2074900514798794
5.865184433457148,0.33922149970964677,-1.6617549493822574,0.9326255966478104,2.18182965488447,-0.020761523279812427,0.5657145671106976,-2.684340461122776,1.8614119237019278,0.0077871306401694484,-0.9746520104025049
4.123592229726674,-1.6079431352661129,-4.1844654598616735,0.12596028641454826,1.305094750041595,-1.782788982269051,-1.910498087648325,-2.4077433741997845,3.6690105025657345,-0.5147725895562588,-0.06438284781821357
2.3310814980440897,-2.145891203698694,-4.354567100932393,0.07093880505997496,0.28962597050395156,-2.9438550239543804,-1.5387367228266664,-0.7886119714398996,4.347777877814395,0.49242331642641723,0.891712136298537
1.4557286010195778,-1.5007630394219322,-3.43542328911536,0.21960283362503585,-1.0237031381470123,-3.46980431053018,-0.2064293150102115,0.6862501403221879,4.015328976253245,1.4379037609845084,2.223995753179114
1.585213455886306,-0.7831083866195058,-2.711956465563481,-0.4930348687583733,-1.4226975408371159,-3.850174832281715,1.1614407790281869,1.1248313947375261,3.580141396329158,1.9420510704984628,3.44037422747878
1.8986101820299173,0.22205039669868823,-1.8419550832553648,-0.9306984486570375,-1.6856619373202895,-3.7309702319592497,2.2087058320012374,1.2166647970209463,2.257139165387147,1.9017748912919306,4.697312475651049
1.9411627415698265,1.1412132113688203,-1.3737351892566176,-1.3702465153118673,-1.7659747372453236,-2.9505710850133173,3.010182078292267,1.383576313955968,1.4682677392254684,1.5042256078561522,5.65800237798349
2.936867130669043,1.6303714071688855,-0.6791402837985963,-1.5874467128973302,-1.2823395564131066,-1.200998663443997,3.2612917269262187,1.5658309741255858,1.7543943303676213,1.194204559682708,6.239538753865106
3.8170386464029082,1.3508428831925596,-0.3043881058177422,-2.305619568928345,-1.513767100336496,0.4260818128438333,3.702444021089052,1.2286048430131662,1.9359359180082074,0.4486027386044217,6.059172211127557
3.01781141570938,1.943715119328073,0.4582487684547666,-2.3694062951202466,-1.5924944996076786,1.0549429962602175,4.16069163327139,0.5112479575017197,1.793434571438527,-0.21755506799831476,5.73005995138885
2.172603451119554,2.6519590934409973,0.9562347228069622,-2.6838133649496174,-0.9505451680618362,1.2609156537642483,4.5539183944308474,-0.37211433161301455,1.8878591820550343,-0.7507983621059432,5.592497021278989
2.0005154245554957,2.487379530432756,1.496800674211046,-3.5490401466502672,0.6371854404210888,1.8833048888933628,4.993630347015996,-1.1817719956071484,2.3862147020593176,-1.307451639232523,5.621840460946721
1.984962779212865,2.6341030875059457,1.2160610499349442,-4.572885400393137,1.409812414944304,2.161552184269138,4.962835328614888,-1.359455214384111,2.3385618858559747,-1.5956582172492224,5.110890491914021
2.3822903023615654,3.216868556804794,0.6402723194074238,-4.769076766771137,1.442020601128681,2.033196756620026,4.098667692416782,-1.4989860390202574,1.402539848933976,-1.9799838299672392,4.436458225984006
1.5344666026754774,3.350313426941457,-0.14096212785115753,-4.063700400863575,1.4044759523174997,2.135534304962367,3.66934147741956,-1.313561750698604,1.08083181736329,-1.408881274658335,4.137369288148896
1.818904771875173,3.4968204964088736,-0.9365728008439687,-3.6218320585071044,1.110829258907097,2.695507689883136,3.437500531430344,-1.539781273031496,0.664214328916531,-0.7403416764407355,4.033422120821898
3.3430488045944737,2.4983531079348458,-1.1642789246371552,-3.7552120699714724,1.082434908839269,3.4558485212246426,2.987828807844903,-1.9339255489110865,0.7028835354606771,-0.33013102593495314,3.1534479871011705
4.630985616186014,1.0781362983105778,-0.8422019117382881,-4.066109430625057,-0.24468580281884633,3.8221168253897497,2.5357435610855266,-2.023538281837883,1.3374242848139262,-0.20025789015268913,1.155953118758792
3.7787124301568538,0.6257731515286897,2.4351011335437924,-4.452870833522926,-2.1761696148288068,-0.11522032472347865,3.073376120672653,-2.304339166668324,0.938543599605132,-2.5961680578378505,-2.3918195789665146
0.5152886925531973,2.206347323415442,0.7583819200578308,-5.094231595104288,-1.139227843486019,-2.869732755991329,2.635158068238558,-2.339363973468294,0.5038834500718428,-3.274704075701279,-2.42370708703181
-0.7559513759790517,3.7134486387643033,-1.205532164852578,-4.653744779766532,0.36912850940185926,-2.621193062557502,2.415757754173341,-1.5315859709027075,-0.3400414095880959,-3.024000204695059,-0.9325841860202386
-1.0518023121605153,5.498131148451005,-2.8079331523235913,-3.6892511577808174,0.989954474142166,-2.454688180584145,2.890233259954515,-1.0963032042962872,-1.3908277789661603,-2.218615481966841,-0.3223576112368671
-0.28883774347021846,5.973937577300921,-3.4704737559720513,-3.0575428878457087,1.9028115386479438,-2.1594432156176286,3.250632932184401,-0.47959676028579556,-1.426778964330138,-1.8741049474532638,-0.34706203472319763
0.16788778860164955,6.238793230802628,-4.662034323899937,-3.003272571225639,2.548147616535631,-1.93627686468255,3.54899495349104,0.22980206200691056,-1.7856789724318494,-1.621550384630444,-0.6219645791621886
0.35956583788519125,5.559115652515048,-5.825860098468424,-2.60831990639656,2.874780118678305,-1.6814190705098102,4.155312532276905,0.737099669859077,-1.7121850844011508,-1.2159647771856708,-0.7860244876172915
1.3114208349761032,5.202707022522006,-5.7140321640766825,-1.300377887068998,3.055730232117942,-1.0319608683638588,4.3758448721274785,1.3871412464459447,-2.4174247586860425,-0.6577487541107624,-1.0916856954803926
2.226396885642378,4.575239882177051,-5.928265269955291,-0.41564677997229504,3.131722447355788,-0.8699932128006189,4.447321494685025,1.6231178281813492,-2.807441213154401,-0.10232456478611729,-1.1266792090349411
2.961654727039306,3.8123872340043947,-6.795500867909034,0.01903331495095223,2.8214396688558856,-0.6378230416700128,4.3380084780422985,1.5355931857311564,-2.785284656609356,0.501414743335902,-1.5089017081847593
3.633730854620624,3.1022761671532617,-7.265854533871985,-0.01887534869585683,2.2374691135375686,-0.7287754521502352,4.458258041353917,1.5739005265720802,-2.90170112876069,0.8538182996776547,-1.8173234972199084
3.996004114699478,2.0299525638112046,-7.690251519497043,0.5191463872790761,1.410830379540086,-1.7582375931914564,4.767922173458185,1.1791580640290587,-2.5204799953439214,1.479254007947574,-2.1857517758503135
4.819302939381204,0.9590545859327924,-7.692428064215767,0.6982178795013048,1.281035250716828,-2.874344766366698,4.7622021499712694,1.0901313359658271,-1.8702184691060924,1.6342753907917442,-3.046496492953671
4.468512911261479,-0.02049181609688855,-8.281799249643514,0.8210540418895391,0.5880918379553961,-3.9421925650432916,4.627403556597699,1.0610380284106637,-1.422454768162341,1.6384573650251633,-3.3197136154827356
3.3039261162670144,-0.2712677256978061,-7.944503899051832,0.8763446401421087,-0.14992888843222174,-4.58714740534795,5.10156183103624,1.3548256983647342,-2.1118849427139037,1.8204096260263767,-2.6121698744907818
2.5765676701354847,-0.7494547174745513,-6.977465374112582,1.1347816709647216,0.34141289166562083,-4.5875459013082756,6.015459859365853,2.198229584924083,-2.8320404672174764,1.7084106741746998,-2.0527461591153737
3.623680869175888,-1.285618149773024,-6.6398718060780375,1.1387038643400405,1.322133742529446,-4.00341210316665,5.9147770213816315,2.71755183389953,-2.867395547493781,1.567036163206729,-2.438095050321081
3.83923054804473,-2.134586800788113,-6.142263639945764,1.0501245388433738,1.2085310959350304,-2.7335022429363844,6.234118537586605,3.784991209441971,-3.078670361004822,1.4398027129699005,-2.73139495899028
