0.19680439051623544,0.09653858962533493,-0.498026667417788,-0.7147633048898568,0.6383430339972016,0.781574988582609,1.066031046318477,-0.26069582664306346,-0.391739692242582,1.0535337485594551,-0.170329474397612
0.18545522932425615,-0.28342393684419,-1.5374160845056624,-1.293201838152126,1.181494303997156,0.7341979610281639,0.6619547668536826,0.1312124743275792,-0.7319960394579543,1.321085380031847,1.8208745804542896
1.387300151313274,-0.3251898332384342,-0.9172044524521952,-1.3414469676526801,0.9951013452139837,-0.08689505206200554,-0.16557831871135428,-1.7442391304280473,-1.1311759710242453,1.3369921889929695,3.5618777518562754
1.5256616000776595,-0.036508394742754136,-1.0962919385181666,0.033704041488939795,1.4163348312720778,-2.476730316854824,-1.6616691891289548,-3.7985411138027763,-1.2568585821755947,1.6599642634126592,3.527699714174423
1.0552394609344402,-0.5834471923536357,-0.8490450275532665,2.7156065822092046,1.0940090465897954,-2.9341009680128827,-1.9063635911689079,-4.936851541356992,-1.6592489076052876,2.0422738175059068,1.7663461598782142
-0.009746636096067296,-0.5878859175211635,-2.142388015127869,3.8571913170982035,0.14981807821342585,-1.7045554062956556,-1.0888888304921327,-3.365738226998912,-1.4627512503342301,2.2054901284042048,-0.08581673737565576
-0.13338922866248398,0.644575051984607,-3.3651328224466224,3.9100685488442037,-1.1298716883203452,-1.5109140262054206,-0.956484625237976,-1.546979047010638,-1.1959445995545608,1.9374637427361514,-1.0655220627293875
-0.9944333472610309,-0.5562632115253601,-4.387693441022626,3.6461698163933147,-1.8111227883006351,-1.815916466373669,-0.3609732597494202,-0.2087733936160144,-1.2222526358537242,1.241551934376684,-0.5755569771567887
-1.5704823469677933,-1.4004548713977767,-4.668456444898563,2.9813054793848917,-2.313579039087172,-1.1758275784967558,-0.061036170269707646,0.6645819518662461,-1.643536991923476,0.3867941767153195,-0.694802161857672
-1.5866816388382,-1.1956917663168225,-4.60722735241844,2.0525264263156298,-1.9850180830949813,0.11806335014301939,0.2368837544357385,1.403589200559399,-2.5418716706700324,-0.39108217221071473,-0.11934380706047198
-1.1794196242177348,-1.0340064643766969,-4.084112487764166,0.793220631145462,-1.520705075998814,1.0744048527158656,0.35681258040055197,1.425472665288095,-2.980062172185101,-0.9622934819964887,0.3058345414842056
-0.9781717145213769,-1.61444731256391,-3.296928279627572,0.1650629253714947,-1.4469418943045629,1.5912886917661881,-0.3538082402665449,1.342681698330476,-3.404373938274573,-1.2086951193598274,0.9546691169001991
-0.9650235903002928,-1.3696005391822348,-3.003428821275487,-0.3332946865940585,-1.271201066400059,2.559631008604103,-0.9203130032594609,0.8794671981307152,-3.5000090581021057,-1.1773030271968685,1.6617013289134412
-0.8077616402942804,-1.7506345153326484,-2.5710076866168223,-0.6897623870766532,-0.5373500421225363,2.993581473651846,-1.6463784088768312,-0.0513458144561042,-2.9026865652795077,-0.23249516233879863,2.006265847137831
-0.5392254511572534,-2.45396330333689,-2.2892195295309676,-0.41102271481744657,0.23260143726749588,2.2805574838244276,-1.7402075499681073,-0.5119390421044224,-1.7525938610442717,0.3430610035177636,2.9078944872865318
0.12655199925674687,-2.7362800738003923,-1.7376787839275145,0.05230627623666528,0.13818937963956218,1.8171478058772519,-1.340885672340312,-0.3311798196995173,-1.5784798148705645,0.8643982934971536,2.851586482221183
0.33410911784215175,-1.857766970596877,-1.5495415878137413,0.18631092963263562,0.15530660261283186,2.5620170332771797,-1.2422744797465977,0.4744648524928114,-1.6646748922808852,1.5802876575415103,3.2187187099928574
0.08899708703414257,-1.5519467219726748,-1.1709052465412675,0.07199345524094705,0.6550427114146158,0.8968409129691295,-0.7777744380461258,0.9037700688186446,-1.6383421036912051,1.1806624430019146,3.5023514811979224
-0.08661008153079433,-1.5724718862892892,-0.9943299223374733,-0.14925868081394938,0.7236945429401035,0.17194435126029733,-0.5540249144404809,0.5263167039987799,-2.1306430930518894,1.2779452880496098,2.8313758324394547
-0.5488037362143894,-1.7132959802899377,-1.140775715260497,-0.4283210251608778,0.6482555184487234,0.6853780540307757,-0.7251526672911929,0.17261555904312953,-2.5862798625241488,1.1446481397476875,1.918383856396105
-0.6660166464597674,-2.0874587769686586,-1.5165445786005962,-0.7345957402552394,0.4878630524026348,1.998073488900707,-1.108421771217455,0.5443274981614853,-2.368654807875278,1.397021036903471,1.341540579184829
-0.24762684045076636,-2.374588224277196,-1.5342624410958883,-1.2358713476412027,-0.08248789812848087,3.26196176525469,-1.513713230125536,1.1215044371305884,-1.7828759957708469,1.4777387869800773,1.0879468400803116
0.5299149991283327,-2.149839654986731,-1.1580323146087992,-1.9697802488016545,0.5582064327721168,3.1085700063008392,-1.4355638332640548,1.7204959973181544,-0.9995772288158895,1.7027461465462257,1.0315510780502795
0.7982909386140765,-2.5752735534419147,-1.338978021984837,-2.061881843795893,0.9429268949782793,2.82996852382841,-1.011124388859928,2.3253991554153703,0.033036773353647686,2.3116179245337847,1.1901551515764228
1.397484035412568,-2.982491073036206,-1.3466378195788753,-1.777136841598674,0.9866337952389095,1.8812026743853068,-0.011554345836125912,3.0230600319804792,0.4282000879944572,2.285795776442181,2.2187426686253517
2.144404805921162,-2.642476167487735,-0.7554307160482918,-1.6977709313681961,0.3623588946616545,0.7097301038861912,0.6326443461031641,3.045579305444388,-0.2899627294387734,1.7299207546573037,3.552979238110015
1.8075689735019596,-1.984797343847843,0.3025384188590031,-1.8489189671391772,-0.4970856970317857,-0.04838935015261958,0.3164634354187046,2.006786747199945,-1.6847361700653043,1.8187785516613957,3.6213165987543676
1.769012514626157,0.46366568226331406,2.096626163466682,-2.5331188510184806,-1.377528277171523,0.8054079733571965,-0.8426128820522532,0.7926209656484922,-4.039990188966552,1.5169392602964908,2.464328475580781
-0.917972234318856,0.610607339644645,0.807904056608138,-2.629954230517829,-0.824336692773167,1.3314976409717973,-0.3377317282371397,2.015348703229454,-3.9211569117297964,2.286841871342576,1.3807840897449564
-1.8619001408493,0.09864622185033209,0.33420207499783683,-3.5821399096571986,0.046659554581194515,1.38578503086364,0.0011111657519672913,2.3675158191162042,-3.1255504212252627,2.7554859659314412,1.5701395148037998
-2.0613911257065993,-1.1469292177848434,-0.49323211915749754,-3.942717634757425,0.8807277043053137,2.3268346031459455,0.4724947765688456,2.0885655159674577,-2.4740278426223723,3.1749948331653424,1.2050337009479388
-1.3667020568647905,-2.3831378918567983,-0.8532367638619379,-4.320078245448453,1.172505000288531,2.39593623902592,0.377413713341687,2.3060939835846677,-2.249225220092507,2.8523546264360755,1.2802171312304473
-0.177071188676656,-3.84418574224654,-1.0078640424677472,-4.2793186891275825,1.5957945127229451,3.1048245808807216,-0.12392264758655824,1.572734114331456,-1.5648106973083338,2.663127829472375,0.7949928259649128
1.7146638549571012,-3.621884549787838,-0.9059695961330612,-3.526007041719015,1.7581920229015913,3.7773072103317387,-0.5372976375560052,1.4031578758376466,-0.7274511703300597,2.1995789278249815,1.1257765160677302
3.0643418735623054,-4.300393968595751,-0.9073994555182117,-3.0466479334453873,1.4598978336892414,2.7878370291208006,-0.2163398951258495,2.2042024155516997,-0.028387837570817448,2.1509719945639145,1.585689168804043
