0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
3,15,2,2,2,6,6,6,6,1,2,6,12,12,4,3,3,14,14,14,14,14,14,6,6,3,13,14,14,14,14,14,3,3,3,14,14,3,12,12,2,2,2,2,2,2,2,6,6,6,6,6,12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,6.0,6.0,1.0,14.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,13,3,3,3,15,2,2,14,14,14,14,6,6,6,1,2,2,6,6,6,1,2,6,6,6,6,15,2,2,2,6,6,12,12,12,12,12,12,13,7,7,7,8,8,8,8,12,12,12,12,8,8,8.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,4.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,15.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,14.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,12.0,6.0,6.0,6.0,12.0,12.0,12.0,12.0,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,4,4,11,0,0,0,0,13,13,13,13,7,1,1,1,1,3,13,13,14,14,14,14,14,3,3,3,3,4,11,14,14,14,6,6,4,4,11,14,14,14,14,3,4,4,11,0,0,14,14,14,14,14.0,14.0,14.0,3.0,15.0,2.0,2.0,6.0,6.0,6.0,1.0,1.0,14.0,6.0,5.0,13.0,13.0,13.0,0.0,14.0,14.0,3.0,15.0,2.0,2.0,2.0,6.0,6.0,6.0,8.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,3.0,3.0,3.0,11.0,14.0,14.0,14.0,14.0,4.0,4.0,11.0,14.0,14.0,14.0,14.0,14.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,15,15,2,10,10,14,13,13,0,0,0,0,0,0,7,7,2,6,6,6,6,6,6,6,6,6,6,1,1,1,12,12,15,2,2,2,5,5,5,5,5,5,5,4,4,11,0,0,0,0,0,3,9.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,2.0,2.0,6.0,6.0,3.0,13.0,13.0,4.0,9.0,4.0,9.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,15,15,2,8,8,5,5,5,5,5,5,5,10,10,10,10,13,13,13,12,12,12,12,12,12,4,4,4,11,14,14,14,14,14,14,14,6,3,14,14,14,14,4,4,11,11,0,0,0,0,3,15,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,12.0,12.0,12.0,12.0,4.0,4.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,3.0,3.0,15.0,2.0,6.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,15,2,2,2,2,8,6,6,5,5,10,10,10,5,5,8,8,8,8,8,12,12,12,4,4,11,14,14,14,14,0,0,14,14,3,15,2,2,6,6,6,6,6,6,1,1,1,6,6,6,6,12,4.0,4.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,3.0,13.0,14.0,14.0,3.0,3.0,15.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,15,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,4,8,8,8,8,12,12,12,8,12,12,12,12,12,8,12,8,8,8,6,3,4.0,4.0,9.0,9.0,9.0,12.0,12.0,8.0,6.0,6.0,12.0,12.0,12.0,12.0,12.0,12.0,3.0,15.0,2.0,10.0,10.0,5.0,5.0,5.0,13.0,13.0,7.0,7.0,8.0,8.0,8.0,8.0,6.0,6.0,3.0,3.0,15.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,7,1,1,1,13,13,13,14,14,14,3,3,15,10,10,10,10,10,10,5,5,10,10,10,10,8,8,8,8,3,11,11,0,0,0,15,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,4.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,9.0,9.0,1.0,1.0,13.0,13.0,7.0,9.0,9.0,1.0,1.0,13.0,7.0,9.0,9.0,3.0,13.0,13.0,13.0,7.0,9.0,9.0,6.0,6.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,3,15,10,0,0,0,0,0,3,3,3,15,2,2,2,6,6,5,5,5,5,8,8,8,8,8,12,12,4,4,9,14,14,14,14,14,14,3,3,3,3,13,13,13,13,15,10,10,10,10,0,0,0.0,0.0,14.0,14.0,3.0,3.0,3.0,14.0,14.0,14.0,6.0,6.0,6.0,6.0,13.0,13.0,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,8,8,4,11,13,13,3,13,13,13,13,13,12,12,12,12,12,8,8,12,12,8,8,6,8,8,8,8,8,8,6,6,6,6,12,12,12,12,12,12,12,4,4,11,14,14,14,14,14,14,14,3,3.0,3.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,15.0,2.0,2.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
