0,1,2,3,4
0.6496091968800368,0.6106678626168229,0.6689827491024677,0.6494506635568018,0.2754128467497017
0.7031721144959585,0.7082541560883235,0.6948905076015348,0.6992436084941049,0.31532808205821883
0.7230522441482639,0.7289498697507619,0.7003089763616952,0.693066837992682,0.3188612929604684
0.7393043880446053,0.7239764509550725,0.6925033791007923,0.686761554111488,0.3109692132299713
0.6810516992192364,0.6978706882860829,0.6636741164694189,0.6622485464735155,0.2716780113908891
0.7083327466386988,0.7070024948268909,0.6937049590015207,0.6778115575945749,0.263569434284033
0.6823103491590317,0.7365072881235109,0.6561159371239946,0.6812469163832202,0.27886554147607423
0.6947814034826153,0.7157190726836522,0.6874755165265745,0.681756958837386,0.24859476607320175
0.6811358630647633,0.739721249239081,0.6326325000340142,0.6909699364846844,0.2523910682078945
0.7088485703682491,0.7154138829430747,0.6434962373977692,0.6590077072845028,0.1942702064106424
