0,1,2,3,4
0.7500473864172735,0.807977010299005,0.5204869016548612,0.5830759416522578,0.11710229063303923
0.7341365551565253,0.7841181802756485,0.4377671979579929,0.6639616312329235,0.23584733002247804
0.8434828592336909,0.627011114777333,0.7742299211353192,0.6061971590885318,0.29562697931422055
0.6317198336918278,0.7806218575590244,0.6675802404357462,0.728729024436586,0.288629251397195
0.7966631347894045,0.6874749160473573,0.7176838974354384,0.5211095696247083,0.30926889266896707
0.8090240355808681,0.7720605189598148,0.6858741537253314,0.8123497843797458,0.4169653296236857
0.7931573515347249,0.5223443012316157,0.6468811096663005,0.6007419545596877,0.31611704527422435
0.4598590168486688,0.7194766651453022,0.6335833727172587,0.7524668363350151,0.11426115486822841
0.5426992463980538,0.7596063640954057,0.7136183854276383,0.7384529725533253,0.2806449828037616
0.7983145043607052,0.179665662438799,0.8027098921366319,0.5445294215419817,0.3875507167951764
0.6837036665364189,0.7877606327023803,0.6940941891063356,0.7565707555450509,0.39124793243601197
0.8826415262530257,0.2774087030439557,0.7799753758164859,0.6588247830220744,0.3233727108196628
0.47696105720646986,0.7753873964338122,0.6362776773824437,0.6473429905370706,0.33577563799388255
0.592530789884872,0.8079210509084697,0.3964031797925135,0.8154546212693881,0.3524581106508806
0.7918125568439329,0.7856668435360206,0.7315195265989013,0.5791898796183692,0.2350124242527365
0.8202126086845337,0.8066254356560313,0.7853817907793462,0.6120345242787619,0.34308879290647987
0.6728667499861916,0.8174813454881943,0.7540961752160747,0.6640411508026594,0.4581622690896261
0.21398978023164972,0.8575661462428381,0.4750175411326055,0.7113934379370157,0.21524615761260513
0.7628970659538086,0.570636563834463,0.6570605069031304,0.5501993357567012,0.3553376549286813
0.43764104320531216,0.30125131481731604,0.7013139962250623,0.5033809053000466,0.2988420964828704
0.21687719477027867,0.5463216306879847,0.5516798575708728,0.5520123934151966,0.2619401865714449
0.7640257290192922,0.7676021035271019,0.6607967825240767,0.7229469627940355,0.2738247940270342
0.6614512998532662,0.47950926300721575,0.7259351376155598,0.36936707501304733,0.0743800476587766
0.7549530382481879,0.7469358077646223,0.7631372192410786,0.4096700391241671,0.2627480749344193
0.12426255668005759,0.6462524029459209,0.5712513527860057,0.6483027282686018,0.28727053628154786
0.7623742143137253,0.8134917042095241,0.7429226107778932,0.7257343026090823,0.39216029557693044
0.793139244912668,0.7063915165001826,0.6787909590421359,0.12894254897877344,0.14384165820511874
0.8950854790080061,0.677747427150105,0.6807575380354818,0.6693364900253513,0.24208774924548626
0.7469826546130602,0.8057532632762743,0.3979638752570811,0.7255813112045085,0.2707128180725191
-0.07188478962590317,0.706307458353187,0.61938412734364,0.6314823340209795,0.1928837059048838
0.8470805988547003,0.7259759693597347,0.8169361693242257,0.39724137986188823,0.28653627223349387
