0,1,2,3,4
0.6859195809219016,0.4999457603965973,0.52197231206823,0.6683170038966384,0.16592646682095757
0.7670032872299876,0.7519378826764365,0.3433406282892969,0.6531936371505966,-0.06845157097369525
0.7235937336519673,0.8787433199271472,0.5120346096968935,0.7521116313641893,0.2997043080527928
0.8563007702063887,0.6890425814240155,0.7398693743083918,0.6025501158141612,0.32171939762239066
0.8797763165952799,0.7228971912647952,0.686081923965446,0.6286250038895604,0.2737464381755019
0.6888356363359185,0.5368233134914051,0.6020073386372283,0.611045780057257,0.26480089090407255
0.6928216095451439,0.46461400844562895,0.8585446918355963,0.7379028995893967,0.42799341949624914
0.6935961467891385,0.784050499824551,0.8295903293022056,0.7540443009086968,0.399079243738965
0.7912238623164622,0.8123287617185406,0.7624885062824878,0.7009987358852217,0.3903527098123679
0.23062558305204284,0.6247408902868019,0.6094515874036562,0.6437335606900805,0.27833788139078297
0.2785027009563741,0.7704165983078917,0.6884020100628593,0.7189701417028254,0.3677687995776946
0.8369793150603317,0.7534969645071699,0.8031274810044083,0.553776366261648,0.316561267542387
0.806012525626008,0.8140185148181065,0.7909716829372435,0.6974840493771032,0.3675652489102519
0.835525893879808,0.8407868594982422,0.6249392150660349,0.6595092339909348,0.2684998128743
0.6146765966822926,0.6940733565277226,0.7613993435531546,0.5628055470497968,0.36437631387098834
0.753256367269314,0.7836454398591507,0.6539848044936982,0.35726337987182266,0.09513367553624474
0.6890077618942124,0.711124708051527,0.7488178404502563,0.669713703440848,0.4393400791724802
0.5619818183118881,0.8527184240190807,0.6682286517121748,0.5452979574876202,0.21393018688618037
0.37709352585512956,0.7824074880483335,0.48339931004882364,0.755674188973361,0.3338217245693714
0.6686833118857434,0.8851177572553752,0.51870730827459,0.7619455947773784,0.19319105269227388
0.6313282829478353,0.7985705599931524,0.8050364488268994,0.7147712811154661,0.3072523267638727
0.81172928213803,0.6956078224599449,0.6438871731459823,0.5238229759780004,0.3319750679014225
0.7458195608507199,0.7926003715239391,0.48717492749768876,0.8110954885574652,0.321751771804933
