0,1,2,3,4
0.7488787921111045,0.8098996169126752,0.5304016883781939,0.5909430441646992,0.10736363924383996
0.7178826422588558,0.7918888322121338,0.40155024545771745,0.6649952895557425,0.18412831905074412
0.8666715860601666,0.6467302927855585,0.764499117428221,0.6048649052456136,0.2586654116675503
0.591814815466413,0.7804496432358887,0.6844392406270907,0.7315349805378035,0.2877734588911838
0.8237210727032223,0.6685628438342406,0.7124740582435107,0.5640717333792596,0.3024843684329026
0.788378847573674,0.7428916164259165,0.6784112940076878,0.8196101633738313,0.37620781491773436
0.8197425373548931,0.4560902905121298,0.6964697686716838,0.5878818202556766,0.3196576350832885
0.4402897650085096,0.617071728909671,0.5697907276623161,0.7302583122346963,0.04691991283812891
0.4979114338166928,0.7484249521024633,0.7232852076468205,0.7452878788082046,0.3115416296484296
0.8077275686456122,0.20920800921907823,0.7725637362277029,0.5707558847768095,0.34984546091195
0.6294223302566471,0.7739433439943648,0.7148612643795293,0.7814839616669533,0.38807124857868613
0.8834449335302248,0.48207296999724947,0.7814730511303735,0.6634182501554002,0.36262247189454366
0.5253052244675585,0.764290520844709,0.6210687186026742,0.6399918452784127,0.25164077238381033
0.5400833488013175,0.8111840661643809,0.4082106538235182,0.8113048770890281,0.2848006084072363
0.7811951568814066,0.7925620196062402,0.7621415274622619,0.5665508519702958,0.23050169896632655
0.7912030589835274,0.8029390963128389,0.7880688723714212,0.577808179704802,0.36184995664258424
0.6841525871615475,0.7954942688029392,0.7641189404642845,0.6637220437810355,0.46156542240491494
0.15359693956223397,0.834672747739784,0.5301190068012667,0.7367498828910177,0.228723645501959
0.74351004414521,0.5530853592948481,0.6666167893538621,0.5677326935818298,0.3706680268288943
0.4106405814702033,0.30961026173309103,0.6516264722395569,0.4855187140634357,0.23635680876752552
0.24733188520370408,0.6075561086696339,0.5238759331851501,0.41282005917127507,0.28142499749395034
0.7045407083844497,0.7495581123788941,0.6504872129815659,0.725730901058929,0.2853199052349773
0.6904664931915345,0.46846720020130994,0.6961141600132617,0.31076525121174337,-0.013074110321572352
0.802344845771789,0.7191792352313126,0.7289788380675059,0.26969133749197827,0.28009918075932516
0.0916864515257858,0.7100650295309854,0.46097763534787106,0.6400161820630668,0.255791715478899
0.7296119114580939,0.8066485265237073,0.7224342546933137,0.7522601759031333,0.3360728722220586
0.7991620118032294,0.7127044062968416,0.6924130723061636,0.1390394844177959,0.1600273371808516
0.9110610784778902,0.7176657717317168,0.6868204310802102,0.677515010590272,0.2673488270224563
0.721857381630068,0.7726335742762396,0.37117212729712223,0.7075719790371511,0.26397063486768635
-0.14697282447229743,0.6865432953258946,0.5943181323137539,0.5782940213886762,0.21294218648886165
0.8219439290286448,0.768617689096366,0.785590681793674,0.3546513384806115,0.2328352266403967
0.8495382085791314,0.7874982976257058,0.6676791921457494,0.7491443457618308,0.32613885642613016
0.5362121568828576,0.6541963125344257,0.7824412217999994,0.4113460960747387,0.22000178309009355
0.7469703167321371,0.8494334527401668,0.7598521471459462,0.8300786147072445,0.40005728322911005
0.5210238883227274,0.6877452202977812,0.7501155179539263,0.7133124085812494,0.36685962060455246
0.7526332213787088,0.7877460808074563,0.6431738592792489,0.7864967697505407,0.37985072657093677
0.8056057900040869,0.3473812964451257,0.6511662991115892,0.6070965081051338,0.08797616365191019
0.7890230886816143,0.5692991069117432,0.733595317037449,0.580556304834883,0.13156096247805749
0.8056018890721303,-1.6258961352078214,0.6217735400127764,0.30539938483605433,0.08941553407519331
0.6193064127118943,0.9013593492681659,0.7442413910515497,0.6860051595400469,0.4068810720598882
0.46688159773268323,0.30239645101019785,0.7501921036536565,0.5206082625639181,0.42932734862984245
0.5434730018559519,0.8063671004005565,0.6219626510263505,0.7572543056597197,0.25897901482759356
0.748306990024629,0.8233364952463853,0.6474304394883148,0.7580819172772677,0.3678855423531945
0.8898594233007346,0.7773953168368279,0.7538229065007014,0.6789682474393944,0.3316977149528043
0.8491297676503949,0.6718338295067627,0.7424115461180837,0.6645436295621441,0.19172088163326517
0.3811212174700559,0.8303315744141742,0.7869106437050716,0.7051192407879422,0.3466164847544003
0.5767577719005077,0.8113029768462208,0.33562204176206434,0.7281512726192736,0.06486511768992786
0.728550501386106,0.6782194408800346,0.8062990380978455,0.6365713343293641,0.3710693458064904
0.7989639461348391,0.5183421545843734,0.6848942899231434,0.4832048067007316,0.11100764943499586
0.7735517927024964,0.552137035762688,0.846559837316784,0.5582078931973096,0.2821883484266431
0.7234731603148805,0.5356362339226616,0.7258333886882905,0.6325611125875055,0.3532231290751736
0.7876169601205689,0.6703196951498146,0.6544128268658891,0.5393252153520084,0.21108467962052369
0.8741513549511812,0.5441890804921128,0.7386793052986668,0.6705155753153287,0.41089520721460115
0.643077284411108,0.3889475783165742,0.6364516364911524,0.49810800487502904,0.31540985886495554
0.5830219292950345,0.7633211212734001,0.5906953780179263,0.7497491827975769,0.24018462570357335
0.7094921840242657,0.8066738627483006,0.7452792910742497,0.7164632606780438,0.5097503627575997
0.700149085282133,0.7659074310897438,0.7471199966969254,0.8103474323774643,0.40384667144145137
0.7889000813282493,0.513281603739526,0.7881239038264536,0.6410220825669963,0.5326629589780039
0.7224691966298112,0.6622781709904906,0.7647313934124745,0.7419170291087465,0.28720076159241725
0.655122265151854,0.8965140005294752,0.5707535537489421,0.786712313035917,0.1590541582736863
0.7000344395828543,0.7329433316974707,0.7615722006677837,0.7793314318391182,0.11318351111995373
0.8089077468048095,0.7463795993240692,0.7495691019505015,0.7081432145011959,0.3665622135632449
0.8433921868593558,0.5019354081799472,0.8254528353384272,0.7438111552150186,0.45982488446309955
0.609434347626274,0.6986061877745239,0.7391635645462551,0.8030432334584716,0.3477319384286318
-0.284358862547883,0.6404154780504717,-0.13330539490163584,0.7555826089730396,0.02605946155234362
0.5120648847561957,0.8120146502686065,0.5064286561549501,0.7216897718501254,0.21555554781786246
0.7206329881940061,0.5918452710667115,0.7125871857492256,0.43206106307956915,0.33445555221323875
0.7779441679730047,0.6627617471685876,0.6688817455442746,0.7857067416161605,0.37544077296498757
0.4480187057034166,0.7404375456314283,0.7360684046721008,0.6583392694278007,0.40687303179238776
0.5416903832784159,0.47688956596418486,0.7489333757019014,0.5629600384349813,0.35419406155164257
