0,1,2,3,4
0.6859195809218965,0.4999457603965942,0.5219723120682302,0.6683170038966381,0.16592646682095347
0.7670032872299914,0.7519378826764307,0.3433406282893051,0.653193637150594,-0.06845157097369658
0.7235937336519651,0.8787433199271442,0.5120346096968897,0.7521116313641905,0.29970430805279535
0.8563007702063888,0.6890425814240142,0.7398693743083906,0.6025501158141566,0.3217193976223942
0.8797763165952802,0.7228971912648038,0.6860819239654454,0.6286250038895619,0.2737464381755029
0.6888356363359242,0.5368233134914056,0.6020073386372277,0.6110457800572581,0.2648008909040719
0.6928216095451453,0.46461400844562917,0.8585446918355962,0.7379028995893961,0.4279934194962508
0.6935961467891396,0.7840504998245502,0.8295903293022062,0.7540443009086958,0.39907924373896564
0.7912238623164634,0.812328761718536,0.7624885062824917,0.7009987358852228,0.390352709812366
0.23062558305205294,0.6247408902868044,0.6094515874036558,0.6437335606900811,0.27833788139077975
0.2785027009563965,0.7704165983078883,0.6884020100628585,0.718970141702824,0.3677687995776948
0.8369793150603306,0.7534969645071731,0.8031274810044088,0.553776366261638,0.31656126754238945
0.8060125256260101,0.8140185148181089,0.7909716829372431,0.6974840493771013,0.3675652489102521
0.8355258938798069,0.8407868594982404,0.6249392150660253,0.6595092339909261,0.26849981287429425
0.6146765966822919,0.6940733565277126,0.7613993435531432,0.5628055470497877,0.3643763138709849
0.7532563672693225,0.7836454398591516,0.6539848044936952,0.3572633798718483,0.09513367553623953
0.6890077618942071,0.7111247080515304,0.7488178404502539,0.6697137034408498,0.4393400791724794
0.5619818183118879,0.8527184240190836,0.6682286517121754,0.5452979574876173,0.21393018688617338
0.3770935258551442,0.7824074880483349,0.4833993100488265,0.7556741889733612,0.3338217245693703
0.6686833118857363,0.885117757255373,0.5187073082745901,0.7619455947773778,0.19319105269227688
0.6313282829478377,0.7985705599931414,0.8050364488268983,0.7147712811154616,0.3072523267638674
0.8117292821380334,0.695607822459931,0.6438871731459876,0.5238229759780031,0.33197506790142106
0.745819560850713,0.792600371523939,0.48717492749766633,0.8110954885574658,0.32175177180492986
0.7068891129850534,0.8808638717510306,0.18760749584716407,0.7028006373342428,0.32329137464705815
0.8183837086460549,0.8487237686792584,0.6909801816451524,0.1526320468871003,0.062226573668611174
0.48887904507265334,0.8164405744973416,0.6075407410501046,0.7292604173521929,0.3944894899769049
0.8013230411497273,0.7914558890838869,0.7153151145923121,0.7441004314623987,0.34607560962374584
0.7989013107632055,0.7012532450367384,0.7157691521251924,0.69940284121522,0.26167596599776444
0.7639672880849365,0.7908540320002289,0.584668886624417,0.7075711190607568,0.1275609641613521
0.8282010011775657,0.8427607588562913,0.6314106063217473,0.7922207167540615,0.3989612202203271
0.5848479294611488,0.6577360584813556,0.8126230908282571,0.46288586521132447,0.4900237074480558
0.5687633121845517,0.7677749364179278,0.7103505119228284,0.6119514103374999,0.25604880075750236
0.7990566639715723,0.7169773937360451,0.7407123286620824,0.6633796338375441,0.15112989320486003
0.7810907434140629,-0.03652005833502159,0.6097038949705976,0.5611602960571731,0.1249118342490051
0.06474271795786501,0.8176950244689033,0.5835239926231595,0.7000762353823542,0.3128824917955726
0.795897867580074,0.596034693966448,0.7559491564731443,0.41945705177062087,0.16798170994305117
0.17593293350165373,0.6602640292420646,0.34698591071558094,0.6026913735168116,0.3352224826832957
0.48836109244014203,0.7057235084819578,0.771545972670686,0.5869328245331524,0.37424278182571824
0.5003124714356092,0.7559068721900165,0.5549971801461413,0.8344002409662465,0.27321649940957327
0.6946698486212634,0.6372742626016554,0.5053461436316129,0.5696816395090207,-0.07478326227921506
0.6456871417679911,0.38268355873300197,0.7166285109012518,0.5585948439026491,0.19117891302272771
0.8771245319711677,0.7942037932115227,0.7654297076337422,0.6997679540815422,0.2268577435304896
0.2565414522122357,0.5932915265779442,0.4985465733027574,0.7223246710852687,0.19874161539409163
0.839861968293406,0.8941132963337322,0.8230114448812765,0.6704493096072719,0.43364415805614054
0.7726597562079198,0.5253732949508314,0.8161629420885217,0.7532619984194283,0.4638454890405802
0.4338305637744172,0.4598818729389951,0.6593462565719312,0.6677027581337356,0.2940845064467752
0.6560675033790089,0.503157354178231,0.6548447546933925,0.7830956241854232,0.23195405367912292
0.5259083670150282,0.7139058799920275,0.6864505597464898,0.6860805052817611,0.32977050421996346
0.7889454313432828,0.7999309815919413,0.7436081731583932,0.7659120986589052,0.41910178518529717
0.866045071772891,0.6975000908350726,0.7768653199892901,0.5955136377543518,0.18208119110120036
0.7268900285826974,0.7577656569789853,0.6751425536188584,0.7214299178591452,0.25310920168950357
0.7838335156690928,0.8003080055119531,0.7699817449591446,0.7493592480444108,0.2714675254212394
0.7355875114098801,0.702519490313875,0.6837205402262314,0.5873441483729883,0.3402743747044116
0.8613104490849279,0.5840841706722861,0.7200250077507339,0.697009983101172,0.4296735154745438
0.6335425570865306,0.7171504768439422,0.7420823597268698,0.7893132466553496,0.4334423369062139
0.8479025687535466,0.7914907065962027,0.6174524029735283,0.7720578932463907,0.3090313930532357
0.514184306965874,0.7620710078715243,0.6963830066162229,0.7186268915172402,0.441758220183865
0.7217806347586205,0.8053706393560851,0.5524236902831328,0.8153185768152962,0.154794457372452
0.801552304452493,0.8406203567947488,0.7553094050647979,0.5738359197700036,0.48899727391674896
0.8495878297139022,0.76547383811837,0.8024419931861342,0.7603221666822226,0.6020568009068477
0.5714740805429317,0.654652435884256,0.7536949691613262,0.7424454516759136,0.5253704685781074
0.8819612505570669,0.1895235500198309,0.717261620388391,0.6461202100191591,0.14369923244818983
0.7123979911630016,0.8035747115184988,0.6534864537198095,0.7557934628160201,0.3613739255456664
-0.2744541722819931,0.8633102773682428,0.6584049050611446,0.8636573695940021,0.3125306384976645
0.5708091850662408,0.6092921125438822,0.6519807744858886,0.4078797346909294,0.13056574373726482
0.732145065971709,0.46935932008118464,0.7651744295082439,0.5453270190020574,0.16117883435249958
0.6818913779133453,0.5765603409023763,0.7877089557776781,0.64438018064701,0.16474699657686687
0.8454672299119602,0.732261540088322,0.5897882075088625,0.6611525306301408,0.1876169314407482
0.5390310148182123,0.7214945298089837,0.4900609101790663,0.6580999341862415,0.39711496392173884
0.3772309399821525,0.039345115202092384,0.3879247638932122,0.542784350284039,0.16858733360709022
0.7100039872375784,0.855492759420063,0.5671134129736397,0.7223485021589267,0.3021892193387913
