0,1,2,3,4
0.5963901409990915,0.614443591970586,0.42634865992237003,0.4315167108366653,0.042158132075579724
0.3778570353676698,0.7833699822825331,0.023027148094181826,0.5753730801137484,0.159601538301963
0.8366326388674922,0.4679655218750276,0.5415132438384187,0.5519861755659639,0.058429689930323825
0.546638770781923,0.7987609941731288,0.5062311138340094,0.6035190048608867,0.12327273699203278
0.7117726139109015,0.5570263701944526,0.586500248551111,0.44842917104573454,0.21130666083540106
0.6450248717095133,0.6503360430501965,0.3623144107500864,0.7564568374757064,0.2636160305255373
0.6579013031630615,0.6210955837336062,0.45831400818062895,0.5569225808394107,0.2275834801422687
0.5204165580638476,0.5891221808528437,0.48572414698400135,0.6784481309819705,0.20556496556578208
0.5227875151509551,0.7823601369098991,0.5967631119941788,0.5859418223446131,0.19855509402928617
0.7566816166219148,0.2720383559897668,0.6183189489555396,0.495394508125937,0.26515873076623686
0.6656931875558054,0.7745428366367044,0.593236774034848,0.6727363194605178,0.3133543570662689
0.7405342479263546,0.6430164555790827,0.6235731869882559,0.5746096032982289,0.2040163704028477
0.18618456454173427,0.7455868922219537,0.3407299308518905,0.5090748880028961,0.25392508509597833
0.29379897448157644,0.6964883877752222,0.24853302642537112,0.7496174059884277,0.2239848559708313
0.6883056174215014,0.7209822354237061,0.5671896618360766,0.5118961046713706,0.39499652658772644
0.5482647641635239,0.7915448149813096,0.5848021649732935,0.48254517095670746,0.17346660752641085
0.5048781728314952,0.7151660167652502,0.5115072763280051,0.4859498575763854,0.1542051116075881
-0.5090170318331404,0.8059886648261017,0.36037503064144705,0.71409039659872,0.17534279827113464
0.5369375867353482,0.1779771247567128,0.44436471635542774,0.3964063243057423,0.14985899898210742
0.561696345139596,0.23148297465910306,0.5885051767109496,0.3704403743086988,0.2621834826734163
0.44983656480925016,0.7609251854363965,0.6554210200089298,0.5179861056953596,0.05012800400585782
0.5281835654230033,0.779189951034,0.5503932440996817,0.6541327445260954,0.14619940074595383
0.4227654288811362,0.47191952709766993,0.4450989226145605,0.3651205366691995,0.1007270361663456
0.7957844684703349,0.7863452356676646,0.5907892445848442,0.45457790617483496,0.33561238458236153
-0.28115025201408406,0.5990567230324833,0.29935542535841286,0.6665531971740337,0.0823133383274085
0.7233373703506778,0.8299932169071979,0.61466519469266,0.7478719160350817,0.3437597245640823
0.6847543955879003,0.8001393427703245,0.6534709757854331,0.37246281423511207,0.23751985110487284
0.8090331404594062,0.7039408208353077,0.6099692995819322,0.6806944696485275,0.18458992192550516
0.6739646394095082,0.7011373038885386,0.13764222933793457,0.6160601783857559,0.24149957492517926
-0.002213099517400119,0.6672188341621725,0.3340495105880127,0.6433112078394275,0.26675770750954664
0.700895911323945,0.7288439503220279,0.598631696267697,0.2699371198235353,0.31404385208747243
0.6870433031130518,0.7631881645719383,0.5116908042368657,0.6364247018448879,0.28197697160206414
0.47750413516423673,0.5842564439688069,0.7028247338978548,0.30472525879594337,0.2806013000160177
0.6999140998178508,0.7017176127203366,0.6483025441915186,0.7760128474249104,0.20948718062462535
0.4872011862529374,0.7066461678726409,0.6901939649570445,0.6443072356658772,0.26281002378467755
0.5025377698009568,0.6279441585240224,0.3693198737202049,0.7221289860397586,0.4204828650618293
0.9051757804815657,0.3942072571121684,0.622194628587207,0.4555056398829126,0.02193496702529152
0.7576463131933784,0.4877062258995044,0.3998374104381882,0.5355639513181063,0.08423855497178434
0.7860000323348366,-1.2188215789505943,0.44445892182268043,0.32401680992422055,0.017277564460089656
0.307528845834246,0.8261823369474421,0.591742125641913,0.5691067228794264,0.24379164165479905
0.4736802042615287,0.10245577500483849,0.6385473738522107,0.5987275551159124,0.4573615102525671
0.4548159078624432,0.7463291594529056,0.6263408176332148,0.5964760991274779,0.1625729280146141
0.4468276862815347,0.8206825041665391,0.5115140531449993,0.66543216798109,0.13279293200753306
0.7871654312952856,0.7958212713042804,0.4984333329770363,0.6052160930364604,0.06894473205607943
0.8094589963373843,0.6659670481795845,0.5908742133117477,0.5953802875776687,0.13213878567032045
0.6693622566398724,0.7507145052358153,0.6363483071389553,0.6004943316099964,0.2503774734097983
0.5746464293443934,0.8476045799918476,0.3015137448747348,0.6932209688658344,0.11617392621515432
0.6667653448922319,0.5430997077619873,0.6001073605315963,0.5486328709992346,0.2767887456549253
0.7264009323533339,0.2582507087039029,0.5932677344377756,0.5047443000710607,-0.05954929496556738
0.5713564673720954,0.6590187040285537,0.6945084329489822,0.5205977188130395,0.3104793445384366
0.7274266071437385,0.6728868787805486,0.589081112188603,0.6582742749589547,0.2464402232638555
0.6162524487102838,0.6812270815115286,0.3717693933548314,0.5738438843061496,0.27813933482048836
0.7746467706177658,0.39289996241692715,0.7014867932027127,0.4494698714573294,0.45597788086673563
0.717078345245972,0.2024437662303752,0.39087449743955005,0.4920970842359168,0.2716798266478374
0.5317666536151742,0.7117562499674008,0.5734742707366294,0.7334935836203329,0.2890947175062991
0.595469872635071,0.7493852208247548,0.6703368496451309,0.7012152225474083,0.47367900703039234
0.5013336706120035,0.6237003288156662,0.6427424755407596,0.7133550672379462,0.23791927283258152
0.6953670514487867,0.3976622542833589,0.6249112476985337,0.5738213502665632,0.3818967049631874
0.6256924638872603,0.4800155924262737,0.6729227161753711,0.7129047097457237,0.28195967747020034
0.5654007010561791,0.8678715138928373,0.45054971854950354,0.7263514664222124,0.07194855349597384
