0,1,2,3,4
0.6030795803941917,0.6234871190182973,0.4303488138335405,0.4391214948553952,0.04299759989688112
0.37392696107469015,0.7858280539175345,0.031141650501732787,0.5863517397200628,0.15913690082364929
0.8317624577007405,0.4526461665698006,0.539742875081306,0.5480460459895077,0.05931407089838592
0.5639306148527239,0.7983713973664857,0.5099765064475759,0.6079815251943821,0.12252829809868526
0.7178272067817948,0.5640254138341532,0.5764906049150345,0.4484742449884217,0.2089773557117045
0.6395311107763517,0.6490446706852231,0.36118095791482985,0.7579963891594454,0.2657791983110662
0.6770024740793971,0.6444998019464233,0.4625876096803493,0.5686152492300134,0.22997652385192846
0.5302750573955257,0.6259935775319566,0.47186594147616057,0.6932208940869923,0.21052426176528805
0.5198716037060069,0.7831518194354685,0.602343566505608,0.5903641989747317,0.2077143223674761
0.7609430366286835,0.3014431599309426,0.6185457876273441,0.5015029555674062,0.2621093672121838
0.6804383516588164,0.784097887264568,0.5959100757119148,0.6745124541792488,0.32065603871729476
0.7377440422687767,0.6422560178534513,0.6235404414532153,0.5746583580962519,0.2042314986495003
0.2063338839145985,0.7616188390836216,0.3430814087755324,0.5230595385336267,0.2595715420295793
0.3159496293390047,0.6884559635553544,0.24654448508043436,0.749048323972521,0.22777030627962946
0.6903734119263454,0.7215171503674777,0.5736120185380571,0.5158403531060567,0.39426507379221487
0.5517903711605543,0.7803834211818285,0.5871816039105555,0.4777650297641197,0.17565596222476565
0.524472370573676,0.7143450728415848,0.5132709415104433,0.4942586513329956,0.15063437706468397
-0.47828968671644434,0.8097511601348659,0.3674803340278321,0.7159159528290218,0.17757378948260882
0.5431006776663125,0.211353021223747,0.44475875782316343,0.4003644382996162,0.1502275743442787
0.5725745762245975,0.24367786616214748,0.5893567760306551,0.3774613378872351,0.26709452810667145
0.4407905806075728,0.769449260323398,0.6558467094936381,0.5211033973697616,0.02506631024171324
0.559538248539605,0.8095984837108043,0.5429936268369571,0.6528978266415828,0.14323881748508793
0.4272216795829237,0.45378775133894467,0.4297111681970769,0.362911775960182,0.1177832595253443
0.7964052824650872,0.799940585857064,0.5883423736235346,0.45384012827377707,0.33391510219409404
-0.2721606197832809,0.6087197964123036,0.2977508223812023,0.6767104554204029,0.07835560462071611
0.7305797268934099,0.8298413919500268,0.6153694145326515,0.7507284507374467,0.3409559791302227
0.6878272374465971,0.8111069675687317,0.6548631730183534,0.3837693555435413,0.23200832011874084
0.8173919130703814,0.7112543764006858,0.6097815332345666,0.6811565680688929,0.1822578362542533
0.6767324173740352,0.7063420358882524,0.13307662822523447,0.6247394996270715,0.2412658528102356
-0.015035898850825236,0.6608065392593243,0.32774374070126644,0.6411925694022904,0.24900232664911814
0.7081576685051341,0.7350245018629722,0.6020325577252362,0.26935368428825346,0.3161971498225492
0.6913073007566142,0.7666469956374843,0.5122736308568021,0.6368160451949977,0.27870194651119695
0.4706968113512312,0.6004278295920459,0.7039365294478228,0.31115283289760354,0.28292619462243285
0.7213801547404276,0.719376175968802,0.6454566221989095,0.7863145245541097,0.21716589313287515
0.5020358744241802,0.7187343354488172,0.6918343818311956,0.6492805946081794,0.2671176068994653
0.5034639032826322,0.6517101190672527,0.3725336283130175,0.7181632627463959,0.4259121034635869
0.9055172695318969,0.39269738110692654,0.6191736352990553,0.4711718225177729,0.023616162371058236
0.7617432419731043,0.48610066879896396,0.4014829921930504,0.5420820861961879,0.091347903045503
0.7872263389898039,-1.4043007137971197,0.4604899740208219,0.34096472618563034,0.034871906582541246
0.3504401929667309,0.8374468481026,0.5892565765379365,0.5772068544898994,0.2548840257420357
0.46941992862384496,0.1321868627750643,0.6309477185220731,0.6085182904772846,0.4606823684923599
0.4576884708041732,0.7409339218959408,0.6284480005794855,0.5921437265860585,0.16555167723504027
0.45866788576722684,0.822681411601288,0.512373626659134,0.6696084229062325,0.1282578511117496
0.7894040979278102,0.7916461595040686,0.49863120795636107,0.6045875749577199,0.06904219142388068
0.8345220988676247,0.6733051220594091,0.5981887280736728,0.598306056049071,0.14158178445341307
0.6672565772558776,0.7577654168621594,0.6337542623630636,0.59708708826494,0.24229668232156254
0.5873367071247538,0.8484880379648319,0.30293404594376616,0.686386644037724,0.11058922184897013
0.6661962789339966,0.5418848608327336,0.6065294817471648,0.5421397458949384,0.2771732304245378
0.7352641522285581,0.25738264493167873,0.5890492615405156,0.5163752224696145,-0.06269633802906305
0.5636779402375703,0.6642396544477542,0.6942574343002621,0.5328277119927062,0.31217219743690017
0.7342622199628945,0.6681199499649748,0.5907364391569883,0.6642811257919892,0.24837253802529147
0.6203170292053017,0.6785467277458763,0.375988686988871,0.5739062141521909,0.27610301968926887
0.7689602928566472,0.4187553194930633,0.6948977866792028,0.46622051456821123,0.45692526808416845
0.7062751908227978,0.187392358285563,0.39672567474245246,0.4852216117744653,0.25909341668883834
0.520332125730376,0.7015447729242359,0.5650132245061265,0.7379127134312703,0.2822376069153075
0.5693854156373042,0.7494452943364738,0.6744421146629747,0.7099994171967823,0.4746230751524725
