0,1,2,3,4
0.5480424866270361,0.5817499393480814,0.4940201333859826,0.5973176025429854,0.1917881247756934
0.5886653653755576,0.6818480968281084,0.5228488686352231,0.6143611807701537,0.21694751192174977
0.6014071288901077,0.6914859274601265,0.5272761328419346,0.6263535349857738,0.2139412195172078
0.6156179821357104,0.681936388452547,0.5087158065275951,0.614608932946302,0.1901985256511215
,,,,
0.6009140593363951,0.687680440564597,0.5228555756982676,0.5971977765636414,0.17443783462415263
0.5463540375661731,0.6624202488909763,0.48424256366211504,0.6222338136225608,0.1916456171866061
0.5633612021413958,0.665600329228978,0.48564046353893064,0.5962843170965978,0.13886685278274846
,,,,
0.5980950906263571,0.6877983574796565,0.505989158452953,0.5740737146870869,0.06107337498383103
