0,1,2,3,4
0.7061494635552317,0.7775819359544264,0.5097598733450135,0.5676698738840398,0.11207485326563149
0.7371570445717586,0.765916580317848,0.3271328809496251,0.5859339255739663,0.25501714343845594
0.868126863853719,0.6305969850053303,0.7350685514213793,0.5787807945821195,0.26802249537715017
0.7215559510979506,0.825293296473759,0.6272636670378134,0.742726316383385,0.2631409562645023
0.808515425513091,0.7255559489180727,0.7011874089864882,0.5363120187538931,0.26808938617073086
0.784337679097449,0.7458748784215316,0.6221805416196896,0.8097465966697385,0.41606742363165694
0.8399737290494265,0.5748922245326964,0.6649563123877599,0.64801356491263,0.273648977449897
0.42147391021200864,0.6672893040920194,0.5655148404434489,0.7484748259820231,0.04804126030781952
0.6484469496437845,0.8065089053057721,0.6417538916347979,0.7713038925159224,0.27167246663519995
0.7573432160053031,0.1403242015794708,0.7539269000142103,0.48110883994337306,0.33254490518849067
0.6609468377254206,0.7946943843286358,0.6665477573868905,0.7414631446316204,0.40042884728868433
0.8441969045122499,0.4343671253573992,0.7249651200268659,0.6029191059300651,0.295167877150073
0.5549755000038565,0.7827722390228269,0.5943230005391593,0.6717634647290232,0.3719919764186701
0.5049264015041055,0.769968954290716,0.23915106363756256,0.8145497256498058,0.2934169172865919
0.8142975683203526,0.7958922080186782,0.6786942972742582,0.49887109024441334,0.22713773479876953
0.7786103410076146,0.8217588864438736,0.7507348798533949,0.5722630995264559,0.2929722627712731
0.7348107346658198,0.7667331184776672,0.6836229756224081,0.63857860869261,0.391137650544377
0.2880241351794227,0.8337679448925093,0.3740092484891441,0.75489113067344,0.16749494366302453
0.6774267683627566,0.5749822241011848,0.5581569683551045,0.5406797613203198,0.30273616956377847
0.520344977808753,0.2969268044581015,0.693781732571323,0.4753797403994712,0.3310831519487645
0.2786789167242254,0.48953030705940703,0.5484416480414991,0.5668303875504637,0.2627161882332488
0.7888938644788291,0.7410780075871738,0.6474298099206242,0.6796608563908574,0.20440980966062705
0.6778690216085166,0.5742736401671051,0.661804802436275,0.34009071963124193,0.048459912340907074
0.7412423253457305,0.7483800267382955,0.6838344291947649,0.35503127325610606,0.26046926968742734
0.25937643546550737,0.6108580798112838,0.5113826333215543,0.5729183011506747,0.308282347512434
0.7282240976621676,0.8191188434264302,0.7288424907857943,0.7100679179230454,0.3897770878444098
0.7694599512736607,0.6953265899348016,0.6619474089282726,0.046168481075350765,0.20600457706406994
0.905701833803719,0.6791791208934899,0.6827283571322643,0.6324115097813447,0.21804998322593805
0.6246275252089852,0.7988956909614231,0.28703541942918387,0.6796493219735316,0.2813926037144414
-0.32206975166188045,0.6912718645406934,0.42194303743673334,0.6152402454633201,0.22166524254236242
0.7946191992536533,0.7235501795928874,0.7894293419696543,0.20644349413598528,0.19226255207544307
0.7780402253887311,0.8211127547654293,0.6227009814343083,0.7413835639037576,0.3498461643416392
0.5388096700478151,0.6598459879497653,0.7494420827758357,0.4818312229090662,0.2699849703583215
0.7700037876219612,0.8165672521108328,0.7356011617522304,0.7904155035386395,0.43476305822304884
0.6180553723843922,0.6961710204677454,0.8137306109827758,0.6972039402763103,0.39053642817480405
0.7068252912061386,0.7836454389023753,0.5732995172711625,0.7912782694444722,0.3473777177597268
0.7422211943828259,0.33550642699427713,0.5896314626820476,0.5606820250918225,0.04986038103191626
0.6940981000884745,0.6492830463094639,0.6713359436343318,0.5877189516282173,0.09182055491995245
0.8551715227239064,-0.9716066627372104,0.5317415646640826,0.25954652046358073,0.1446783069619184
0.6599585784869277,0.8982809254059996,0.7426980981970113,0.6683703998367386,0.36705525492049784
0.5478408665182662,0.18708919508379407,0.7102260380004518,0.5243554224160174,0.3576248965298826
0.5874591440565531,0.7855687673294174,0.6330055138522838,0.7331333272978633,0.2938093553239908
0.7665838063884627,0.8483615424305511,0.6448088105844034,0.7425363542509547,0.41481116694667186
0.8800573863557954,0.7578604327181111,0.76973221479844,0.6361033863857706,0.32570302791438444
0.8578150500566445,0.6334029745358876,0.6653854907745844,0.637289365411777,0.2504275404013273
0.3829852844251683,0.7818548202991298,0.7633180882367496,0.6182667634065673,0.3108737702119696
0.6345072166355796,0.7972553604471462,0.20039968670473796,0.7436579936544283,0.011499613646994367
0.7347379127643698,0.6911857075292854,0.7817600132375306,0.6104118496177431,0.35965278075961116
0.7476241370059449,0.5347490629657474,0.6741219536962902,0.48863831084517784,0.07168010879983988
0.7171860939556821,0.5789632203427083,0.833723392266742,0.5992288827363543,0.25211881606141906
0.7923011446365975,0.5189928606874299,0.7652740332840913,0.6381995912811889,0.45649817530450487
0.7309399259224594,0.7109805996182557,0.5537376417162231,0.44942204276604747,0.16584071271955814
0.8844839703600449,0.5963101214059826,0.7490570993290829,0.5890491736951751,0.5737727653850853
0.56540987255603,0.4138716106408663,0.5652162177485821,0.4317247428081594,0.29414971838894377
0.4542924014837695,0.7070757417605285,0.4104071336173688,0.7277914086290005,0.1953025110428348
0.7606044118875194,0.8028418586808488,0.7491120076597204,0.6518864630273054,0.45069795952627656
0.7091625237362744,0.7726211589661496,0.7810992145200538,0.7940747753171695,0.362740439942277
0.7335554045191264,0.489034257107658,0.7081917718380478,0.6162701421211505,0.559371926213375
0.6734085070319031,0.7067824239043996,0.6966120706563551,0.7729309621677556,0.2835469962709569
0.655735977329588,0.8788543018698229,0.4507058713573122,0.7312414912354515,0.08664715523585287
0.7457698496939679,0.7521295779418955,0.7367959368968763,0.7317608612439661,0.03162410280391037
0.8525180227049053,0.7670451300170964,0.7445635174030318,0.731690192040116,0.44113192551102265
0.8032084055725062,0.4777940127367847,0.7979191021148011,0.7589396635805136,0.4953623376562788
0.6154626500933268,0.6374535569610499,0.7320144638147591,0.7722030253080935,0.29670168655695206
-0.18594684046541188,0.6667888137593714,-0.08846476431740524,0.7786850596544498,0.23023168850260622
0.5773875302831951,0.7904769979983279,0.4135169144986439,0.6814234866797484,0.14347099115837547
0.7179802638500871,0.5578815067457048,0.682666080201348,0.39927105946271624,0.3392325736331917
0.7953232817031118,0.658676093784073,0.5238273389551305,0.7584045584948526,0.3444512747141656
0.36435811900497894,0.725634628963935,0.6768183942918311,0.6964908610760996,0.39244791940813295
0.4505211991591046,0.4234392606054487,0.7012545816172921,0.3754475869917884,0.33594315528701524
0.6700349425375524,0.6675039598059347,0.6757901839638716,0.6889239773698828,0.41882393768131254
0.6543887670983423,0.5991800939077556,0.6195813730598557,0.7036890450117494,0.08797105509482628
0.6696560838290497,0.821162051118732,0.6162124226011034,0.6021277646824916,0.3385656278727309
0.699587549995754,0.6242628035177975,0.7058687756166836,0.28421289428187146,0.2299843464233663
0.8144748795016195,0.8183941899326054,0.4547343834197427,0.7695693745837126,-0.0363297664187916
0.7008415880214338,0.8870410165570088,0.6689771271209093,0.8015433055581028,0.4326102185585441
0.6729364248609105,0.3196736675526758,0.6775832233160586,0.10021944440062602,0.331577334744391
0.8298234431492844,0.8799909234454967,0.4998022227181076,0.7463312918079917,0.29490792996370196
0.7090792170824697,0.8559460952781417,0.3571377559906448,0.8355852572296777,0.2508941326986299
-0.08639640167141671,-0.17891118609882772,0.5216452016270658,0.6093334150004406,0.2879573307588533
0.6055546841194676,0.8576007580390205,0.7203980681207274,0.6448107277592567,0.20135034460223533
0.5024151070135476,0.6615146361321009,0.6579475234946305,0.6674215920794886,0.4280156518445576
0.8615774717979663,0.4575545940775251,0.635985882419309,0.7129823030260711,0.4226655756138262
0.2977035878851676,0.32449665953333096,0.6711907058286268,0.4496231942499035,0.3231059205132193
0.8010844442373551,0.0818628844435243,0.7244013053781024,0.7003913992388486,0.22642390288829461
0.8189671945876601,0.7776284264340639,0.806672621531179,0.4885483070011114,0.4053125603211817
0.6905320942405884,0.13699329353227307,0.6453240408655148,0.4721913685484611,0.34726701957863026
0.506733433267142,0.6176430264174819,0.5821635539220316,0.49416984448712387,0.34394238642936126
0.0639326043730456,0.7623259949430511,0.5711769869980463,0.7349959655372256,0.31815751857624486
0.7710572500025185,0.8598747062009221,0.6760678044046755,0.4737701310642608,0.23733376855235322
0.7899211110571357,0.7629377478533546,0.8063375115607186,0.5586373493360156,0.4102244991162244
0.735641230788885,0.7411379142419596,0.7072925724120738,0.7500655967938326,0.36179802245775494
0.7024356278346489,0.5706588859632844,0.6275621528306883,0.7178743795817006,0.28345757191235943
0.7200108938239426,0.4989795047539576,0.6599126856086411,0.7241422576021432,0.2697411151920803
