0,1,2,3,4
0.6332853752575667,0.4793479022003012,0.48729697095634195,0.6495961254739238,0.15989241823112244
0.785514422961354,0.7419373135974106,0.30797271414645633,0.6530295687763261,-0.043341649122656145
0.7852263356860029,0.8720951114999592,0.49856370385494597,0.759682705325569,0.24556064793382992
0.8402715777277561,0.6991861283353189,0.7238147334286873,0.6059378416822319,0.3294774186015841
0.8967936273273206,0.7304629882135195,0.662809370943297,0.572237270457768,0.2247895958763464
0.800081372547501,0.40946921678928405,0.5542337297318254,0.5907465864571666,0.21268276393030328
0.74246712555726,0.5666320117158119,0.815626947148341,0.7077442813248829,0.44857083837760037
0.7034025490682143,0.8055737173245308,0.8092015754141642,0.6566708969977417,0.4366991205471976
0.8560377222260833,0.7834548150022332,0.7324692189652657,0.6786753899524742,0.33424801915960456
0.304196051471347,0.5948278205968617,0.49921847452259327,0.6250426432856537,0.2003549838635773
0.35721460339600064,0.7337492721178749,0.6516128056132704,0.7144950595884256,0.30479524680939285
0.8578515298914005,0.7340128067587892,0.722265688927874,0.5542685324850087,0.3156633372001584
0.8400560223526291,0.7810201800958063,0.7350981593930548,0.6864175461870956,0.3334993237843842
0.786624998122155,0.8246062532310346,0.5802643320739671,0.5680083809463536,0.30258402328643064
0.5907644209560354,0.6753898680314308,0.7529538031986881,0.5888252864450917,0.33710262547337977
0.6561158122772995,0.7312968971917628,0.5718094985261624,0.35368983750670213,0.1456314147508806
0.6477790148553684,0.7318554981379224,0.7707924993344962,0.6727696990149474,0.42403277392955396
0.6447625188275456,0.7912941150236743,0.671473713662436,0.46763132226695614,0.17997464585860912
0.4863773471424445,0.7773194393663311,0.460677824518928,0.7455876595711846,0.30664038884248845
0.7723799420711794,0.8652273531773985,0.6090773896993517,0.7030967090791689,0.21340790891451045
0.7479319861539415,0.7915476549014036,0.781532210282733,0.6703622292251874,0.2952240174807027
0.8051017557433795,0.713517929531649,0.6253498257323025,0.44165065316892627,0.40542940539694294
0.7085006615063105,0.7783145179818819,0.3772178895433923,0.8244077601392652,0.28155566271044963
0.6921689309996935,0.8755144177317525,-0.07856883901270328,0.696855789315332,0.3217607707053536
0.7922807354007282,0.8399748996818174,0.6451017605021032,-0.055596288716958986,-0.02748406911360246
0.5776688090611688,0.7699146539275843,0.385174723472985,0.6623595534518704,0.46328555258096826
0.8483499868280598,0.7900042341058902,0.6206443355999074,0.735040200394644,0.3796507638536919
