0,1,2,3,4
0.6582112636086315,0.6090405904051637,0.5986997330512132,0.6346372685815693,0.23817716292685676
0.709382363174778,0.7010151868946427,0.6468462278542256,0.6754212000851079,0.30315568984582975
0.7208742261079,0.7161950427525801,0.6538564753134197,0.6688729167088421,0.29492755922625624
0.7347330447716125,0.7133005382593227,0.6457939971795803,0.6638397808442904,0.2856474251446419
0.6686269565932312,0.6854549898254698,0.6037323075936198,0.6505063644151814,0.25824190100513633
0.6937065551018232,0.7005858542128172,0.6512265837440923,0.6619431490695658,0.2520135723159701
0.689764318503683,0.7248956339358337,0.6044096443868328,0.6568186056040546,0.2751464275135196
0.6956116206627116,0.7061152367502157,0.6539424575251255,0.6599405360649868,0.25066296024245993
0.6928949627054292,0.728455811518019,0.5888550981102727,0.6641601711337035,0.25807013096536024
0.7162436706986683,0.7063951271428413,0.5958348589155275,0.632711261239407,0.1839906229459619
