0,1,2,3,4
0.6156564977736823,0.6006778546913136,0.5586133645313007,0.608499338082101,0.1899465619832248
0.6823959491074174,0.6451546744672132,0.6375847819814339,0.6664047399587227,0.2725820910251907
0.7249692301203998,0.7222822370843669,0.6720078533815245,0.6552220607439911,0.2886480977929461
0.7159208765080266,0.7164586248992064,0.6423169489707261,0.657094124334443,0.2778828706411264
0.6737575087517609,0.6877597195103036,0.5798778408981484,0.6279060810052326,0.25680769197536113
0.6744244619506969,0.7168932128623371,0.6304558489469343,0.6445423434442858,0.2219741015208312
0.688096627168221,0.6893100622854352,0.6077446158454431,0.6681036626664254,0.25802743322373267
0.6748287286800226,0.7122455875685196,0.651639291253248,0.6484159638263274,0.25261222281244533
0.6774507058348482,0.7351548770254125,0.6102276883497112,0.6740476419778958,0.2200502342083691
0.6862536574417656,0.7021978373899337,0.561619120530673,0.6217755153000442,0.14381735249968453
