34013.81494409157,67.0
33985.60964652113,
33883.196315177694,
34876.411032376716,
34177.65683295424,
33944.1123296058,
34021.101818006806,
33955.35321958548,
34070.06122713519,
33815.81458053614,
34043.756019197266,
34132.06425921132,
34044.12618534577,
33999.83485856432,
33963.33556613595,
34068.528247655595,
34028.45186228396,
33753.03242569292,
34037.09400189146,
33794.1473492078,
34084.23775582629,
34080.088941310016,
34017.097621207824,
33977.630144210576,
34020.63236034739,
34095.8377691124,
