0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.035,-0.035,0.0,0.0,0.0,-0.142,0.142,0.0,0.0,0.0,0.0,0.0,-0.168,0.168,0.0,0.105,-0.105,0.0,0.0,0.0,-0.016,0.016,0.109,-0.109,0.0
0.146,-0.146,0.0,0.0,0.0,-0.171,0.171,0.0,0.0,0.0,0.0,0.0,0.025,-0.025,0.0,0.031,-0.031,0.0,0.0,0.0,0.015,-0.015,0.037,-0.037,0.0
0.113,-0.113,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.054,0.054,0.0,-0.249,0.249,0.0,0.0,0.0,-0.258,0.258,-0.101,0.101,0.0
-0.047,0.047,0.0,0.0,0.0,0.046,-0.046,0.0,0.0,0.0,0.0,0.0,-0.027,0.027,0.0,-0.251,0.251,0.0,0.0,0.0,0.0,-0.0,0.013,-0.013,0.0
-0.092,0.092,0.0,0.0,0.0,0.184,-0.184,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.203,-0.203,0.0,0.0,0.0,0.166,-0.166,-0.173,0.173,0.0
0.196,-0.196,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.101,0.101,0.0,0.15,-0.15,0.0,0.0,0.0,-0.1,0.1,-0.068,0.068,0.0
-0.107,0.107,0.0,0.0,0.0,-0.072,0.072,0.0,0.0,0.0,0.0,0.0,0.13,-0.13,0.0,-0.08,0.08,0.0,0.0,0.0,0.033,-0.033,0.07,-0.07,0.0
0.142,-0.142,0.0,0.0,0.0,-0.042,0.042,0.0,0.0,0.0,0.0,0.0,0.079,-0.079,0.0,0.135,-0.135,0.0,0.0,0.0,0.108,-0.108,0.12,-0.12,0.0
0.175,-0.175,0.0,0.0,0.0,-0.031,0.031,0.0,0.0,0.0,0.0,0.0,0.135,-0.135,0.0,0.095,-0.095,0.0,0.0,0.0,0.248,-0.248,-0.159,0.159,0.0
0.227,-0.227,0.0,0.0,0.0,0.18,-0.18,0.0,0.0,0.0,0.0,0.0,0.081,-0.081,0.0,0.162,-0.162,0.0,0.0,0.0,0.015,-0.015,-0.089,0.089,0.0
0.034,-0.034,0.0,0.0,0.0,0.177,-0.177,0.0,0.0,0.0,0.0,0.0,-0.097,0.097,0.0,-0.286,0.286,0.0,0.0,0.0,-0.003,0.003,-0.153,0.153,0.0
-0.033,0.033,0.0,0.0,0.0,-0.043,0.043,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,0.0,-0.007,0.007,0.0,0.0,0.0,-0.009,0.009,-0.062,0.062,0.0
-0.002,0.002,0.0,0.0,0.0,-0.087,0.087,0.0,0.0,0.0,0.0,0.0,0.058,-0.058,0.0,-0.107,0.107,0.0,0.0,0.0,0.165,-0.165,-0.143,0.143,0.0
0.116,-0.116,0.0,0.0,0.0,0.054,-0.054,0.0,0.0,0.0,0.0,0.0,-0.111,0.111,0.0,0.197,-0.197,0.0,0.0,0.0,0.114,-0.114,0.005,-0.005,0.0
0.037,-0.037,0.0,0.0,0.0,0.016,-0.016,0.0,0.0,0.0,0.0,0.0,-0.22,0.22,0.0,0.031,-0.031,0.0,0.0,0.0,-0.133,0.133,0.0,-0.0,0.0
0.026,-0.026,0.0,0.0,0.0,-0.101,0.101,0.0,0.0,0.0,0.0,0.0,-0.166,0.166,0.0,0.0,-0.0,0.0,0.0,0.0,0.047,-0.047,0.02,-0.02,0.0
-0.139,0.139,0.0,0.0,0.0,-0.082,0.082,0.0,0.0,0.0,0.0,0.0,0.203,-0.203,0.0,0.146,-0.146,0.0,0.0,0.0,-0.114,0.114,-0.066,0.066,0.0
0.0,-0.0,0.0,0.0,0.0,-0.22,0.22,0.0,0.0,0.0,0.0,0.0,-0.066,0.066,0.0,0.011,-0.011,0.0,0.0,0.0,0.128,-0.128,-0.091,0.091,0.0
-0.095,0.095,0.0,0.0,0.0,-0.088,0.088,0.0,0.0,0.0,0.0,0.0,-0.001,0.001,0.0,0.143,-0.143,0.0,0.0,0.0,-0.03,0.03,-0.166,0.166,0.0
-0.227,0.227,0.0,0.0,0.0,0.109,-0.109,0.0,0.0,0.0,0.0,0.0,0.091,-0.091,0.0,0.051,-0.051,0.0,0.0,0.0,-0.151,0.151,0.001,-0.001,0.0
0.093,-0.093,0.0,0.0,0.0,-0.003,0.003,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,-0.046,0.046,0.0,0.0,0.0,-0.027,0.027,0.15,-0.15,0.0
-0.093,0.093,0.0,0.0,0.0,-0.109,0.109,0.0,0.0,0.0,0.0,0.0,-0.152,0.152,0.0,0.248,-0.248,0.0,0.0,0.0,0.174,-0.174,0.055,-0.055,0.0
-0.168,0.168,0.0,0.0,0.0,0.157,-0.157,0.0,0.0,0.0,0.0,0.0,-0.048,0.048,0.0,0.079,-0.079,0.0,0.0,0.0,0.12,-0.12,0.054,-0.054,0.0
-0.132,0.132,0.0,0.0,0.0,0.091,-0.091,0.0,0.0,0.0,0.0,0.0,-0.137,0.137,0.0,-0.043,0.043,0.0,0.0,0.0,-0.075,0.075,0.044,-0.044,0.0
0.218,-0.218,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.15,0.0,-0.068,0.068,0.0,0.0,0.0,-0.146,0.146,0.065,-0.065,0.0
