0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.223,0.223,0.0,0.24,-0.24,0.009,-0.009,0.0,0.061,-0.061,0.0,0.0,0.163,-0.163,-0.116,0.116,0.004,-0.004,0.0,0.0,0.0,0.075,-0.075,0.023,-0.023
-0.027,0.027,0.0,-0.326,0.326,-0.148,0.148,0.0,0.094,-0.094,0.0,0.0,0.164,-0.164,0.085,-0.085,-0.081,0.081,0.0,0.0,0.0,0.014,-0.014,0.04,-0.04
0.079,-0.079,0.0,-0.153,0.153,0.005,-0.005,0.0,-0.098,0.098,0.0,0.0,-0.017,0.017,-0.197,0.197,0.073,-0.073,0.0,0.0,0.0,-0.152,0.152,-0.113,0.113
-0.067,0.067,0.0,0.129,-0.129,0.029,-0.029,0.0,0.133,-0.133,0.0,0.0,-0.078,0.078,-0.142,0.142,0.013,-0.013,0.0,0.0,0.0,-0.037,0.037,-0.009,0.009
-0.029,0.029,0.0,0.1,-0.1,-0.066,0.066,0.0,0.118,-0.118,0.0,0.0,0.01,-0.01,-0.002,0.002,-0.225,0.225,0.0,0.0,0.0,0.136,-0.136,0.002,-0.002
-0.31,0.31,0.0,0.196,-0.196,-0.023,0.023,0.0,-0.039,0.039,0.0,0.0,-0.047,0.047,0.107,-0.107,-0.139,0.139,0.0,0.0,0.0,-0.002,0.002,0.057,-0.057
0.241,-0.241,0.0,0.146,-0.146,0.002,-0.002,0.0,-0.074,0.074,0.0,0.0,0.011,-0.011,0.338,-0.338,0.037,-0.037,0.0,0.0,0.0,0.091,-0.091,0.031,-0.031
-0.112,0.112,0.0,-0.089,0.089,0.261,-0.261,0.0,-0.1,0.1,0.0,0.0,0.038,-0.038,0.11,-0.11,-0.168,0.168,0.0,0.0,0.0,0.0,-0.0,0.014,-0.014
-0.2,0.2,0.0,0.099,-0.099,0.057,-0.057,0.0,-0.064,0.064,0.0,0.0,-0.002,0.002,0.249,-0.249,0.102,-0.102,0.0,0.0,0.0,-0.131,0.131,-0.067,0.067
-0.085,0.085,0.0,-0.052,0.052,-0.077,0.077,0.0,0.001,-0.001,0.0,0.0,0.113,-0.113,0.179,-0.179,-0.073,0.073,0.0,0.0,0.0,-0.009,0.009,0.021,-0.021
0.206,-0.206,0.0,-0.005,0.005,0.109,-0.109,0.0,0.065,-0.065,0.0,0.0,0.061,-0.061,0.142,-0.142,-0.074,0.074,0.0,0.0,0.0,-0.119,0.119,0.034,-0.034
-0.253,0.253,0.0,-0.019,0.019,0.003,-0.003,0.0,-0.069,0.069,0.0,0.0,-0.023,0.023,-0.004,0.004,0.0,-0.0,0.0,0.0,0.0,0.102,-0.102,-0.0,0.0
0.049,-0.049,0.0,-0.14,0.14,0.046,-0.046,0.0,-0.077,0.077,0.0,0.0,0.0,-0.0,0.117,-0.117,-0.092,0.092,0.0,0.0,0.0,0.011,-0.011,0.0,-0.0
0.112,-0.112,0.0,0.0,-0.0,0.206,-0.206,0.0,-0.069,0.069,0.0,0.0,0.027,-0.027,0.029,-0.029,0.089,-0.089,0.0,0.0,0.0,0.05,-0.05,0.031,-0.031
-0.086,0.086,0.0,0.139,-0.139,-0.066,0.066,0.0,0.127,-0.127,0.0,0.0,-0.02,0.02,0.159,-0.159,0.019,-0.019,0.0,0.0,0.0,0.027,-0.027,0.015,-0.015
0.003,-0.003,0.0,0.244,-0.244,0.087,-0.087,0.0,-0.075,0.075,0.0,0.0,0.118,-0.118,-0.217,0.217,-0.323,0.323,0.0,0.0,0.0,0.002,-0.002,-0.016,0.016
-0.144,0.144,0.0,0.312,-0.312,0.0,-0.0,0.0,0.16,-0.16,0.0,0.0,-0.114,0.114,0.035,-0.035,0.237,-0.237,0.0,0.0,0.0,-0.07,0.07,-0.022,0.022
-0.064,0.064,0.0,-0.076,0.076,-0.05,0.05,0.0,0.023,-0.023,0.0,0.0,0.099,-0.099,-0.213,0.213,-0.106,0.106,0.0,0.0,0.0,-0.065,0.065,-0.01,0.01
0.069,-0.069,0.0,0.184,-0.184,-0.113,0.113,0.0,0.191,-0.191,0.0,0.0,0.026,-0.026,-0.002,0.002,-0.145,0.145,0.0,0.0,0.0,-0.06,0.06,-0.022,0.022
-0.023,0.023,0.0,0.03,-0.03,-0.239,0.239,0.0,0.0,-0.0,0.0,0.0,0.062,-0.062,0.143,-0.143,-0.029,0.029,0.0,0.0,0.0,-0.084,0.084,0.046,-0.046
0.027,-0.027,0.0,-0.191,0.191,-0.054,0.054,0.0,-0.038,0.038,0.0,0.0,0.008,-0.008,-0.074,0.074,-0.166,0.166,0.0,0.0,0.0,0.324,-0.324,0.114,-0.114
0.072,-0.072,0.0,0.062,-0.062,-0.02,0.02,0.0,-0.02,0.02,0.0,0.0,-0.06,0.06,-0.071,0.071,0.038,-0.038,0.0,0.0,0.0,-0.079,0.079,0.021,-0.021
0.151,-0.151,0.0,-0.127,0.127,-0.104,0.104,0.0,0.087,-0.087,0.0,0.0,-0.044,0.044,0.0,-0.0,-0.037,0.037,0.0,0.0,0.0,-0.077,0.077,-0.04,0.04
-0.107,0.107,0.0,-0.296,0.296,-0.005,0.005,0.0,0.057,-0.057,0.0,0.0,-0.124,0.124,0.045,-0.045,0.174,-0.174,0.0,0.0,0.0,-0.108,0.108,-0.03,0.03
0.0,-0.0,0.0,-0.016,0.016,0.058,-0.058,0.0,-0.085,0.085,0.0,0.0,0.059,-0.059,0.03,-0.03,0.009,-0.009,0.0,0.0,0.0,-0.112,0.112,-0.027,0.027
