0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.053,0.053,0.0,0.059,-0.059,-0.216,0.216,0.0,0.0,-0.175,0.175,0.0,-0.0,0.0,0.0,0.013,-0.013,0.166,-0.166,0.0,0.0,0.166,-0.166,0.0,0.0
-0.169,0.169,0.0,-0.023,0.023,-0.217,0.217,0.0,0.0,0.022,-0.022,0.105,-0.105,0.0,0.0,0.056,-0.056,0.0,-0.0,0.0,0.0,-0.033,0.033,0.0,0.0
0.339,-0.339,0.0,-0.214,0.214,-0.016,0.016,0.0,0.0,-0.028,0.028,0.175,-0.175,0.0,0.0,-0.026,0.026,-0.096,0.096,0.0,0.0,0.071,-0.071,0.0,0.0
0.179,-0.179,0.0,0.078,-0.078,-0.092,0.092,0.0,0.0,0.0,-0.0,-0.186,0.186,0.0,0.0,0.054,-0.054,-0.039,0.039,0.0,0.0,-0.066,0.066,0.0,0.0
0.096,-0.096,0.0,0.173,-0.173,0.0,-0.0,0.0,0.0,-0.048,0.048,0.057,-0.057,0.0,0.0,-0.027,0.027,0.173,-0.173,0.0,0.0,-0.046,0.046,0.0,0.0
0.057,-0.057,0.0,0.029,-0.029,0.03,-0.03,0.0,0.0,0.101,-0.101,0.083,-0.083,0.0,0.0,-0.07,0.07,-0.127,0.127,0.0,0.0,0.103,-0.103,0.0,0.0
0.0,-0.0,0.0,-0.035,0.035,0.111,-0.111,0.0,0.0,-0.184,0.184,0.237,-0.237,0.0,0.0,0.041,-0.041,0.009,-0.009,0.0,0.0,-0.022,0.022,0.0,0.0
0.061,-0.061,0.0,-0.09,0.09,0.033,-0.033,0.0,0.0,0.016,-0.016,0.002,-0.002,0.0,0.0,-0.025,0.025,0.14,-0.14,0.0,0.0,-0.051,0.051,0.0,0.0
-0.116,0.116,0.0,-0.196,0.196,0.039,-0.039,0.0,0.0,-0.035,0.035,-0.086,0.086,0.0,0.0,0.03,-0.03,-0.022,0.022,0.0,0.0,0.011,-0.011,0.0,0.0
0.021,-0.021,0.0,0.148,-0.148,-0.145,0.145,0.0,0.0,-0.025,0.025,0.012,-0.012,0.0,0.0,0.013,-0.013,0.02,-0.02,0.0,0.0,0.068,-0.068,0.0,0.0
-0.237,0.237,0.0,-0.375,0.375,0.227,-0.227,0.0,0.0,-0.026,0.026,0.055,-0.055,0.0,0.0,-0.098,0.098,0.218,-0.218,0.0,0.0,-0.058,0.058,0.0,0.0
-0.128,0.128,0.0,-0.049,0.049,-0.071,0.071,0.0,0.0,-0.031,0.031,0.053,-0.053,0.0,0.0,0.0,-0.0,0.013,-0.013,0.0,0.0,0.172,-0.172,0.0,0.0
-0.241,0.241,0.0,-0.089,0.089,0.224,-0.224,0.0,0.0,-0.022,0.022,-0.067,0.067,0.0,0.0,0.026,-0.026,-0.162,0.162,0.0,0.0,-0.045,0.045,0.0,0.0
0.027,-0.027,0.0,0.164,-0.164,-0.041,0.041,0.0,0.0,0.011,-0.011,0.224,-0.224,0.0,0.0,0.051,-0.051,0.135,-0.135,0.0,0.0,0.024,-0.024,0.0,0.0
-0.171,0.171,0.0,0.212,-0.212,-0.275,0.275,0.0,0.0,-0.076,0.076,0.031,-0.031,0.0,0.0,0.004,-0.004,0.069,-0.069,0.0,0.0,-0.128,0.128,0.0,0.0
0.04,-0.04,0.0,-0.336,0.336,0.188,-0.188,0.0,0.0,0.023,-0.023,-0.212,0.212,0.0,0.0,-0.022,0.022,-0.017,0.017,0.0,0.0,0.038,-0.038,0.0,0.0
-0.028,0.028,0.0,0.14,-0.14,0.068,-0.068,0.0,0.0,-0.063,0.063,0.035,-0.035,0.0,0.0,-0.008,0.008,0.123,-0.123,0.0,0.0,0.114,-0.114,0.0,0.0
-0.04,0.04,0.0,-0.026,0.026,-0.201,0.201,0.0,0.0,0.058,-0.058,0.135,-0.135,0.0,0.0,0.016,-0.016,-0.165,0.165,0.0,0.0,-0.075,0.075,0.0,0.0
-0.159,0.159,0.0,0.0,-0.0,-0.177,0.177,0.0,0.0,0.092,-0.092,0.126,-0.126,0.0,0.0,-0.019,0.019,0.062,-0.062,0.0,0.0,-0.109,0.109,0.0,0.0
0.074,-0.074,0.0,0.114,-0.114,-0.049,0.049,0.0,0.0,-0.167,0.167,0.069,-0.069,0.0,0.0,-0.007,0.007,-0.261,0.261,0.0,0.0,0.0,-0.0,0.0,0.0
-0.223,0.223,0.0,-0.038,0.038,0.134,-0.134,0.0,0.0,0.061,-0.061,0.071,-0.071,0.0,0.0,0.057,-0.057,-0.154,0.154,0.0,0.0,0.051,-0.051,0.0,0.0
0.088,-0.088,0.0,-0.196,0.196,0.077,-0.077,0.0,0.0,-0.057,0.057,0.086,-0.086,0.0,0.0,0.074,-0.074,-0.026,0.026,0.0,0.0,0.037,-0.037,0.0,0.0
-0.005,0.005,0.0,0.209,-0.209,-0.157,0.157,0.0,0.0,-0.05,0.05,-0.062,0.062,0.0,0.0,-0.107,0.107,-0.066,0.066,0.0,0.0,-0.055,0.055,0.0,0.0
0.265,-0.265,0.0,-0.134,0.134,0.232,-0.232,0.0,0.0,-0.049,0.049,0.026,-0.026,0.0,0.0,0.043,-0.043,0.105,-0.105,0.0,0.0,-0.148,0.148,0.0,0.0
-0.06,0.06,0.0,0.048,-0.048,-0.09,0.09,0.0,0.0,-0.154,0.154,-0.035,0.035,0.0,0.0,-0.01,0.01,-0.296,0.296,0.0,0.0,-0.024,0.024,0.0,0.0
