0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.063,-0.063,-0.051,0.051,0.0,0.0,-0.071,0.071,0.146,-0.146,0.0,0.0,0.0,-0.0,0.0,0.0,-0.067,0.067,0.065,-0.065,0.02,-0.02,0.0,0.0,0.0
0.151,-0.151,-0.074,0.074,0.0,0.0,0.103,-0.103,0.26,-0.26,0.0,0.0,0.039,-0.039,0.0,0.0,-0.003,0.003,-0.081,0.081,0.006,-0.006,0.0,0.0,0.0
0.224,-0.224,-0.168,0.168,0.0,0.0,-0.142,0.142,-0.163,0.163,0.0,0.0,0.154,-0.154,0.0,0.0,0.0,-0.0,-0.088,0.088,0.0,-0.0,0.0,0.0,0.0
0.175,-0.175,0.096,-0.096,0.0,0.0,-0.055,0.055,0.011,-0.011,0.0,0.0,-0.055,0.055,0.0,0.0,0.135,-0.135,-0.04,0.04,0.016,-0.016,0.0,0.0,0.0
-0.054,0.054,-0.194,0.194,0.0,0.0,0.016,-0.016,-0.104,0.104,0.0,0.0,-0.021,0.021,0.0,0.0,0.219,-0.219,0.006,-0.006,-0.023,0.023,0.0,0.0,0.0
-0.129,0.129,-0.055,0.055,0.0,0.0,-0.062,0.062,0.077,-0.077,0.0,0.0,0.002,-0.002,0.0,0.0,-0.139,0.139,-0.025,0.025,-0.041,0.041,0.0,0.0,0.0
-0.028,0.028,0.084,-0.084,0.0,0.0,0.185,-0.185,0.135,-0.135,0.0,0.0,-0.096,0.096,0.0,0.0,0.126,-0.126,-0.207,0.207,0.022,-0.022,0.0,0.0,0.0
-0.018,0.018,-0.182,0.182,0.0,0.0,0.0,-0.0,0.077,-0.077,0.0,0.0,0.018,-0.018,0.0,0.0,0.009,-0.009,0.245,-0.245,0.012,-0.012,0.0,0.0,0.0
0.231,-0.231,0.034,-0.034,0.0,0.0,-0.012,0.012,-0.058,0.058,0.0,0.0,0.12,-0.12,0.0,0.0,-0.013,0.013,-0.108,0.108,0.006,-0.006,0.0,0.0,0.0
0.104,-0.104,0.236,-0.236,0.0,0.0,0.178,-0.178,0.039,-0.039,0.0,0.0,-0.002,0.002,0.0,0.0,-0.097,0.097,0.088,-0.088,0.005,-0.005,0.0,0.0,0.0
-0.037,0.037,-0.152,0.152,0.0,0.0,-0.088,0.088,0.017,-0.017,0.0,0.0,0.067,-0.067,0.0,0.0,0.085,-0.085,0.0,-0.0,0.034,-0.034,0.0,0.0,0.0
0.115,-0.115,-0.054,0.054,0.0,0.0,-0.108,0.108,-0.11,0.11,0.0,0.0,-0.003,0.003,0.0,0.0,-0.002,0.002,0.031,-0.031,0.012,-0.012,0.0,0.0,0.0
-0.269,0.269,0.25,-0.25,0.0,0.0,0.231,-0.231,0.066,-0.066,0.0,0.0,0.058,-0.058,0.0,0.0,0.043,-0.043,0.01,-0.01,0.014,-0.014,0.0,0.0,0.0
0.119,-0.119,-0.296,0.296,0.0,0.0,-0.168,0.168,0.0,-0.0,0.0,0.0,-0.044,0.044,0.0,0.0,-0.013,0.013,-0.215,0.215,-0.013,0.013,0.0,0.0,0.0
0.014,-0.014,0.01,-0.01,0.0,0.0,-0.12,0.12,-0.066,0.066,0.0,0.0,-0.119,0.119,0.0,0.0,0.057,-0.057,-0.118,0.118,0.003,-0.003,0.0,0.0,0.0
0.064,-0.064,-0.072,0.072,0.0,0.0,-0.039,0.039,0.159,-0.159,0.0,0.0,0.047,-0.047,0.0,0.0,0.014,-0.014,0.041,-0.041,0.009,-0.009,0.0,0.0,0.0
-0.047,0.047,0.054,-0.054,0.0,0.0,0.077,-0.077,-0.084,0.084,0.0,0.0,0.222,-0.222,0.0,0.0,0.101,-0.101,-0.197,0.197,0.007,-0.007,0.0,0.0,0.0
-0.2,0.2,0.0,-0.0,0.0,0.0,-0.0,0.0,0.09,-0.09,0.0,0.0,0.141,-0.141,0.0,0.0,0.02,-0.02,-0.006,0.006,0.008,-0.008,0.0,0.0,0.0
0.131,-0.131,-0.045,0.045,0.0,0.0,0.037,-0.037,0.008,-0.008,0.0,0.0,0.082,-0.082,0.0,0.0,-0.001,0.001,0.208,-0.208,-0.04,0.04,0.0,0.0,0.0
-0.19,0.19,-0.001,0.001,0.0,0.0,0.175,-0.175,0.046,-0.046,0.0,0.0,0.079,-0.079,0.0,0.0,-0.209,0.209,0.002,-0.002,-0.026,0.026,0.0,0.0,0.0
0.053,-0.053,0.136,-0.136,0.0,0.0,0.046,-0.046,-0.04,0.04,0.0,0.0,0.038,-0.038,0.0,0.0,0.028,-0.028,0.053,-0.053,0.003,-0.003,0.0,0.0,0.0
0.135,-0.135,0.118,-0.118,0.0,0.0,0.126,-0.126,0.023,-0.023,0.0,0.0,-0.06,0.06,0.0,0.0,-0.022,0.022,0.044,-0.044,-0.034,0.034,0.0,0.0,0.0
0.0,-0.0,-0.032,0.032,0.0,0.0,0.057,-0.057,-0.106,0.106,0.0,0.0,-0.217,0.217,0.0,0.0,-0.134,0.134,-0.005,0.005,0.025,-0.025,0.0,0.0,0.0
0.043,-0.043,0.138,-0.138,0.0,0.0,-0.086,0.086,0.057,-0.057,0.0,0.0,-0.061,0.061,0.0,0.0,0.018,-0.018,0.024,-0.024,-0.033,0.033,0.0,0.0,0.0
-0.127,0.127,0.1,-0.1,0.0,0.0,0.146,-0.146,0.172,-0.172,0.0,0.0,0.111,-0.111,0.0,0.0,0.212,-0.212,-0.147,0.147,0.0,-0.0,0.0,0.0,0.0
