0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.178,-0.178,0.006,0.1,-0.072,-0.115,-0.115,0.166,-0.203,-0.123,-0.298,-0.144,0.061,0.061,0.131,-0.028,-0.028,0.096,0.141,0.039,-0.16,-0.16,0.1,0.05,0.05
-0.18,-0.18,-0.216,0.037,-0.137,-0.133,-0.133,-0.032,-0.242,-0.192,-0.015,0.009,0.002,0.002,0.24,-0.072,-0.072,0.38,-0.283,0.06,-0.034,-0.034,0.069,-0.074,-0.074
0.041,0.041,-0.133,0.238,-0.335,0.092,0.092,0.258,0.113,-0.063,0.045,-0.001,-0.141,-0.141,-0.453,0.124,0.124,-0.219,-0.051,0.333,-0.192,-0.192,-0.409,-0.16,-0.16
0.038,0.038,0.304,0.065,0.057,0.137,0.137,0.09,0.154,-0.175,-0.186,-0.267,-0.03,-0.03,-0.161,0.18,0.18,-0.2,-0.064,0.318,-0.186,-0.186,-0.089,-0.292,-0.292
0.114,0.114,0.384,-0.033,-0.149,-0.079,-0.079,-0.105,-0.118,0.39,0.488,0.39,-0.07,-0.07,0.248,-0.19,-0.19,0.36,0.031,-0.267,0.301,0.301,0.156,0.388,0.388
-0.233,-0.233,-0.174,0.1,0.228,-0.078,-0.078,-0.242,0.189,0.119,0.025,-0.036,0.106,0.106,0.095,-0.088,-0.088,0.243,-0.09,0.006,-0.03,-0.03,-0.123,-0.126,-0.126
0.082,0.082,0.112,-0.228,0.318,-0.311,-0.311,-0.337,0.078,0.197,0.196,0.166,-0.016,-0.016,0.062,-0.09,-0.09,0.065,-0.086,-0.026,0.113,0.113,0.07,0.03,0.03
-0.154,-0.154,-0.181,-0.007,0.047,-0.011,-0.011,-0.023,-0.048,0.288,0.079,0.242,0.187,0.187,-0.135,0.092,0.092,-0.283,0.508,-0.121,0.123,0.123,0.443,0.312,0.312
-0.056,-0.056,-0.017,0.173,-0.113,0.096,0.096,0.199,-0.07,-0.129,-0.147,0.128,0.217,0.217,0.118,0.046,0.046,-0.089,0.164,-0.464,0.358,0.358,0.235,0.262,0.262
-0.354,-0.354,-0.109,0.116,-0.163,-0.24,-0.24,-0.265,-0.18,0.448,0.187,0.261,0.151,0.151,0.194,0.148,0.148,-0.031,0.105,0.137,-0.05,-0.05,-0.239,-0.032,-0.032
-0.033,-0.033,-0.275,0.215,-0.128,-0.335,-0.335,-0.456,-0.364,0.245,0.03,0.306,0.163,0.163,-0.12,-0.051,-0.051,-0.127,-0.082,-0.164,-0.083,-0.083,-0.017,0.12,0.12
-0.18,-0.18,-0.166,0.168,0.039,-0.15,-0.15,-0.152,0.29,-0.317,-0.054,-0.25,-0.14,-0.14,-0.005,-0.047,-0.047,-0.049,-0.023,0.162,0.109,0.109,0.039,0.15,0.15
0.034,0.034,-0.044,-0.11,-0.071,-0.068,-0.068,-0.051,-0.074,0.202,0.025,0.076,0.239,0.239,-0.048,-0.137,-0.137,0.141,-0.282,-0.098,0.062,0.062,-0.075,0.124,0.124
0.023,0.023,0.1,0.412,-0.123,0.197,0.197,0.065,-0.303,-0.064,-0.21,0.279,0.223,0.223,-0.121,0.093,0.093,-0.199,0.269,-0.127,0.061,0.061,0.037,0.129,0.129
0.05,0.05,0.054,-0.167,0.065,-0.059,-0.059,0.045,-0.374,-0.031,0.019,0.018,0.045,0.045,-0.084,-0.134,-0.134,-0.025,0.139,0.479,0.006,0.006,-0.322,-0.17,-0.17
0.033,0.033,-0.232,-0.017,0.082,0.028,0.028,-0.117,0.03,0.068,-0.02,-0.172,-0.105,-0.105,-0.027,0.347,0.347,-0.299,0.302,-0.01,0.025,0.025,0.229,0.147,0.147
