0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.182,0.182,-0.013,-0.013,-0.029,-0.029,-0.269,-0.494,-0.494,-0.137,-0.137,-0.178,-0.421,-0.421,-0.034,0.004,0.175,0.175,0.059,0.059,0.006,-0.067,0.115,0.182,0.203
-0.147,-0.147,-0.066,-0.066,-0.099,-0.099,-0.295,-0.081,-0.081,-0.022,-0.022,0.19,-0.032,-0.032,-0.144,-0.096,0.063,0.063,0.167,0.167,0.059,-0.075,0.099,0.024,-0.028
-0.143,-0.143,-0.202,-0.202,-0.183,-0.183,-0.098,0.005,0.005,0.111,0.111,0.232,0.038,0.038,-0.374,-0.033,-0.415,-0.415,-0.302,-0.302,0.482,-0.466,-0.356,0.369,0.25
-0.127,-0.127,-0.015,-0.015,-0.025,-0.025,-0.033,0.073,0.073,0.279,0.279,-0.077,-0.317,-0.317,0.25,-0.192,-0.035,-0.035,0.219,0.219,-0.248,0.191,-0.016,-0.121,-0.102
-0.106,-0.106,-0.162,-0.162,-0.141,-0.141,-0.081,0.056,0.056,-0.08,-0.08,0.081,-0.257,-0.257,-0.142,-0.036,-0.229,-0.229,0.063,0.063,-0.105,0.174,-0.101,-0.234,-0.28
-0.074,-0.074,0.163,0.163,0.158,0.158,0.368,-0.032,-0.032,-0.162,-0.162,0.065,-0.137,-0.137,0.091,-0.161,-0.108,-0.108,-0.087,-0.087,-0.11,0.233,-0.361,-0.227,-0.267
0.144,0.144,0.051,0.051,0.073,0.073,-0.057,0.043,0.043,-0.011,-0.011,0.179,-0.238,-0.238,0.293,-0.156,-0.207,-0.207,-0.131,-0.131,0.189,-0.252,-0.292,0.349,0.326
-0.164,-0.164,0.114,0.114,0.138,0.138,-0.175,-0.211,-0.211,0.122,0.122,-0.191,0.205,0.205,0.017,0.076,-0.121,-0.121,-0.102,-0.102,0.029,-0.066,-0.211,0.009,0.109
0.314,0.314,0.112,0.112,0.152,0.152,-0.067,0.244,0.244,-0.317,-0.317,0.197,0.301,0.301,-0.106,-0.186,0.179,0.179,0.156,0.156,-0.313,0.285,0.068,-0.235,-0.249
0.063,0.063,-0.097,-0.097,-0.084,-0.084,-0.028,0.11,0.11,-0.041,-0.041,-0.068,-0.054,-0.054,0.198,0.483,-0.029,-0.029,-0.095,-0.095,-0.068,0.051,-0.2,-0.18,-0.199
0.031,0.031,-0.04,-0.04,-0.051,-0.051,0.174,-0.03,-0.03,-0.059,-0.059,0.053,0.214,0.214,0.332,0.111,0.138,0.138,0.4,0.4,0.345,-0.438,-0.241,0.358,0.317
0.095,0.095,0.347,0.347,0.383,0.383,0.554,0.25,0.25,0.057,0.057,0.294,-0.139,-0.139,-0.295,0.122,0.171,0.171,0.09,0.09,0.063,-0.098,0.009,0.198,0.175
-0.096,-0.096,-0.067,-0.067,-0.051,-0.051,-0.005,-0.046,-0.046,0.085,0.085,-0.031,-0.059,-0.059,-0.247,-0.252,0.161,0.161,0.184,0.184,0.255,-0.29,0.111,0.111,0.043
