0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.059,0.059,-0.21,0.122,0.122,0.182,0.182,0.019,0.198,-0.096,0.203,0.099,-0.002,0.179,0.126,0.126,-0.059,-0.059,-0.219,-0.219,-0.216,-0.28,0.169,-0.298,-0.233
-0.241,-0.241,0.215,0.155,0.155,0.255,0.255,0.245,0.295,0.156,-0.296,-0.162,0.011,-0.328,0.036,0.036,0.019,0.019,0.038,0.038,-0.068,-0.109,0.104,-0.297,-0.112
0.026,0.026,-0.125,-0.012,-0.012,0.031,0.031,0.143,0.204,0.254,-0.294,-0.227,0.147,-0.204,-0.278,-0.278,0.256,0.256,0.184,0.184,0.468,0.14,-0.035,-0.029,-0.08
-0.054,-0.054,-0.075,0.051,0.051,-0.163,-0.163,-0.032,-0.242,0.027,0.075,0.008,0.018,-0.067,0.364,0.364,0.094,0.094,-0.083,-0.083,0.163,0.003,0.438,-0.271,-0.35
0.01,0.01,-0.165,0.133,0.133,-0.095,-0.095,-0.036,0.364,-0.071,-0.034,-0.066,0.102,0.242,0.074,0.074,0.084,0.084,0.089,0.089,0.0,-0.138,0.136,-0.136,-0.18
-0.147,-0.147,-0.139,0.04,0.04,0.02,0.02,-0.193,0.224,0.154,-0.051,0.006,0.175,0.16,0.174,0.174,-0.077,-0.077,0.096,0.096,0.028,0.32,-0.019,0.128,0.225
0.003,0.003,-0.031,-0.07,-0.07,0.078,0.078,0.146,0.191,0.112,-0.041,-0.065,0.104,-0.013,-0.044,-0.044,-0.527,-0.527,-0.159,-0.159,-0.412,-0.236,-0.352,0.008,0.112
-0.054,-0.054,0.233,-0.121,-0.121,-0.348,-0.348,-0.105,-0.184,-0.074,0.096,0.171,0.061,-0.113,0.082,0.082,-0.302,-0.302,0.022,0.022,0.253,0.109,-0.284,0.054,0.097
0.425,0.425,0.007,-0.18,-0.18,-0.028,-0.028,0.061,-0.008,-0.197,0.174,-0.052,0.179,0.122,0.037,0.037,0.14,0.14,0.19,0.19,-0.064,-0.031,-0.003,-0.125,0.047
-0.079,-0.079,-0.197,0.004,0.004,0.147,0.147,-0.058,-0.091,-0.06,0.12,-0.047,0.192,0.316,-0.064,-0.064,-0.199,-0.199,-0.117,-0.117,-0.022,-0.267,-0.247,0.003,0.114
-0.107,-0.107,0.276,-0.139,-0.139,-0.072,-0.072,-0.229,0.297,-0.167,-0.053,-0.309,0.187,0.051,0.17,0.17,-0.069,-0.069,-0.121,-0.121,-0.045,0.129,0.026,0.22,0.26
-0.075,-0.075,-0.191,-0.079,-0.079,0.207,0.207,0.043,0.083,-0.361,0.192,0.573,-0.631,-0.059,0.002,0.002,-0.034,-0.034,-0.071,-0.071,0.079,-0.196,0.18,-0.154,-0.156
-0.064,-0.064,0.285,-0.241,-0.241,-0.083,-0.083,-0.41,0.098,-0.336,0.49,0.295,-0.075,0.195,-0.213,-0.213,-0.047,-0.047,0.03,0.03,0.084,0.127,0.255,-0.135,-0.231
-0.118,-0.118,-0.28,-0.045,-0.045,0.149,0.149,0.055,0.109,0.175,-0.046,-0.276,0.177,-0.106,-0.062,-0.062,0.055,0.055,-0.17,-0.17,-0.066,-0.018,-0.06,0.074,0.089
-0.226,-0.226,-0.374,0.552,0.552,-0.237,-0.237,-0.362,-0.167,0.103,-0.076,0.141,-0.151,-0.098,0.052,0.052,-0.005,-0.005,0.039,0.039,-0.158,0.058,-0.3,0.235,0.293
-0.109,-0.109,0.007,-0.095,-0.095,-0.018,-0.018,-0.053,-0.171,0.281,-0.125,-0.306,0.374,-0.066,0.071,0.071,0.183,0.183,0.359,0.359,0.184,-0.458,0.235,-0.571,-0.529
0.136,0.136,-0.318,0.132,0.132,0.037,0.037,0.069,-0.132,-0.015,0.143,-0.059,-0.085,0.17,-0.028,-0.028,-0.288,-0.288,0.02,0.02,0.292,0.131,0.138,-0.141,-0.128
-0.208,-0.208,-0.025,0.22,0.22,-0.082,-0.082,0.101,0.065,0.083,-0.245,-0.263,0.273,0.405,-0.186,-0.186,-0.178,-0.178,-0.17,-0.17,-0.114,-0.143,0.17,-0.121,-0.166
-0.091,-0.091,0.345,-0.072,-0.072,-0.051,-0.051,-0.064,0.061,0.048,-0.019,-0.143,0.038,0.504,0.003,0.003,-0.022,-0.022,0.026,0.026,0.199,-0.04,-0.182,-0.042,-0.042
-0.145,-0.145,-0.036,0.113,0.113,-0.297,-0.297,-0.596,0.267,-0.486,0.21,-0.056,0.033,-0.134,-0.141,-0.141,0.066,0.066,0.031,0.031,0.101,-0.238,0.112,-0.253,-0.215
-0.027,-0.027,-0.078,0.247,0.247,0.034,0.034,-0.021,0.014,-0.268,0.301,0.084,0.078,-0.175,-0.112,-0.112,-0.038,-0.038,-0.018,-0.018,0.059,-0.066,-0.106,-0.032,0.004
-0.038,-0.038,0.071,-0.152,-0.152,-0.396,-0.396,-0.183,-0.454,0.043,0.088,0.127,-0.157,0.04,-0.157,-0.157,0.052,0.052,-0.161,-0.161,-0.385,-0.169,0.106,-0.166,0.038
0.201,0.201,0.214,-0.248,-0.248,-0.227,-0.227,-0.215,-0.03,0.1,-0.223,0.041,-0.239,-0.177,0.157,0.157,-0.209,-0.209,-0.203,-0.203,-0.261,-0.216,-0.132,-0.008,0.024
-0.168,-0.168,0.054,-0.002,-0.002,0.006,0.006,0.073,0.127,-0.242,0.321,0.073,-0.179,-0.057,0.192,0.192,0.185,0.185,0.243,0.243,-0.134,0.191,-0.261,0.258,0.252
