0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.065,-0.065,-0.2,-0.2,0.078,-0.12,-0.12,0.021,0.054,0.054,-0.256,-0.289,-0.195,-0.357,0.126,0.126,0.113,0.113,-0.422,0.148,0.107,0.107,-0.063,-0.063,-0.067
-0.06,-0.06,0.038,0.038,0.34,-0.007,-0.007,0.215,-0.006,-0.006,0.008,-0.073,-0.101,-0.338,0.007,0.007,0.05,0.05,-0.185,-0.262,0.03,0.03,-0.257,-0.257,-0.161
-0.194,-0.194,0.189,0.189,-0.057,0.149,0.149,0.118,0.168,0.168,-0.146,-0.294,-0.303,0.043,0.194,0.194,0.064,0.064,0.107,0.147,-0.149,-0.149,0.431,0.431,-0.096
0.013,0.013,0.085,0.085,-0.126,0.005,0.005,0.121,-0.372,-0.372,0.096,0.316,0.033,0.134,0.253,0.253,0.21,0.21,0.143,-0.136,-0.025,-0.025,0.131,0.131,0.167
-0.026,-0.026,-0.07,-0.07,0.039,0.128,0.128,0.196,-0.284,-0.284,-0.242,-0.018,0.148,-0.053,0.168,0.168,-0.073,-0.073,0.369,-0.068,-0.223,-0.223,-0.001,-0.001,0.061
-0.037,-0.037,-0.064,-0.064,-0.158,0.121,0.121,0.32,0.033,0.033,-0.081,-0.153,-0.296,0.245,0.033,0.033,-0.212,-0.212,0.023,-0.384,0.194,0.194,-0.418,-0.418,0.082
-0.066,-0.066,-0.07,-0.07,-0.253,0.055,0.055,-0.001,0.097,0.097,0.149,0.076,-0.009,-0.168,-0.131,-0.131,0.244,0.244,-0.076,-0.417,0.092,0.092,-0.213,-0.213,-0.342
0.036,0.036,0.13,0.13,0.344,-0.214,-0.214,-0.28,0.008,0.008,0.252,0.104,0.067,-0.152,-0.125,-0.125,-0.045,-0.045,-0.067,0.138,0.399,0.399,-0.053,-0.053,-0.312
-0.219,-0.219,-0.119,-0.119,-0.02,-0.135,-0.135,-0.02,-0.009,-0.009,0.138,0.009,0.092,-0.084,0.171,0.171,-0.114,-0.114,0.041,-0.209,-0.178,-0.178,0.297,0.297,0.191
0.131,0.131,-0.041,-0.041,0.006,0.008,0.008,0.039,-0.165,-0.165,0.041,-0.164,-0.323,-0.154,0.029,0.029,-0.181,-0.181,-0.122,0.135,0.035,0.035,-0.099,-0.099,0.103
-0.239,-0.239,0.125,0.125,-0.219,0.056,0.056,-0.299,-0.16,-0.16,-0.263,-0.263,-0.249,0.005,-0.136,-0.136,0.141,0.141,-0.007,-0.244,0.06,0.06,-0.199,-0.199,0.316
0.151,0.151,-0.04,-0.04,0.029,-0.074,-0.074,-0.04,0.023,0.023,0.094,0.05,0.019,0.051,-0.115,-0.115,0.466,0.466,0.077,-0.034,-0.32,-0.32,-0.01,-0.01,-0.085
-0.123,-0.123,0.112,0.112,0.273,-0.004,-0.004,0.041,0.313,0.313,-0.127,-0.306,-0.45,0.23,-0.095,-0.095,-0.004,-0.004,0.19,0.062,-0.237,-0.237,0.156,0.156,0.401
-0.091,-0.091,0.572,0.572,-0.278,0.43,0.43,0.27,0.18,0.18,0.181,0.21,0.28,-0.17,0.128,0.128,0.114,0.114,-0.152,-0.098,-0.057,-0.057,-0.196,-0.196,-0.074
0.143,0.143,-0.062,-0.062,-0.117,0.035,0.035,0.347,-0.232,-0.232,-0.414,-0.139,-0.021,0.052,-0.068,-0.068,0.234,0.234,0.067,0.194,0.055,0.055,-0.053,-0.053,-0.197
-0.138,-0.138,-0.204,-0.204,-0.152,-0.035,-0.035,-0.236,0.048,0.048,0.524,0.466,0.269,-0.323,0.106,0.106,-0.034,-0.034,0.195,0.36,-0.094,-0.094,0.174,0.174,0.188
-0.035,-0.035,-0.196,-0.196,-0.095,0.169,0.169,0.177,-0.347,-0.347,0.156,0.144,0.051,0.285,-0.013,-0.013,0.223,0.223,0.084,-0.195,-0.024,-0.024,0.062,0.062,-0.086
0.027,0.027,0.026,0.026,-0.004,0.108,0.108,0.333,-0.249,-0.249,-0.076,-0.039,0.106,-0.278,-0.207,-0.207,0.028,0.028,-0.016,0.236,0.077,0.077,0.162,0.162,0.319
0.109,0.109,0.15,0.15,-0.351,0.293,0.293,0.255,-0.035,-0.035,0.027,-0.161,-0.254,0.102,-0.192,-0.192,-0.168,-0.168,0.247,-0.009,-0.074,-0.074,0.122,0.122,0.298
0.035,0.035,0.027,0.027,-0.139,0.316,0.316,0.268,0.384,0.384,-0.196,-0.055,0.087,-0.193,-0.079,-0.079,0.127,0.127,-0.096,0.057,0.458,0.458,-0.175,-0.175,-0.11
-0.062,-0.062,0.066,0.066,-0.039,0.017,0.017,0.002,0.082,0.082,-0.027,-0.199,-0.184,0.047,0.051,0.051,0.008,0.008,0.52,-0.031,0.123,0.123,-0.346,-0.346,-0.003
-0.076,-0.076,-0.165,-0.165,0.125,-0.236,-0.236,-0.084,-0.022,-0.022,0.222,-0.036,-0.074,0.302,0.07,0.07,0.125,0.125,-0.155,0.099,0.133,0.133,-0.151,-0.151,0.065
0.185,0.185,0.078,0.078,-0.086,0.187,0.187,0.097,-0.052,-0.052,0.061,0.005,-0.072,0.18,0.384,0.384,0.046,0.046,-0.255,0.017,0.006,0.006,0.19,0.19,0.061
-0.081,-0.081,-0.03,-0.03,0.397,-0.195,-0.195,-0.001,-0.263,-0.263,0.166,0.346,0.292,0.208,-0.004,-0.004,0.196,0.196,0.051,-0.098,-0.055,-0.055,0.054,0.054,0.129
0.419,0.419,-0.112,-0.112,0.281,-0.243,-0.243,-0.259,0.223,0.223,0.095,-0.0,-0.011,-0.164,0.137,0.137,0.101,0.101,0.212,-0.322,-0.171,-0.171,0.047,0.047,0.28
