0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.271,-0.271,0.0,-0.04,0.04,-0.029,0.029,0.0,0.0,-0.029,0.029,0.0,0.0,0.088,-0.088,0.0,0.0,0.076,-0.076,0.0,-0.01,0.01,0.022,-0.022,0.0
-0.082,0.082,0.0,-0.242,0.242,-0.229,0.229,0.0,0.0,-0.06,0.06,0.0,0.0,-0.045,0.045,0.0,0.0,0.035,-0.035,0.0,-0.1,0.1,-0.128,0.128,0.0
-0.06,0.06,0.0,0.015,-0.015,0.004,-0.004,0.0,0.0,0.065,-0.065,0.0,0.0,0.238,-0.238,0.0,0.0,0.005,-0.005,0.0,0.102,-0.102,0.013,-0.013,0.0
0.051,-0.051,0.0,0.247,-0.247,-0.108,0.108,0.0,0.0,-0.107,0.107,0.0,0.0,0.117,-0.117,0.0,0.0,0.037,-0.037,0.0,0.132,-0.132,0.042,-0.042,0.0
0.112,-0.112,0.0,-0.116,0.116,0.051,-0.051,0.0,0.0,-0.031,0.031,0.0,0.0,-0.009,0.009,0.0,0.0,-0.26,0.26,0.0,-0.129,0.129,0.054,-0.054,0.0
0.275,-0.275,0.0,0.014,-0.014,-0.13,0.13,0.0,0.0,0.024,-0.024,0.0,0.0,-0.092,0.092,0.0,0.0,-0.116,0.116,0.0,-0.188,0.188,-0.04,0.04,0.0
-0.187,0.187,0.0,0.167,-0.167,0.083,-0.083,0.0,0.0,0.024,-0.024,0.0,0.0,-0.288,0.288,0.0,0.0,0.014,-0.014,0.0,-0.096,0.096,0.011,-0.011,0.0
0.192,-0.192,0.0,-0.296,0.296,0.152,-0.152,0.0,0.0,0.039,-0.039,0.0,0.0,-0.123,0.123,0.0,0.0,-0.173,0.173,0.0,0.222,-0.222,0.057,-0.057,0.0
0.137,-0.137,0.0,0.065,-0.065,-0.132,0.132,0.0,0.0,0.031,-0.031,0.0,0.0,-0.209,0.209,0.0,0.0,0.043,-0.043,0.0,0.044,-0.044,0.032,-0.032,0.0
0.057,-0.057,0.0,0.085,-0.085,-0.105,0.105,0.0,0.0,-0.015,0.015,0.0,0.0,-0.179,0.179,0.0,0.0,0.006,-0.006,0.0,-0.094,0.094,-0.058,0.058,0.0
-0.154,0.154,0.0,0.119,-0.119,0.26,-0.26,0.0,0.0,-0.009,0.009,0.0,0.0,-0.106,0.106,0.0,0.0,0.027,-0.027,0.0,-0.167,0.167,-0.076,0.076,0.0
0.195,-0.195,0.0,0.101,-0.101,-0.12,0.12,0.0,0.0,0.031,-0.031,0.0,0.0,0.017,-0.017,0.0,0.0,0.0,-0.0,0.0,-0.166,0.166,-0.098,0.098,0.0
0.028,-0.028,0.0,-0.265,0.265,0.074,-0.074,0.0,0.0,0.039,-0.039,0.0,0.0,-0.135,0.135,0.0,0.0,-0.024,0.024,0.0,-0.01,0.01,-0.004,0.004,0.0
0.042,-0.042,0.0,0.0,-0.0,0.252,-0.252,0.0,0.0,0.038,-0.038,0.0,0.0,-0.028,0.028,0.0,0.0,0.107,-0.107,0.0,-0.179,0.179,-0.074,0.074,0.0
0.017,-0.017,0.0,0.003,-0.003,-0.206,0.206,0.0,0.0,-0.036,0.036,0.0,0.0,-0.166,0.166,0.0,0.0,0.02,-0.02,0.0,-0.02,0.02,-0.06,0.06,0.0
0.032,-0.032,0.0,0.001,-0.001,0.184,-0.184,0.0,0.0,0.0,-0.0,0.0,0.0,0.181,-0.181,0.0,0.0,-0.22,0.22,0.0,0.055,-0.055,0.021,-0.021,0.0
0.321,-0.321,0.0,-0.208,0.208,0.179,-0.179,0.0,0.0,-0.086,0.086,0.0,0.0,-0.014,0.014,0.0,0.0,0.188,-0.188,0.0,0.036,-0.036,-0.022,0.022,0.0
0.036,-0.036,0.0,-0.09,0.09,-0.176,0.176,0.0,0.0,0.017,-0.017,0.0,0.0,0.182,-0.182,0.0,0.0,-0.052,0.052,0.0,0.173,-0.173,0.102,-0.102,0.0
-0.041,0.041,0.0,0.233,-0.233,0.049,-0.049,0.0,0.0,-0.102,0.102,0.0,0.0,0.026,-0.026,0.0,0.0,-0.131,0.131,0.0,-0.032,0.032,0.064,-0.064,0.0
0.015,-0.015,0.0,0.122,-0.122,0.0,-0.0,0.0,0.0,0.013,-0.013,0.0,0.0,-0.154,0.154,0.0,0.0,0.008,-0.008,0.0,0.14,-0.14,0.0,-0.0,0.0
-0.127,0.127,0.0,0.046,-0.046,-0.094,0.094,0.0,0.0,0.03,-0.03,0.0,0.0,-0.021,0.021,0.0,0.0,-0.2,0.2,0.0,0.0,-0.0,0.115,-0.115,0.0
-0.059,0.059,0.0,0.047,-0.047,-0.076,0.076,0.0,0.0,-0.013,0.013,0.0,0.0,0.059,-0.059,0.0,0.0,0.077,-0.077,0.0,-0.067,0.067,-0.091,0.091,0.0
-0.157,0.157,0.0,-0.07,0.07,0.04,-0.04,0.0,0.0,-0.038,0.038,0.0,0.0,0.0,-0.0,0.0,0.0,-0.024,0.024,0.0,0.075,-0.075,0.007,-0.007,0.0
0.035,-0.035,0.0,-0.242,0.242,-0.211,0.211,0.0,0.0,-0.055,0.055,0.0,0.0,-0.016,0.016,0.0,0.0,0.131,-0.131,0.0,-0.175,0.175,0.033,-0.033,0.0
0.0,-0.0,0.0,-0.175,0.175,0.053,-0.053,0.0,0.0,0.05,-0.05,0.0,0.0,0.015,-0.015,0.0,0.0,0.032,-0.032,0.0,-0.147,0.147,-0.013,0.013,0.0
