0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.09,-0.09,-0.15,0.15,0.0,0.16,-0.16,0.0,0.0,0.0,0.0,0.0,-0.196,0.196,0.0,0.096,-0.096,0.0,0.0,0.0,-0.029,0.029,0.0,-0.027,0.027
0.112,-0.112,0.021,-0.021,0.0,0.163,-0.163,0.0,0.0,0.0,0.0,0.0,-0.003,0.003,0.0,0.013,-0.013,0.0,0.0,0.0,-0.085,0.085,0.0,-0.082,0.082
0.109,-0.109,0.013,-0.013,0.0,0.201,-0.201,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,-0.25,0.25,0.0,0.0,0.0,-0.267,0.267,0.0,0.022,-0.022
0.016,-0.016,-0.16,0.16,0.0,-0.07,0.07,0.0,0.0,0.0,0.0,0.0,-0.033,0.033,0.0,-0.228,0.228,0.0,0.0,0.0,-0.179,0.179,0.0,-0.098,0.098
-0.049,0.049,-0.128,0.128,0.0,-0.191,0.191,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.178,-0.178,0.0,0.0,0.0,0.173,-0.173,0.0,0.119,-0.119
0.192,-0.192,-0.007,0.007,0.0,0.002,-0.002,0.0,0.0,0.0,0.0,0.0,-0.094,0.094,0.0,0.134,-0.134,0.0,0.0,0.0,-0.063,0.063,0.0,0.007,-0.007
-0.06,0.06,-0.052,0.052,0.0,0.051,-0.051,0.0,0.0,0.0,0.0,0.0,0.154,-0.154,0.0,-0.076,0.076,0.0,0.0,0.0,0.121,-0.121,0.0,-0.013,0.013
0.121,-0.121,0.044,-0.044,0.0,0.061,-0.061,0.0,0.0,0.0,0.0,0.0,0.138,-0.138,0.0,0.146,-0.146,0.0,0.0,0.0,0.084,-0.084,0.0,-0.052,0.052
0.18,-0.18,-0.034,0.034,0.0,0.051,-0.051,0.0,0.0,0.0,0.0,0.0,0.163,-0.163,0.0,0.1,-0.1,0.0,0.0,0.0,0.328,-0.328,0.0,0.141,-0.141
0.197,-0.197,-0.04,0.04,0.0,-0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.13,-0.13,0.0,0.155,-0.155,0.0,0.0,0.0,-0.003,0.003,0.0,0.053,-0.053
0.011,-0.011,0.065,-0.065,0.0,-0.198,0.198,0.0,0.0,0.0,0.0,0.0,-0.089,0.089,0.0,-0.268,0.268,0.0,0.0,0.0,-0.017,0.017,0.0,0.123,-0.123
-0.024,0.024,-0.044,0.044,0.0,0.017,-0.017,0.0,0.0,0.0,0.0,0.0,0.008,-0.008,0.0,-0.007,0.007,0.0,0.0,0.0,-0.047,0.047,0.0,0.024,-0.024
-0.021,0.021,0.052,-0.052,0.0,0.102,-0.102,0.0,0.0,0.0,0.0,0.0,0.067,-0.067,0.0,-0.098,0.098,0.0,0.0,0.0,0.081,-0.081,0.0,0.087,-0.087
0.164,-0.164,-0.156,0.156,0.0,-0.117,0.117,0.0,0.0,0.0,0.0,0.0,-0.09,0.09,0.0,0.2,-0.2,0.0,0.0,0.0,0.162,-0.162,0.0,0.048,-0.048
0.031,-0.031,0.023,-0.023,0.0,-0.007,0.007,0.0,0.0,0.0,0.0,0.0,-0.24,0.24,0.0,0.041,-0.041,0.0,0.0,0.0,0.0,-0.0,0.0,0.006,-0.006
-0.003,0.003,0.116,-0.116,0.0,0.088,-0.088,0.0,0.0,0.0,0.0,0.0,-0.206,0.206,0.0,0.0,-0.0,0.0,0.0,0.0,0.036,-0.036,0.0,0.017,-0.017
-0.13,0.13,0.11,-0.11,0.0,0.062,-0.062,0.0,0.0,0.0,0.0,0.0,0.226,-0.226,0.0,0.152,-0.152,0.0,0.0,0.0,-0.134,0.134,0.0,0.02,-0.02
0.0,-0.0,-0.055,0.055,0.0,0.245,-0.245,0.0,0.0,0.0,0.0,0.0,-0.059,0.059,0.0,0.025,-0.025,0.0,0.0,0.0,0.198,-0.198,0.0,0.102,-0.102
-0.086,0.086,0.0,-0.0,0.0,0.107,-0.107,0.0,0.0,0.0,0.0,0.0,0.014,-0.014,0.0,0.127,-0.127,0.0,0.0,0.0,-0.083,0.083,0.0,0.106,-0.106
-0.223,0.223,-0.029,0.029,0.0,-0.153,0.153,0.0,0.0,0.0,0.0,0.0,0.129,-0.129,0.0,0.056,-0.056,0.0,0.0,0.0,-0.056,0.056,0.0,-0.004,0.004
0.075,-0.075,-0.038,0.038,0.0,0.027,-0.027,0.0,0.0,0.0,0.0,0.0,-0.158,0.158,0.0,-0.03,0.03,0.0,0.0,0.0,-0.041,0.041,0.0,-0.133,0.133
-0.113,0.113,0.117,-0.117,0.0,0.085,-0.085,0.0,0.0,0.0,0.0,0.0,-0.157,0.157,0.0,0.227,-0.227,0.0,0.0,0.0,0.126,-0.126,0.0,-0.041,0.041
-0.165,0.165,0.013,-0.013,0.0,-0.165,0.165,0.0,0.0,0.0,0.0,0.0,-0.047,0.047,0.0,0.081,-0.081,0.0,0.0,0.0,0.022,-0.022,0.0,0.0,-0.0
-0.115,0.115,-0.046,0.046,0.0,-0.098,0.098,0.0,0.0,0.0,0.0,0.0,-0.118,0.118,0.0,-0.045,0.045,0.0,0.0,0.0,-0.064,0.064,0.0,-0.072,0.072
0.229,-0.229,-0.121,0.121,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.165,-0.165,0.0,-0.072,0.072,0.0,0.0,0.0,-0.166,0.166,0.0,-0.024,0.024
