0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.129,0.129,0.0,0.068,-0.068,-0.03,0.03,0.0,-0.0,-0.176,0.176,0.0,0.0,-0.0,0.0,0.0,-0.065,0.065,-0.062,0.062,0.0,0.0,0.0,0.0,0.0
0.015,-0.015,0.0,0.137,-0.137,0.076,-0.076,0.002,-0.002,-0.212,0.212,0.0,0.041,-0.041,0.0,0.0,-0.003,0.003,0.079,-0.079,0.0,0.0,0.0,0.0,0.0
0.057,-0.057,0.0,0.071,-0.071,-0.299,0.299,-0.021,0.021,-0.134,0.134,0.0,0.131,-0.131,0.0,0.0,0.0,-0.0,0.072,-0.072,0.0,0.0,0.0,0.0,0.0
0.3,-0.3,0.0,0.025,-0.025,0.05,-0.05,-0.038,0.038,-0.039,0.039,0.0,-0.051,0.051,0.0,0.0,0.144,-0.144,0.038,-0.038,0.0,0.0,0.0,0.0,0.0
-0.189,0.189,0.0,-0.024,0.024,-0.177,0.177,-0.003,0.003,0.039,-0.039,0.0,-0.009,0.009,0.0,0.0,0.221,-0.221,-0.009,0.009,0.0,0.0,0.0,0.0,0.0
0.036,-0.036,0.0,0.056,-0.056,0.103,-0.103,0.025,-0.025,-0.053,0.053,0.0,-0.002,0.002,0.0,0.0,-0.138,0.138,0.013,-0.013,0.0,0.0,0.0,0.0,0.0
-0.194,0.194,0.0,-0.1,0.1,0.123,-0.123,-0.004,0.004,0.094,-0.094,0.0,-0.078,0.078,0.0,0.0,0.128,-0.128,0.209,-0.209,0.0,0.0,0.0,0.0,0.0
-0.114,0.114,0.0,0.022,-0.022,-0.063,0.063,-0.038,0.038,-0.102,0.102,0.0,0.03,-0.03,0.0,0.0,0.014,-0.014,-0.245,0.245,0.0,0.0,0.0,0.0,0.0
-0.09,0.09,0.0,-0.055,0.055,-0.116,0.116,-0.009,0.009,0.0,-0.0,0.0,0.11,-0.11,0.0,0.0,-0.014,0.014,0.102,-0.102,0.0,0.0,0.0,0.0,0.0
0.159,-0.159,0.0,-0.179,0.179,0.112,-0.112,0.005,-0.005,0.075,-0.075,0.0,-0.028,0.028,0.0,0.0,-0.095,0.095,-0.082,0.082,0.0,0.0,0.0,0.0,0.0
-0.171,0.171,0.0,0.101,-0.101,-0.017,0.017,0.03,-0.03,-0.049,0.049,0.0,0.036,-0.036,0.0,0.0,0.088,-0.088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.106,-0.106,0.0,0.059,-0.059,0.0,-0.0,0.037,-0.037,0.079,-0.079,0.0,0.018,-0.018,0.0,0.0,-0.007,0.007,-0.024,0.024,0.0,0.0,0.0,0.0,0.0
0.028,-0.028,0.0,-0.249,0.249,0.179,-0.179,-0.025,0.025,0.137,-0.137,0.0,0.034,-0.034,0.0,0.0,0.038,-0.038,-0.016,0.016,0.0,0.0,0.0,0.0,0.0
-0.133,0.133,0.0,0.26,-0.26,-0.048,0.048,-0.031,0.031,-0.057,0.057,0.0,-0.024,0.024,0.0,0.0,-0.012,0.012,0.224,-0.224,0.0,0.0,0.0,0.0,0.0
0.072,-0.072,0.0,0.146,-0.146,-0.081,0.081,-0.007,0.007,-0.045,0.045,0.0,-0.084,0.084,0.0,0.0,0.055,-0.055,0.115,-0.115,0.0,0.0,0.0,0.0,0.0
-0.298,0.298,0.0,0.097,-0.097,0.039,-0.039,0.006,-0.006,-0.181,0.181,0.0,0.021,-0.021,0.0,0.0,0.015,-0.015,-0.04,0.04,0.0,0.0,0.0,0.0,0.0
0.172,-0.172,0.0,-0.078,0.078,-0.035,0.035,0.023,-0.023,0.12,-0.12,0.0,0.152,-0.152,0.0,0.0,0.098,-0.098,0.199,-0.199,0.0,0.0,0.0,0.0,0.0
-0.122,0.122,0.0,0.0,-0.0,0.235,-0.235,0.01,-0.01,0.129,-0.129,0.0,0.125,-0.125,0.0,0.0,0.03,-0.03,-0.012,0.012,0.0,0.0,0.0,0.0,0.0
-0.018,0.018,0.0,0.096,-0.096,-0.014,0.014,-0.003,0.003,0.042,-0.042,0.0,0.05,-0.05,0.0,0.0,0.005,-0.005,-0.22,0.22,0.0,0.0,0.0,0.0,0.0
-0.174,0.174,0.0,-0.2,0.2,0.009,-0.009,-0.048,0.048,0.1,-0.1,0.0,0.058,-0.058,0.0,0.0,-0.208,0.208,-0.003,0.003,0.0,0.0,0.0,0.0,0.0
0.176,-0.176,0.0,-0.058,0.058,0.044,-0.044,-0.015,0.015,0.103,-0.103,0.0,0.014,-0.014,0.0,0.0,0.034,-0.034,-0.061,0.061,0.0,0.0,0.0,0.0,0.0
0.079,-0.079,0.0,-0.238,0.238,0.073,-0.073,0.01,-0.01,-0.026,0.026,0.0,-0.029,0.029,0.0,0.0,-0.02,0.02,-0.051,0.051,0.0,0.0,0.0,0.0,0.0
0.028,-0.028,0.0,-0.138,0.138,-0.121,0.121,0.011,-0.011,-0.015,0.015,0.0,-0.154,0.154,0.0,0.0,-0.128,0.128,-0.007,0.007,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.073,-0.073,0.027,-0.027,0.032,-0.032,-0.071,0.071,0.0,-0.05,0.05,0.0,0.0,0.02,-0.02,-0.032,0.032,0.0,0.0,0.0,0.0,0.0
-0.01,0.01,0.0,-0.235,0.235,0.112,-0.112,0.004,-0.004,-0.117,0.117,0.0,0.078,-0.078,0.0,0.0,0.211,-0.211,0.162,-0.162,0.0,0.0,0.0,0.0,0.0
