0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.203,0.203,0.0,-0.136,0.136,0.023,-0.023,0.0,0.102,-0.102,0.0,0.046,-0.046,0.0,-0.145,0.145,-0.009,0.009,-0.079,0.079,0.0,0.0,0.0,0.0,0.0
0.297,-0.297,0.0,0.275,-0.275,0.028,-0.028,0.0,0.234,-0.234,0.0,-0.109,0.109,0.0,-0.03,0.03,-0.048,0.048,0.008,-0.008,0.0,0.0,0.0,0.0,0.0
-0.017,0.017,0.0,0.004,-0.004,-0.042,0.042,0.0,0.227,-0.227,0.0,-0.048,0.048,0.0,0.0,-0.0,0.092,-0.092,-0.104,0.104,0.0,0.0,0.0,0.0,0.0
0.132,-0.132,0.0,0.019,-0.019,-0.032,0.032,0.0,-0.194,0.194,0.0,0.016,-0.016,0.0,-0.235,0.235,0.084,-0.084,-0.249,0.249,0.0,0.0,0.0,0.0,0.0
-0.01,0.01,0.0,-0.017,0.017,0.0,-0.0,0.0,0.184,-0.184,0.0,0.018,-0.018,0.0,0.019,-0.019,-0.048,0.048,0.214,-0.214,0.0,0.0,0.0,0.0,0.0
0.109,-0.109,0.0,-0.116,0.116,-0.037,0.037,0.0,0.231,-0.231,0.0,0.116,-0.116,0.0,0.029,-0.029,0.079,-0.079,0.088,-0.088,0.0,0.0,0.0,0.0,0.0
-0.015,0.015,0.0,0.046,-0.046,0.006,-0.006,0.0,0.17,-0.17,0.0,0.009,-0.009,0.0,0.283,-0.283,0.0,-0.0,0.002,-0.002,0.0,0.0,0.0,0.0,0.0
-0.037,0.037,0.0,-0.005,0.005,-0.061,0.061,0.0,-0.045,0.045,0.0,0.141,-0.141,0.0,-0.188,0.188,0.001,-0.001,-0.015,0.015,0.0,0.0,0.0,0.0,0.0
-0.093,0.093,0.0,0.007,-0.007,0.029,-0.029,0.0,-0.107,0.107,0.0,0.081,-0.081,0.0,-0.014,0.014,0.041,-0.041,-0.161,0.161,0.0,0.0,0.0,0.0,0.0
0.071,-0.071,0.0,-0.155,0.155,0.127,-0.127,0.0,-0.132,0.132,0.0,0.086,-0.086,0.0,0.132,-0.132,0.023,-0.023,0.046,-0.046,0.0,0.0,0.0,0.0,0.0
-0.156,0.156,0.0,0.13,-0.13,0.003,-0.003,0.0,0.132,-0.132,0.0,-0.089,0.089,0.0,-0.048,0.048,0.068,-0.068,0.047,-0.047,0.0,0.0,0.0,0.0,0.0
0.032,-0.032,0.0,0.017,-0.017,0.064,-0.064,0.0,-0.051,0.051,0.0,0.0,-0.0,0.0,0.045,-0.045,0.037,-0.037,-0.114,0.114,0.0,0.0,0.0,0.0,0.0
-0.031,0.031,0.0,0.037,-0.037,0.089,-0.089,0.0,-0.109,0.109,0.0,0.131,-0.131,0.0,-0.082,0.082,0.107,-0.107,-0.016,0.016,0.0,0.0,0.0,0.0,0.0
0.075,-0.075,0.0,-0.081,0.081,-0.009,0.009,0.0,0.13,-0.13,0.0,-0.106,0.106,0.0,-0.114,0.114,-0.189,0.189,-0.135,0.135,0.0,0.0,0.0,0.0,0.0
0.011,-0.011,0.0,0.067,-0.067,-0.1,0.1,0.0,-0.185,0.185,0.0,0.012,-0.012,0.0,-0.03,0.03,0.007,-0.007,-0.007,0.007,0.0,0.0,0.0,0.0,0.0
-0.059,0.059,0.0,-0.02,0.02,-0.045,0.045,0.0,0.02,-0.02,0.0,0.02,-0.02,0.0,0.013,-0.013,0.031,-0.031,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.07,0.07,0.0,-0.132,0.132,-0.002,0.002,0.0,-0.143,0.143,0.0,-0.116,0.116,0.0,-0.083,0.083,0.056,-0.056,0.075,-0.075,0.0,0.0,0.0,0.0,0.0
0.316,-0.316,0.0,0.146,-0.146,-0.125,0.125,0.0,0.091,-0.091,0.0,0.024,-0.024,0.0,-0.014,0.014,0.031,-0.031,-0.067,0.067,0.0,0.0,0.0,0.0,0.0
0.035,-0.035,0.0,0.209,-0.209,-0.04,0.04,0.0,0.022,-0.022,0.0,-0.077,0.077,0.0,-0.001,0.001,-0.081,0.081,-0.116,0.116,0.0,0.0,0.0,0.0,0.0
-0.072,0.072,0.0,-0.206,0.206,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.031,0.031,0.0,0.139,-0.139,-0.017,0.017,-0.186,0.186,0.0,0.0,0.0,0.0,0.0
0.233,-0.233,0.0,0.249,-0.249,-0.078,0.078,0.0,-0.148,0.148,0.0,0.091,-0.091,0.0,0.15,-0.15,-0.054,0.054,0.128,-0.128,0.0,0.0,0.0,0.0,0.0
-0.157,0.157,0.0,-0.12,0.12,-0.065,0.065,0.0,-0.257,0.257,0.0,-0.02,0.02,0.0,0.219,-0.219,-0.044,0.044,0.135,-0.135,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,-0.032,0.032,0.0,0.013,-0.013,0.0,-0.108,0.108,0.0,-0.058,0.058,-0.066,0.066,0.149,-0.149,0.0,0.0,0.0,0.0,0.0
0.251,-0.251,0.0,0.032,-0.032,-0.035,0.035,0.0,-0.001,0.001,0.0,-0.093,0.093,0.0,-0.076,0.076,0.034,-0.034,0.124,-0.124,0.0,0.0,0.0,0.0,0.0
0.135,-0.135,0.0,0.104,-0.104,-0.069,0.069,0.0,-0.067,0.067,0.0,0.037,-0.037,0.0,0.147,-0.147,0.027,-0.027,-0.138,0.138,0.0,0.0,0.0,0.0,0.0
