0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.077,-0.077,-0.215,0.01,-0.078,-0.078,-0.08,0.054,-0.199,-0.415,-0.233,-0.233,-0.109,-0.289,-0.121,-0.121,0.093,0.093,0.267,-0.335,0.077,-0.13,0.065,0.065,-0.09
-0.124,-0.124,0.294,-0.2,0.011,0.011,0.006,-0.044,-0.278,-0.302,0.024,0.024,-0.122,-0.361,-0.097,-0.097,0.08,0.08,-0.233,-0.141,0.141,0.155,-0.233,-0.233,0.335
-0.202,-0.202,0.131,0.078,0.144,0.144,0.138,-0.083,-0.078,0.025,-0.287,-0.287,-0.376,-0.031,-0.055,-0.055,0.088,0.088,0.147,0.123,-0.045,0.142,0.154,0.154,0.119
-0.022,-0.022,0.023,-0.005,0.128,0.128,0.145,-0.239,0.421,-0.056,0.3,0.3,-0.083,-0.135,-0.243,-0.243,0.203,0.203,-0.138,0.14,0.035,-0.106,0.097,0.097,-0.1
-0.056,-0.056,0.062,0.114,-0.047,-0.047,0.11,-0.263,0.292,-0.072,-0.081,-0.081,0.145,-0.013,-0.008,-0.008,0.158,0.158,0.001,0.254,-0.332,0.055,-0.139,-0.139,-0.053
-0.045,-0.045,-0.237,0.019,0.187,0.187,0.288,-0.337,0.114,-0.023,-0.11,-0.11,-0.357,0.074,0.135,0.135,0.112,0.112,-0.31,-0.219,0.311,-0.155,-0.085,-0.085,-0.102
-0.058,-0.058,-0.29,0.206,0.01,0.01,0.09,-0.09,0.068,0.129,0.069,0.069,-0.117,-0.273,-0.28,-0.28,-0.031,-0.031,-0.268,-0.048,0.098,-0.293,0.229,0.229,0.287
0.033,0.033,0.287,-0.192,-0.092,-0.092,-0.336,0.29,0.009,0.291,0.137,0.137,-0.062,-0.191,-0.046,-0.046,-0.118,-0.118,0.163,-0.269,0.36,-0.285,0.426,0.426,0.127
-0.212,-0.212,-0.193,-0.161,0.052,0.052,-0.033,0.087,-0.113,0.098,0.034,0.034,0.116,0.033,0.159,0.159,0.237,0.237,-0.28,0.039,-0.236,0.195,-0.017,-0.017,-0.177
0.155,0.155,0.131,-0.043,0.02,0.02,0.11,-0.157,0.163,0.003,0.02,0.02,-0.341,-0.23,0.15,0.15,0.082,0.082,0.214,-0.168,0.055,0.216,-0.204,-0.204,-0.038
-0.138,-0.138,-0.121,0.173,-0.058,-0.058,-0.111,0.248,0.11,-0.085,-0.248,-0.248,-0.289,-0.236,-0.21,-0.21,-0.032,-0.032,-0.272,0.142,0.123,0.092,-0.175,-0.175,-0.159
0.161,0.161,0.062,-0.163,0.062,0.062,0.005,0.049,-0.08,0.128,-0.008,-0.008,-0.072,-0.171,-0.477,-0.477,-0.119,-0.119,-0.03,0.259,-0.144,0.261,-0.314,-0.314,0.314
-0.188,-0.188,0.221,-0.01,-0.042,-0.042,-0.139,0.1,-0.252,-0.123,-0.178,-0.178,-0.418,0.083,0.01,0.01,-0.03,-0.03,-0.047,0.197,-0.279,0.252,-0.261,-0.261,-0.263
-0.148,-0.148,0.125,0.444,0.409,0.409,0.347,-0.175,-0.126,0.215,0.108,0.108,0.245,-0.09,-0.08,-0.08,0.134,0.134,0.033,-0.045,0.031,0.13,-0.23,-0.23,0.158
0.129,0.129,-0.18,-0.075,0.079,0.079,0.203,-0.369,0.291,-0.39,-0.305,-0.305,0.041,0.033,-0.216,-0.216,-0.05,-0.05,0.296,0.176,0.096,0.149,-0.019,-0.019,0.283
-0.075,-0.075,-0.46,0.098,-0.114,-0.114,-0.102,0.152,0.022,0.418,0.367,0.367,0.015,-0.417,-0.043,-0.043,0.029,0.029,0.368,-0.023,-0.068,0.272,-0.175,-0.175,-0.142
0.0,0.0,-0.296,0.193,-0.043,-0.043,0.141,-0.243,0.168,0.031,0.329,0.329,0.038,0.179,-0.137,-0.137,-0.004,-0.004,-0.2,0.274,0.029,-0.076,0.143,0.143,0.181
0.001,0.001,0.057,-0.053,0.135,0.135,0.235,-0.334,0.177,-0.004,-0.115,-0.115,0.061,-0.301,-0.084,-0.084,-0.236,-0.236,0.022,-0.029,-0.087,-0.141,0.127,0.127,-0.403
0.059,0.059,-0.147,0.376,0.237,0.237,0.35,-0.212,-0.278,-0.382,0.112,0.112,-0.214,0.061,0.159,0.159,-0.158,-0.158,-0.072,0.147,-0.192,0.029,0.009,0.009,-0.332
-0.029,-0.029,-0.016,0.397,0.147,0.147,0.347,-0.209,-0.36,-0.19,-0.221,-0.221,0.148,-0.227,-0.177,-0.177,-0.024,-0.024,0.095,-0.11,0.463,-0.201,0.311,0.311,0.05
-0.044,-0.044,0.004,-0.03,0.09,0.09,0.048,0.076,-0.248,-0.014,-0.146,-0.146,-0.189,-0.092,-0.054,-0.054,0.028,0.028,0.111,0.399,-0.103,-0.522,0.217,0.217,0.011
-0.106,-0.106,-0.06,-0.102,-0.108,-0.108,-0.167,0.102,-0.104,-0.057,0.176,0.176,0.042,0.171,-0.131,-0.131,0.04,0.04,0.2,-0.093,0.351,0.146,-0.136,-0.136,0.043
