0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.026,0.026,-0.223,-0.063,-0.063,-0.053,-0.053,-0.018,0.083,0.083,0.183,0.005,0.005,-0.173,-0.054,-0.054,-0.063,-0.063,-0.207,-0.207,-0.17,-0.158,-0.238,0.214,0.214
-0.274,-0.274,0.073,0.405,0.405,-0.146,-0.146,-0.145,0.166,0.166,-0.281,0.028,0.028,0.348,-0.024,-0.024,0.057,0.057,0.04,0.04,-0.127,-0.077,-0.169,0.083,0.083
0.065,0.065,-0.146,0.009,0.009,-0.127,-0.127,-0.177,0.057,0.057,-0.288,0.161,0.161,0.173,0.358,0.358,0.249,0.249,0.237,0.237,0.044,0.45,0.223,0.049,0.049
-0.033,-0.033,-0.066,0.027,0.027,0.049,0.049,0.026,-0.214,-0.214,0.062,0.019,0.019,0.047,-0.269,-0.269,0.099,0.099,0.009,0.009,-0.413,0.181,0.158,0.302,0.302
0.115,0.115,-0.237,0.122,0.122,0.048,0.048,0.03,0.251,0.251,-0.018,0.102,0.102,-0.206,-0.106,-0.106,0.066,0.066,0.019,0.019,-0.152,0.027,-0.107,0.181,0.181
-0.1,-0.1,-0.036,-0.211,-0.211,0.052,0.052,0.164,0.058,0.058,-0.075,0.13,0.13,-0.204,-0.229,-0.229,-0.09,-0.09,0.118,0.118,0.037,-0.074,0.2,-0.22,-0.22
-0.016,-0.016,-0.107,0.093,0.093,-0.116,-0.116,-0.177,0.037,0.037,-0.029,0.077,0.077,-0.024,-0.179,-0.179,-0.543,-0.543,-0.218,-0.218,0.346,-0.382,-0.349,-0.076,-0.076
0.036,0.036,0.219,-0.108,-0.108,0.135,0.135,0.032,-0.017,-0.017,0.051,-0.018,-0.018,0.114,0.058,0.058,-0.292,-0.292,-0.006,-0.006,0.286,0.222,0.106,-0.114,-0.114
0.348,0.348,-0.022,0.011,0.011,-0.095,-0.095,-0.099,0.046,0.046,0.208,0.152,0.152,-0.104,-0.038,-0.038,0.162,0.162,0.241,0.241,-0.052,-0.083,-0.122,-0.032,-0.032
-0.131,-0.131,-0.212,-0.009,-0.009,0.08,0.08,0.132,-0.06,-0.06,0.135,0.145,0.145,-0.324,-0.029,-0.029,-0.237,-0.237,-0.147,-0.147,0.266,0.036,-0.335,-0.13,-0.13
-0.067,-0.067,0.373,-0.022,-0.022,0.204,0.204,0.229,0.285,0.285,-0.027,0.201,0.201,-0.064,-0.18,-0.18,-0.078,-0.078,-0.085,-0.085,0.013,-0.079,0.057,-0.28,-0.28
