0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.127,0.127,0.138,0.138,-0.037,-0.037,-0.027,-0.027,0.464,0.483,0.281,-0.181,-0.429,-0.429,-0.015,-0.003,0.175,0.175,0.06,0.06,0.042,0.042,-0.117,-0.192,0.206
-0.224,-0.224,-0.085,-0.085,-0.111,-0.111,0.127,0.127,0.287,-0.036,0.022,0.157,-0.062,-0.062,-0.156,0.108,0.066,0.066,0.165,0.165,0.065,0.065,-0.097,-0.014,-0.021
-0.01,-0.01,-0.159,-0.159,-0.165,-0.165,0.065,0.065,0.012,-0.078,0.096,0.236,-0.017,-0.017,-0.357,0.014,-0.417,-0.417,-0.308,-0.308,0.469,0.469,0.353,-0.343,0.263
0.013,0.013,-0.254,-0.254,-0.019,-0.019,-0.021,-0.021,-0.143,-0.205,0.159,-0.054,-0.282,-0.282,0.23,0.209,-0.038,-0.038,0.218,0.218,-0.217,-0.217,0.015,0.117,-0.104
-0.11,-0.11,0.04,0.04,-0.051,-0.051,0.056,0.056,0.017,-0.054,0.019,0.077,-0.254,-0.254,-0.121,0.01,-0.231,-0.231,0.063,0.063,-0.146,-0.146,0.104,0.245,-0.276
-0.156,-0.156,0.107,0.107,0.032,0.032,-0.03,-0.03,-0.295,0.194,-0.154,0.058,-0.137,-0.137,0.081,0.169,-0.109,-0.109,-0.095,-0.095,-0.175,-0.175,0.352,0.228,-0.256
0.181,0.181,0.027,0.027,0.122,0.122,-0.168,-0.168,0.048,-0.061,0.044,0.19,-0.179,-0.179,0.277,0.162,-0.206,-0.206,-0.132,-0.132,0.223,0.223,0.291,-0.346,0.33
-0.018,-0.018,-0.192,-0.192,0.076,0.076,-0.284,-0.284,0.188,0.142,0.418,-0.197,0.18,0.18,0.017,-0.081,-0.121,-0.121,-0.093,-0.093,0.054,0.054,0.21,-0.024,0.091
0.345,0.345,0.299,0.299,-0.024,-0.024,-0.264,-0.264,-0.039,-0.268,-0.072,0.132,0.262,0.262,-0.119,0.184,0.18,0.18,0.15,0.15,-0.301,-0.301,-0.068,0.237,-0.244
0.009,0.009,0.093,0.093,0.142,0.142,0.12,0.12,-0.011,-0.11,-0.086,-0.09,-0.049,-0.049,0.248,-0.482,-0.027,-0.027,-0.089,-0.089,-0.058,-0.058,0.2,0.19,-0.202
-0.007,-0.007,0.023,0.023,-0.142,-0.142,0.076,0.076,-0.054,0.129,-0.182,0.054,0.196,0.196,0.336,-0.111,0.137,0.137,0.398,0.398,0.402,0.402,0.244,-0.352,0.325
0.245,0.245,-0.067,-0.067,-0.031,-0.031,-0.334,-0.334,-0.389,-0.037,-0.382,0.291,-0.145,-0.145,-0.277,-0.116,0.173,0.173,0.094,0.094,0.078,0.078,-0.007,-0.194,0.178
-0.127,-0.127,-0.015,-0.015,0.339,0.339,0.057,0.057,-0.111,0.014,0.217,0.01,-0.058,-0.058,-0.276,0.247,0.16,0.16,0.18,0.18,0.274,0.274,-0.108,-0.095,0.05
0.034,0.034,-0.355,-0.355,-0.185,-0.185,-0.264,-0.264,-0.052,0.235,0.413,-0.364,0.076,0.076,0.046,-0.131,0.139,0.139,0.037,0.037,0.101,0.101,-0.341,0.23,-0.289
0.029,0.029,-0.132,-0.132,-0.069,-0.069,0.026,0.026,0.402,0.354,0.264,-0.203,0.255,0.255,-0.102,-0.021,0.024,0.024,0.199,0.199,-0.044,-0.044,0.444,-0.118,0.092
0.141,0.141,-0.218,-0.218,-0.088,-0.088,0.029,0.029,-0.101,0.267,0.077,0.34,0.007,0.007,0.02,-0.339,-0.083,-0.083,0.051,0.051,-0.246,-0.246,0.109,-0.034,0.087
-0.064,-0.064,0.012,0.012,0.12,0.12,0.026,0.026,0.168,0.228,-0.055,0.175,-0.112,-0.112,-0.146,-0.147,-0.008,-0.008,0.087,0.087,-0.126,-0.126,-0.037,0.095,-0.06
0.194,0.194,0.024,0.024,0.066,0.066,-0.302,-0.302,-0.08,-0.022,-0.059,-0.319,-0.161,-0.161,-0.307,0.2,-0.374,-0.374,-0.156,-0.156,-0.089,-0.089,0.087,0.02,-0.045
